model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,34,47,1,0,inception_v3,4,9,1,0,vgg19,7,16,2,0,8631.5,9163.489795918367,1437.296194921803
resnet152,16,34,1,0,inception_v3,10,14,1,0,vgg19,10,14,2,0,10242.0,10427.132653061224,681.9025102047752
resnet152,22,41,1,0,inception_v3,7,13,1,0,vgg19,9,15,2,0,11146.0,11998.816326530612,1751.4018778374734
resnet152,43,49,1,0,inception_v3,7,14,1,0,vgg19,6,22,2,0,11420.5,11430.632653061224,173.92294726929745
resnet152,15,35,1,0,inception_v3,7,11,1,0,vgg19,0,22,2,0,11611.0,12203.5,1770.3436957326699
resnet152,24,49,1,0,inception_v3,0,12,1,0,vgg19,2,7,2,0,17544.0,17910.836734693876,1282.970490489508
resnet152,11,29,1,0,inception_v3,9,13,1,0,vgg19,17,22,2,0,10315.0,10364.887755102041,335.97591272544395
resnet152,18,23,1,0,inception_v3,6,13,1,0,vgg19,9,15,2,0,12856.5,13258.336734693878,1522.8072019677502
resnet152,11,41,1,0,inception_v3,7,11,1,0,vgg19,3,7,2,0,16669.5,16766.76530612245,433.492739411937
resnet152,41,49,1,0,inception_v3,0,8,1,0,vgg19,5,22,2,0,10159.5,10325.255102040815,778.5143794462512
resnet152,42,51,1,0,inception_v3,1,5,1,0,vgg19,0,13,2,0,5907.5,6133.244897959184,887.3219288009916
resnet152,37,41,1,0,inception_v3,2,14,1,0,vgg19,18,22,2,0,17677.5,17753.183673469386,383.12052099958754
resnet152,42,51,1,0,inception_v3,7,14,1,0,vgg19,11,20,2,0,11282.0,11372.755102040815,452.68056632357263
resnet152,39,52,1,0,inception_v3,3,7,1,0,vgg19,11,22,2,0,7719.5,8186.785714285715,1494.0490679180984
resnet152,36,48,1,0,inception_v3,10,14,1,0,vgg19,10,20,2,0,7153.0,7213.5204081632655,341.5176879989673
resnet152,43,47,1,0,inception_v3,10,14,1,0,vgg19,2,15,2,0,5530.5,5788.765306122449,978.1936789257087
resnet152,31,50,1,0,inception_v3,8,13,1,0,vgg19,9,15,2,0,11131.0,11373.408163265307,865.757151658389
resnet152,27,50,1,0,inception_v3,10,14,1,0,vgg19,15,21,2,0,13221.0,13213.714285714286,53.27824535935309
resnet152,17,33,1,0,inception_v3,8,13,1,0,vgg19,18,22,2,0,9222.5,9489.826530612245,983.1490121606456
resnet152,37,47,1,0,inception_v3,1,7,1,0,vgg19,16,22,2,0,7688.0,7883.622448979592,790.9599246189317
resnet152,27,49,1,0,inception_v3,3,13,1,0,vgg19,4,16,2,0,16516.0,17010.632653061224,1281.9388408137258
resnet152,9,27,1,0,inception_v3,0,4,1,0,vgg19,12,18,2,0,10285.0,10295.0,91.23148400343703
resnet152,10,22,1,0,inception_v3,0,7,1,0,vgg19,0,19,2,0,8312.5,8730.102040816326,1441.9931535530236
resnet152,46,50,1,0,inception_v3,3,9,1,0,vgg19,15,22,2,0,9721.0,9818.795918367347,791.8140108247911
resnet152,46,51,1,0,inception_v3,8,14,1,0,vgg19,0,10,2,0,9436.0,9524.887755102041,584.3992708835683
resnet152,7,50,1,0,inception_v3,5,12,1,0,vgg19,3,20,2,0,24115.0,24274.877551020407,811.3310965762089
resnet152,16,52,1,0,inception_v3,8,13,1,0,vgg19,3,13,2,0,19992.5,20057.928571428572,349.9477584918489
resnet152,18,51,1,0,inception_v3,10,14,1,0,vgg19,1,22,2,0,18986.0,19208.95918367347,801.2748632630958
resnet152,20,28,1,0,inception_v3,4,9,1,0,vgg19,3,17,2,0,8713.0,8989.581632653062,1215.9574200677189
resnet152,37,46,1,0,inception_v3,10,14,1,0,vgg19,4,16,2,0,5532.5,5738.051020408163,631.9636932940183
resnet152,0,11,1,0,inception_v3,10,14,1,0,vgg19,2,22,2,0,6223.0,6474.214285714285,831.8596237788377
resnet152,44,50,1,0,inception_v3,4,14,1,0,vgg19,11,22,2,0,15473.0,15622.5,928.8693066171959
resnet152,11,52,1,0,inception_v3,3,9,1,0,vgg19,13,21,2,0,22526.5,22845.438775510203,1144.8085310575625
resnet152,27,47,1,0,inception_v3,6,12,1,0,vgg19,15,22,2,0,11351.5,11907.887755102041,1828.2264288528884
resnet152,13,44,1,0,inception_v3,2,8,1,0,vgg19,16,21,2,0,17068.0,17106.377551020407,238.34097146675552
resnet152,31,36,1,0,inception_v3,5,10,1,0,vgg19,11,21,2,0,9427.5,9575.081632653062,848.5604697881763
resnet152,37,44,1,0,inception_v3,4,12,1,0,vgg19,12,21,2,0,13392.0,13484.244897959185,584.2678142774081
resnet152,34,48,1,0,inception_v3,5,9,1,0,vgg19,5,20,2,0,8291.5,8832.142857142857,1632.1280837093186
resnet152,39,51,1,0,inception_v3,10,14,1,0,vgg19,2,20,2,0,7550.0,7978.244897959184,1231.8107549227504
resnet152,35,52,1,0,inception_v3,10,14,1,0,vgg19,3,10,2,0,9779.0,9817.591836734693,215.1056141514757
resnet152,11,23,1,0,inception_v3,1,14,1,0,vgg19,15,21,2,0,18133.0,18197.081632653062,375.6796201680088
resnet152,16,32,1,0,inception_v3,0,11,1,0,vgg19,4,14,2,0,15265.5,15475.938775510203,739.8288800538717
resnet152,0,37,1,0,inception_v3,5,9,1,0,vgg19,16,21,2,0,19845.0,19881.377551020407,302.5675001534443
resnet152,17,29,1,0,inception_v3,1,12,1,0,vgg19,13,17,2,0,16140.0,16242.785714285714,733.8602887943915
resnet152,45,51,1,0,inception_v3,1,11,1,0,vgg19,2,18,2,0,14885.0,14917.459183673469,373.6583392037122
resnet152,41,51,1,0,inception_v3,8,14,1,0,vgg19,11,18,2,0,9364.5,9560.010204081633,807.4068404579723
resnet152,41,52,1,0,inception_v3,7,13,1,0,vgg19,10,20,2,0,11183.0,11299.34693877551,681.7044530191505
resnet152,47,52,1,0,inception_v3,4,13,1,0,vgg19,3,10,2,0,15263.0,15365.57142857143,743.2550994491345
resnet152,18,32,1,0,inception_v3,6,14,1,0,vgg19,17,22,2,0,12956.0,13059.234693877552,479.8863981432121
resnet152,37,50,1,0,inception_v3,1,13,1,0,vgg19,17,21,2,0,17922.0,18344.336734693876,1440.508809937553
resnet152,46,51,1,0,inception_v3,9,13,1,0,vgg19,10,18,2,0,7347.5,7400.642857142857,391.24039402695547
resnet152,21,44,1,0,inception_v3,8,12,1,0,vgg19,12,20,2,0,12987.0,13492.0,1550.9449061913244
resnet152,40,52,1,0,inception_v3,6,12,1,0,vgg19,11,16,2,0,10958.5,11190.92857142857,921.6924677472638
resnet152,29,38,1,0,inception_v3,10,14,1,0,vgg19,0,11,2,0,5519.0,5678.989795918367,574.7640952616988
resnet152,5,31,1,0,inception_v3,3,13,1,0,vgg19,1,18,2,0,16756.0,17630.98979591837,2144.084707885804
resnet152,1,15,1,0,inception_v3,7,13,1,0,vgg19,18,22,2,0,11075.0,11513.673469387755,1338.793126750695
resnet152,22,39,1,0,inception_v3,0,12,1,0,vgg19,7,11,2,0,16632.5,16849.428571428572,751.7838649451296
resnet152,35,43,1,0,inception_v3,6,12,1,0,vgg19,4,16,2,0,11050.5,11057.265306122448,134.7744564168497
resnet152,7,12,1,0,inception_v3,1,12,1,0,vgg19,2,7,2,0,16010.0,16014.704081632653,85.11567269570462
resnet152,12,34,1,0,inception_v3,5,14,1,0,vgg19,5,17,2,0,14301.0,15464.34693877551,2237.8518038422512
resnet152,39,44,1,0,inception_v3,6,11,1,0,vgg19,16,21,2,0,9446.0,9485.265306122448,308.92111637645235
resnet152,31,47,1,0,inception_v3,2,12,1,0,vgg19,12,22,2,0,15918.5,16079.734693877552,654.8390759010546
resnet152,44,48,1,0,inception_v3,2,14,1,0,vgg19,11,17,2,0,17719.0,17818.673469387755,510.46049189523234
resnet152,5,16,1,0,inception_v3,9,14,1,0,vgg19,1,11,2,0,7573.5,8095.132653061224,1630.0052312283347
resnet152,16,22,1,0,inception_v3,2,9,1,0,vgg19,1,8,2,0,10904.0,10944.785714285714,462.98984539488066
resnet152,44,49,1,0,inception_v3,3,10,1,0,vgg19,8,14,2,0,11795.5,11790.908163265307,107.40188562312078
resnet152,39,51,1,0,inception_v3,3,7,1,0,vgg19,4,18,2,0,7490.5,8002.938775510204,1543.9640792078728
resnet152,20,47,1,0,inception_v3,6,14,1,0,vgg19,12,22,2,0,15216.0,15637.265306122448,1328.05415852668
resnet152,21,45,1,0,inception_v3,5,13,1,0,vgg19,14,20,2,0,13980.5,14640.102040816326,1634.63715308344
resnet152,29,42,1,0,inception_v3,10,14,1,0,vgg19,10,14,2,0,7552.5,7655.785714285715,570.9687122848005
resnet152,41,45,1,0,inception_v3,4,9,1,0,vgg19,10,20,2,0,8641.5,8662.173469387755,201.94083926098935
resnet152,32,39,1,0,inception_v3,0,4,1,0,vgg19,1,14,2,0,4446.0,4580.867346938776,462.3036955216357
resnet152,6,24,1,0,inception_v3,9,14,1,0,vgg19,11,15,2,0,10137.0,10389.734693877552,983.7726171558763
resnet152,41,47,1,0,inception_v3,8,13,1,0,vgg19,13,17,2,0,9125.0,9243.204081632653,570.2169468842122
resnet152,7,14,1,0,inception_v3,9,14,1,0,vgg19,3,12,2,0,7576.0,7613.0,226.19735829129215
resnet152,35,45,1,0,inception_v3,8,12,1,0,vgg19,6,20,2,0,7409.5,7622.489795918367,975.706978061925
resnet152,13,33,1,0,inception_v3,0,6,1,0,vgg19,1,13,2,0,11450.5,11618.816326530612,609.0939297379745
resnet152,16,43,1,0,inception_v3,2,10,1,0,vgg19,8,13,2,0,15082.0,15741.316326530612,1739.733345723775
resnet152,21,42,1,0,inception_v3,7,13,1,0,vgg19,4,21,2,0,12095.0,12870.408163265307,1718.5381473842801
resnet152,3,37,1,0,inception_v3,8,12,1,0,vgg19,12,21,2,0,18715.5,18821.64285714286,585.0804802480997
resnet152,18,47,1,0,inception_v3,8,14,1,0,vgg19,7,22,2,0,16331.5,16521.0,677.5809613497663
resnet152,40,47,1,0,inception_v3,2,13,1,0,vgg19,15,22,2,0,17606.5,17670.04081632653,417.1396506326699
resnet152,37,46,1,0,inception_v3,10,14,1,0,vgg19,4,9,2,0,5375.0,5550.306122448979,591.8006491461989
resnet152,0,4,1,0,inception_v3,10,14,1,0,vgg19,9,21,2,0,5497.0,5498.071428571428,64.19441930096225
resnet152,16,21,1,0,inception_v3,10,14,1,0,vgg19,4,10,2,0,5474.5,5498.806122448979,215.4486376673561
resnet152,13,47,1,0,inception_v3,6,12,1,0,vgg19,8,16,2,0,18893.0,19031.908163265307,632.0096403090423
resnet152,40,49,1,0,inception_v3,10,14,1,0,vgg19,2,8,2,0,5595.0,6013.142857142857,1151.5666524791523
resnet152,8,38,1,0,inception_v3,3,8,1,0,vgg19,0,11,2,0,16713.0,16752.19387755102,223.94216901815616
resnet152,39,45,1,0,inception_v3,4,14,1,0,vgg19,15,21,2,0,15367.0,15361.326530612245,73.88984845220538
resnet152,27,36,1,0,inception_v3,5,11,1,0,vgg19,18,22,2,0,10448.0,10594.908163265307,492.6516359692283
resnet152,48,52,1,0,inception_v3,3,9,1,0,vgg19,8,13,2,0,9712.5,9847.969387755102,675.4157065200001
resnet152,15,19,1,0,inception_v3,5,9,1,0,vgg19,3,20,2,0,7398.0,7561.663265306122,906.4413929508316
resnet152,7,25,1,0,inception_v3,8,14,1,0,vgg19,0,4,2,0,10705.0,10868.948979591836,1332.9703012173716
resnet152,11,19,1,0,inception_v3,10,14,1,0,vgg19,1,20,2,0,5698.0,5893.255102040816,599.1716103057772
resnet152,46,51,1,0,inception_v3,1,5,1,0,vgg19,18,22,2,0,4861.5,4993.030612244898,471.6954753989803
resnet152,16,48,1,0,inception_v3,9,14,1,0,vgg19,3,21,2,0,18380.0,18358.14285714286,193.50636755857488
resnet152,46,51,1,0,inception_v3,9,13,1,0,vgg19,16,22,2,0,7338.5,7514.275510204082,680.3369480409231
resnet152,32,47,1,0,inception_v3,7,12,1,0,vgg19,5,10,2,0,9149.0,9550.724489795919,1363.1340972007376
resnet152,4,31,1,0,inception_v3,9,14,1,0,vgg19,6,20,2,0,15203.0,15380.479591836734,669.8881452410748
resnet152,48,52,1,0,inception_v3,6,10,1,0,vgg19,2,20,2,0,8333.5,8420.826530612245,597.475437553545
resnet152,4,37,1,0,inception_v3,10,14,1,0,vgg19,12,19,2,0,18230.5,18230.26530612245,82.06064843044233
resnet152,20,39,1,0,inception_v3,6,11,1,0,vgg19,12,16,2,0,10829.0,11457.051020408164,1655.9587849330424
resnet152,3,45,1,0,inception_v3,2,9,1,0,vgg19,0,15,2,0,23250.0,23337.551020408162,407.4929603110223
resnet152,38,50,1,0,inception_v3,1,6,1,0,vgg19,15,19,2,0,7303.5,7449.122448979592,695.7062226770388
resnet152,28,36,1,0,inception_v3,9,13,1,0,vgg19,4,12,2,0,7321.0,7327.908163265306,77.79395689434666
resnet152,19,37,1,0,inception_v3,5,12,1,0,vgg19,18,22,2,0,12077.5,12735.244897959185,1528.4523722742242
resnet152,22,42,1,0,inception_v3,3,7,1,0,vgg19,10,22,2,0,11435.5,11463.081632653062,125.76976644820678
resnet152,13,25,1,0,inception_v3,4,10,1,0,vgg19,9,18,2,0,10588.0,10730.275510204081,649.0373527915148
resnet152,8,14,1,0,inception_v3,8,12,1,0,vgg19,12,16,2,0,7235.5,7232.867346938776,59.26619949992869
resnet152,31,40,1,0,inception_v3,9,14,1,0,vgg19,18,22,2,0,7419.5,7472.816326530612,262.2989549621972
resnet152,31,36,1,0,inception_v3,5,13,1,0,vgg19,13,21,2,0,13862.5,13864.377551020409,90.35423657732872
resnet152,30,40,1,0,inception_v3,2,10,1,0,vgg19,6,10,2,0,12815.0,12911.775510204081,442.22047623819
resnet152,31,39,1,0,inception_v3,2,10,1,0,vgg19,10,21,2,0,12940.5,13003.57142857143,334.66678523997143
resnet152,23,44,1,0,inception_v3,6,13,1,0,vgg19,18,22,2,0,12792.0,13420.479591836734,1763.9125356028785
resnet152,8,48,1,0,inception_v3,5,10,1,0,vgg19,4,9,2,0,22570.5,22572.030612244896,631.4535944311612
resnet152,34,50,1,0,inception_v3,1,12,1,0,vgg19,13,22,2,0,16267.5,16373.489795918367,765.0603183489543
resnet152,11,49,1,0,inception_v3,4,12,1,0,vgg19,12,16,2,0,21139.5,21226.04081632653,451.28103191093567
resnet152,7,25,1,0,inception_v3,9,14,1,0,vgg19,16,20,2,0,10134.5,10388.214285714286,977.8105096884277
resnet152,22,47,1,0,inception_v3,0,4,1,0,vgg19,17,21,2,0,13889.5,13891.561224489797,75.21887332726457
resnet152,19,28,1,0,inception_v3,1,11,1,0,vgg19,14,19,2,0,14589.0,14650.214285714286,309.7136679619564
resnet152,10,39,1,0,inception_v3,9,13,1,0,vgg19,14,18,2,0,16085.5,16132.663265306122,253.39873168978338
resnet152,46,51,1,0,inception_v3,9,13,1,0,vgg19,16,22,2,0,7376.0,7553.642857142857,943.0330057850574
resnet152,5,14,1,0,inception_v3,5,9,1,0,vgg19,8,16,2,0,7295.5,7365.224489795918,359.5085230919569
resnet152,35,42,1,0,inception_v3,8,14,1,0,vgg19,5,10,2,0,9343.5,9397.234693877552,361.98877536494473
resnet152,29,47,1,0,inception_v3,9,13,1,0,vgg19,9,19,2,0,10328.5,10563.0,957.8396930337667
resnet152,29,47,1,0,inception_v3,0,9,1,0,vgg19,11,22,2,0,12014.0,12873.57142857143,2016.6345676874223
resnet152,1,45,1,0,inception_v3,8,13,1,0,vgg19,15,21,2,0,24053.5,24065.04081632653,118.98678698445735
resnet152,11,50,1,0,inception_v3,7,13,1,0,vgg19,11,16,2,0,21791.0,21868.01020408163,352.19386749919425
resnet152,40,47,1,0,inception_v3,7,13,1,0,vgg19,4,20,2,0,11210.0,11246.15306122449,270.52214636569477
resnet152,20,29,1,0,inception_v3,2,6,1,0,vgg19,0,12,2,0,5489.0,5784.306122448979,783.9169495808
resnet152,46,51,1,0,inception_v3,4,13,1,0,vgg19,13,22,2,0,15208.0,15255.102040816326,390.1801386642841
resnet152,44,48,1,0,inception_v3,2,6,1,0,vgg19,11,17,2,0,5418.5,5456.571428571428,230.3348937206565
resnet152,16,44,1,0,inception_v3,5,12,1,0,vgg19,8,13,2,0,15575.0,15830.704081632653,1093.6908604110238
resnet152,1,14,1,0,inception_v3,7,13,1,0,vgg19,15,20,2,0,10970.0,11094.397959183674,528.7843343374811
resnet152,4,36,1,0,inception_v3,5,10,1,0,vgg19,10,14,2,0,17577.0,17696.102040816328,537.0760879815348
resnet152,31,43,1,0,inception_v3,5,10,1,0,vgg19,4,17,2,0,9456.0,9993.724489795919,1583.3096360743732
resnet152,13,46,1,0,inception_v3,8,13,1,0,vgg19,18,22,2,0,19569.5,19691.724489795917,1958.5826340234432
resnet152,38,51,1,0,inception_v3,4,9,1,0,vgg19,14,20,2,0,9086.0,9084.734693877552,267.59806712872336
resnet152,20,44,1,0,inception_v3,5,10,1,0,vgg19,15,20,2,0,13235.0,13705.673469387755,998.999272491719
resnet152,19,29,1,0,inception_v3,0,7,1,0,vgg19,15,21,2,0,8945.5,9576.673469387755,1619.2780627175086
resnet152,3,29,1,0,inception_v3,5,11,1,0,vgg19,11,22,2,0,16056.5,16311.826530612245,883.136837636164
resnet152,2,40,1,0,inception_v3,5,10,1,0,vgg19,7,13,2,0,21466.0,21707.98979591837,713.0683840306201
resnet152,16,28,1,0,inception_v3,7,13,1,0,vgg19,5,22,2,0,11280.0,11471.816326530612,943.945036307824
resnet152,18,49,1,0,inception_v3,7,12,1,0,vgg19,6,11,2,0,17809.5,17888.030612244896,712.2082998169823
resnet152,25,29,1,0,inception_v3,0,13,1,0,vgg19,1,17,2,0,18610.5,18600.714285714286,298.02859060218793
resnet152,23,35,1,0,inception_v3,10,14,1,0,vgg19,15,22,2,0,7049.0,7077.377551020408,217.19921802890966
resnet152,43,52,1,0,inception_v3,4,13,1,0,vgg19,11,15,2,0,15234.0,15459.959183673469,930.4851369961599
resnet152,46,50,1,0,inception_v3,5,10,1,0,vgg19,2,15,2,0,9449.5,9525.581632653062,514.0903582030444
resnet152,47,52,1,0,inception_v3,1,14,1,0,vgg19,0,16,2,0,18331.0,18515.336734693876,1174.4720563297972
resnet152,13,41,1,0,inception_v3,2,14,1,0,vgg19,15,22,2,0,17817.5,18350.173469387755,1540.1912220632269
resnet152,9,49,1,0,inception_v3,4,8,1,0,vgg19,1,5,2,0,22128.5,22244.316326530614,661.9858435649385
resnet152,46,51,1,0,inception_v3,1,8,1,0,vgg19,12,19,2,0,9559.0,9604.19387755102,285.2956096060274
resnet152,11,30,1,0,inception_v3,8,14,1,0,vgg19,7,18,2,0,10992.0,11421.724489795919,1281.7963939419938
resnet152,6,26,1,0,inception_v3,1,8,1,0,vgg19,9,20,2,0,11342.5,11937.326530612245,1656.9896528657896
resnet152,15,45,1,0,inception_v3,8,14,1,0,vgg19,10,16,2,0,16698.0,16840.908163265307,615.715977570342
resnet152,47,51,1,0,inception_v3,3,13,1,0,vgg19,11,21,2,0,16452.5,16446.551020408162,86.41477132435404
resnet152,42,47,1,0,inception_v3,6,12,1,0,vgg19,10,18,2,0,10810.5,10807.173469387755,93.36750139387246
resnet152,1,49,1,0,inception_v3,4,14,1,0,vgg19,10,20,2,0,26590.5,26606.867346938776,372.43798655848303
resnet152,16,46,1,0,inception_v3,1,11,1,0,vgg19,10,22,2,0,16929.5,17500.88775510204,1582.7149490195834
resnet152,32,37,1,0,inception_v3,10,14,1,0,vgg19,0,17,2,0,5530.5,5769.948979591837,887.9576471381974
resnet152,17,41,1,0,inception_v3,2,13,1,0,vgg19,0,19,2,0,17899.5,18229.561224489797,1052.508481388354
resnet152,7,46,1,0,inception_v3,3,13,1,0,vgg19,15,21,2,0,21425.0,21707.244897959183,909.8366310096721
resnet152,29,47,1,0,inception_v3,5,13,1,0,vgg19,9,20,2,0,15291.0,15312.826530612245,1528.4827612835627
resnet152,19,32,1,0,inception_v3,3,8,1,0,vgg19,10,21,2,0,8424.0,8697.316326530612,860.523198669118
resnet152,7,18,1,0,inception_v3,5,9,1,0,vgg19,14,22,2,0,7611.0,7875.071428571428,1008.8304832218101
resnet152,24,38,1,0,inception_v3,6,14,1,0,vgg19,9,13,2,0,13474.5,13561.132653061224,661.1665268907043
resnet152,47,51,1,0,inception_v3,6,12,1,0,vgg19,8,14,2,0,11138.0,11159.908163265307,265.1291978753267
resnet152,39,46,1,0,inception_v3,7,13,1,0,vgg19,14,19,2,0,11014.0,11023.744897959185,64.6436560683842
resnet152,39,44,1,0,inception_v3,2,6,1,0,vgg19,1,10,2,0,5471.0,5615.642857142857,684.4680229855854
resnet152,6,42,1,0,inception_v3,8,14,1,0,vgg19,9,22,2,0,19922.0,20080.69387755102,664.5290861121478
resnet152,29,52,1,0,inception_v3,6,14,1,0,vgg19,6,10,2,0,13130.5,13956.836734693878,2325.7477081394422
resnet152,23,32,1,0,inception_v3,2,6,1,0,vgg19,5,15,2,0,5526.0,5710.775510204082,630.6211147913286
resnet152,31,35,1,0,inception_v3,8,12,1,0,vgg19,17,22,2,0,7358.0,7415.938775510204,362.8286776328276
resnet152,13,29,1,0,inception_v3,7,11,1,0,vgg19,10,19,2,0,9305.0,9649.418367346938,1130.8225552664642
resnet152,22,52,1,0,inception_v3,4,13,1,0,vgg19,3,17,4,0,17102.5,18172.071428571428,2391.8206507826217
resnet152,22,36,1,0,inception_v3,5,14,1,0,vgg19,0,15,4,0,15534.5,16287.418367346938,2163.794800163283
resnet152,11,46,1,0,inception_v3,0,9,1,0,vgg19,1,10,4,0,19701.5,19923.816326530614,838.3224423123031
resnet152,19,45,1,0,inception_v3,2,9,1,0,vgg19,15,22,4,0,14593.0,14905.479591836734,1009.1616669254091
resnet152,2,40,1,0,inception_v3,4,12,1,0,vgg19,4,12,4,0,21000.5,21153.969387755104,588.4406140008927
resnet152,21,44,1,0,inception_v3,7,14,1,0,vgg19,18,22,4,0,13005.0,13820.397959183674,1826.719406643527
resnet152,35,42,1,0,inception_v3,10,14,1,0,vgg19,5,9,4,0,5473.5,5667.602040816327,743.7366735529932
resnet152,18,42,1,0,inception_v3,7,13,1,0,vgg19,14,21,4,0,13515.5,14124.265306122448,1749.1163223766732
resnet152,5,48,1,0,inception_v3,6,11,1,0,vgg19,4,9,4,0,23545.0,23596.14285714286,325.9466589640028
resnet152,41,51,1,0,inception_v3,7,14,1,0,vgg19,6,14,4,0,11475.5,11703.887755102041,894.3479996868894
resnet152,9,41,1,0,inception_v3,3,13,1,0,vgg19,18,22,4,0,17833.5,18806.755102040817,2105.9327424054154
resnet152,10,43,1,0,inception_v3,3,14,1,0,vgg19,14,22,4,0,18432.5,19461.581632653062,2169.539916069244
resnet152,16,42,1,0,inception_v3,0,10,1,0,vgg19,2,12,4,0,14865.0,15952.326530612245,2291.2344047389374
resnet152,26,41,1,0,inception_v3,4,13,1,0,vgg19,12,17,4,0,15241.0,15454.908163265307,798.6179782846638
resnet152,19,52,1,0,inception_v3,4,13,1,0,vgg19,17,21,4,0,18371.0,18995.051020408162,1483.6785391724852
resnet152,46,51,1,0,inception_v3,7,12,1,0,vgg19,16,20,4,0,9182.5,9275.132653061224,650.5869349704049
resnet152,15,42,1,0,inception_v3,3,12,1,0,vgg19,12,20,4,0,15320.5,16118.34693877551,1910.8953991708343
resnet152,1,31,1,0,inception_v3,8,12,1,0,vgg19,7,11,4,0,16738.0,16822.173469387755,603.3733914419895
resnet152,19,28,1,0,inception_v3,6,11,1,0,vgg19,1,5,4,0,9551.0,9628.030612244898,480.467787662459
resnet152,11,22,1,0,inception_v3,7,12,1,0,vgg19,15,19,4,0,9162.5,9313.84693877551,702.4379463048649
resnet152,26,44,1,0,inception_v3,6,13,1,0,vgg19,6,12,4,0,13077.0,13375.765306122448,1010.0807989606515
resnet152,24,42,1,0,inception_v3,7,12,1,0,vgg19,0,17,4,0,13783.0,14035.826530612245,1024.662144672427
resnet152,13,31,1,0,inception_v3,6,14,1,0,vgg19,5,21,4,0,14069.5,14906.336734693878,2378.079459820885
resnet152,12,20,1,0,inception_v3,2,10,1,0,vgg19,17,21,4,0,13030.0,13124.632653061224,203.2896991756357
resnet152,17,27,1,0,inception_v3,1,14,1,0,vgg19,18,22,4,0,18599.0,18611.081632653062,233.65335712395324
resnet152,22,49,1,0,inception_v3,10,14,1,0,vgg19,11,22,4,0,15686.5,15668.204081632653,186.5537050859603
resnet152,18,47,1,0,inception_v3,5,12,1,0,vgg19,6,18,4,0,16448.0,16927.29591836735,1594.494227334721
resnet152,42,50,1,0,inception_v3,1,12,1,0,vgg19,6,15,4,0,16336.5,16386.663265306124,663.4254021069484
resnet152,45,49,1,0,inception_v3,8,12,1,0,vgg19,8,14,4,0,7463.0,7472.469387755102,124.97772896144275
resnet152,40,46,1,0,inception_v3,1,9,1,0,vgg19,0,4,4,0,11346.0,11357.275510204081,64.61246809171551
resnet152,10,51,1,0,inception_v3,10,14,1,0,vgg19,9,17,4,0,22911.5,22930.29591836735,295.5203369908356
resnet152,45,50,1,0,inception_v3,8,13,1,0,vgg19,18,22,4,0,9165.0,9269.0,503.53008948861054
resnet152,24,41,1,0,inception_v3,1,9,1,0,vgg19,7,22,4,0,11963.5,12819.887755102041,1930.7141106846973
resnet152,21,52,1,0,inception_v3,2,7,1,0,vgg19,8,17,4,0,17281.5,17334.275510204083,620.1355312795357
resnet152,32,40,1,0,inception_v3,1,9,1,0,vgg19,7,17,4,0,11552.5,11573.673469387755,97.18158634586102
resnet152,16,31,1,0,inception_v3,2,14,1,0,vgg19,2,8,4,0,17909.5,18064.081632653062,521.2664263250233
resnet152,22,52,1,0,inception_v3,2,8,1,0,vgg19,7,21,4,0,16840.5,16955.714285714286,476.7881915398458
resnet152,30,37,1,0,inception_v3,10,14,1,0,vgg19,8,19,4,0,6306.5,6415.622448979592,572.6108575550422
resnet152,8,42,1,0,inception_v3,6,14,1,0,vgg19,14,22,4,0,18785.0,18830.61224489796,187.32606259571435
