model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,52,1,0,vgg19,3,22,1,0,bert,0,12,32,8,24862.5,24888.84693877551,199.9574113859747
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,6,8,32,64,24781.5,24813.928571428572,294.72083816550804
resnet152,0,52,1,0,vgg19,1,22,1,0,bert,0,0,32,16,24628.0,25060.80612244898,1636.8236703193222
resnet152,0,43,1,0,vgg19,0,22,1,0,bert,0,12,32,64,20969.5,21939.88775510204,2118.30026143726
resnet152,0,50,1,0,vgg19,0,22,1,0,bert,0,12,32,64,24464.0,24869.479591836734,1763.829005257479
resnet152,0,44,1,0,vgg19,0,5,1,0,bert,0,12,32,8,21206.5,21253.755102040817,261.3521770201137
resnet152,0,36,1,0,vgg19,0,22,1,0,bert,0,9,32,32,17493.5,17504.61224489796,183.06180692920336
resnet152,0,40,1,0,vgg19,8,22,1,0,bert,10,11,32,16,19419.5,19949.01020408163,1640.1572503934876
resnet152,18,52,1,0,vgg19,20,22,1,0,bert,0,12,32,32,16579.5,16781.428571428572,956.4414380869306
resnet152,0,52,1,0,vgg19,9,22,1,0,bert,9,12,32,8,24800.5,24912.714285714286,450.20469267447936
resnet152,38,52,1,0,vgg19,0,22,1,0,bert,0,7,32,16,7626.0,8454.704081632653,1928.878902522288
resnet152,0,25,1,0,vgg19,0,22,1,0,bert,0,8,32,8,12257.0,12766.214285714286,1321.492417376533
resnet152,0,17,1,0,vgg19,0,22,1,0,bert,0,9,32,8,8988.0,9033.163265306122,181.25045778281674
resnet152,35,52,1,0,vgg19,0,22,1,0,bert,0,4,32,64,8461.5,9541.061224489797,1757.5220428049938
resnet152,0,52,1,0,vgg19,1,22,1,0,bert,0,5,32,32,25107.0,25606.61224489796,965.7766318912492
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,9,12,32,64,24902.0,25525.84693877551,1610.3547039365671
resnet152,0,6,1,0,vgg19,0,16,1,0,bert,0,12,32,16,11514.0,11631.234693877552,537.0424830423132
resnet152,26,52,1,0,vgg19,0,22,1,0,bert,11,12,32,64,12851.0,13566.091836734693,1254.8085152457968
resnet152,0,32,1,0,vgg19,16,17,1,0,bert,0,12,32,64,15695.0,16578.948979591838,1963.332342002245
resnet152,13,52,1,0,vgg19,0,22,1,0,bert,2,7,32,16,20565.0,20789.785714285714,1685.0305347563362
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,32,16,24835.0,24866.714285714286,228.38872162010387
resnet152,33,52,1,0,vgg19,0,1,1,0,bert,1,5,32,32,9295.5,9311.92857142857,135.81607085334497
resnet152,7,52,1,0,vgg19,0,22,1,0,bert,0,12,32,8,21857.5,21891.69387755102,234.99402546305714
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,3,12,32,64,24891.5,24922.836734693876,271.18773879172784
resnet152,31,52,1,0,vgg19,0,12,1,0,bert,8,12,32,8,10349.0,11027.581632653062,1184.6250153570027
resnet152,24,52,1,0,vgg19,0,22,1,0,bert,2,8,32,16,13623.0,13618.673469387755,135.81520875358427
resnet152,38,52,1,0,vgg19,0,22,1,0,bert,6,12,32,8,8768.0,9123.408163265307,1409.7432161367421
resnet152,0,12,1,0,vgg19,5,22,1,0,bert,0,12,32,8,11796.0,12090.765306122448,1182.9103490537125
resnet152,0,23,1,0,vgg19,0,22,1,0,bert,0,0,32,8,11383.0,12472.765306122448,1499.225853300462
resnet152,0,39,1,0,vgg19,20,22,1,0,bert,0,12,32,16,19098.0,19747.224489795917,1823.290491093083
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,32,64,25134.5,25212.826530612245,356.11964927851017
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,6,8,32,16,24989.0,25265.35714285714,704.527142768793
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,3,12,32,16,25122.5,25238.775510204083,604.170751148305
resnet152,0,6,1,0,vgg19,15,22,1,0,bert,1,12,32,8,10844.0,10930.34693877551,382.3324523543378
resnet152,16,52,1,0,vgg19,0,22,1,0,bert,5,12,32,64,17602.5,18371.214285714286,1502.862827596527
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,1,32,32,25258.5,25928.428571428572,2273.6805637825314
resnet152,0,13,1,0,vgg19,0,22,1,0,bert,0,12,32,16,11691.0,11864.80612244898,815.345984632532
resnet152,0,46,1,0,vgg19,0,22,1,0,bert,6,12,32,32,22553.5,24493.224489795917,3078.610707507502
resnet152,0,52,1,0,vgg19,5,22,1,0,bert,0,6,32,8,24739.5,24794.255102040817,314.5433785088555
resnet152,0,49,1,0,vgg19,0,22,1,0,bert,2,12,32,32,23764.0,23825.816326530614,312.85206606901045
resnet152,37,52,1,0,vgg19,0,22,1,0,bert,7,12,32,16,7459.0,7944.775510204082,1279.4869470078681
resnet152,14,52,1,0,vgg19,0,22,1,0,bert,11,11,32,8,18240.5,18273.336734693876,251.77751532253794
resnet152,0,5,1,0,vgg19,0,22,1,0,bert,0,8,32,16,8171.0,8197.887755102041,205.21441662036804
resnet152,18,36,1,0,vgg19,0,12,1,0,bert,0,12,32,16,11658.0,12047.173469387755,1203.7533141540848
resnet152,5,52,1,0,vgg19,0,22,1,0,bert,2,11,32,8,22838.0,22879.132653061224,233.5521895857716
resnet152,37,52,1,0,vgg19,0,18,2,0,bert,8,12,1,32,7451.5,7456.938775510204,69.35884451738177
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,8,24882.5,24979.79591836735,368.36001575609436
resnet152,0,8,1,0,vgg19,0,22,2,0,bert,0,6,1,16,6344.0,6393.510204081633,179.76176098437412
resnet152,0,52,1,0,vgg19,1,22,2,0,bert,3,12,1,32,24913.0,24971.530612244896,344.13820800043055
resnet152,24,52,1,0,vgg19,0,22,2,0,bert,5,12,1,64,13879.5,14352.704081632653,1402.1333032873238
resnet152,29,52,1,0,vgg19,0,22,2,0,bert,8,12,1,64,11250.5,11455.80612244898,704.9255519840848
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,32,24900.0,26132.422680412372,2659.960354851648
resnet152,5,52,1,0,vgg19,0,22,2,0,bert,0,12,1,8,23135.0,23698.244897959183,1847.4192151083414
resnet152,28,52,1,0,vgg19,0,18,2,0,bert,0,12,1,8,14275.0,14075.091836734693,1778.84187322352
resnet152,0,52,1,0,vgg19,0,18,2,0,bert,0,12,1,32,24901.0,24974.816326530614,316.45647561384203
resnet152,43,52,1,0,vgg19,0,22,2,0,bert,0,12,1,32,12010.0,12266.581632653062,666.6196468303283
resnet152,0,52,1,0,vgg19,0,2,2,0,bert,0,3,1,8,25124.5,25480.479591836734,1309.3132116946658
resnet152,6,39,1,0,vgg19,4,22,2,0,bert,0,12,1,64,17127.5,18052.469387755104,1844.016391777612
resnet152,0,52,1,0,vgg19,4,22,2,0,bert,10,12,1,64,25061.0,25724.714285714286,1714.436660021154
resnet152,0,44,1,0,vgg19,0,22,2,0,bert,10,12,1,64,22555.0,22844.561224489797,1857.8161530400307
resnet152,6,52,1,0,vgg19,0,22,2,0,bert,0,12,1,64,22707.0,22817.214285714286,310.4531661416049
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,16,25309.5,25438.79591836735,467.2389145272966
resnet152,0,52,1,0,vgg19,2,22,2,0,bert,0,12,1,16,25736.5,26627.45918367347,2424.9881008265493
resnet152,0,52,1,0,vgg19,14,14,2,0,bert,0,2,1,64,24742.0,24873.88775510204,606.9413763617194
resnet152,38,52,1,0,vgg19,0,17,2,0,bert,0,3,1,16,7136.5,7422.377551020408,752.7629856450619
resnet152,0,52,1,0,vgg19,8,22,2,0,bert,0,12,1,64,25304.5,25411.979591836734,366.79669560948537
resnet152,0,52,1,0,vgg19,2,22,2,0,bert,10,12,1,8,27046.5,26783.785714285714,1382.6852258100791
resnet152,51,52,1,0,vgg19,1,2,2,0,bert,0,12,1,32,11608.0,11790.040816326531,741.2636744564794
resnet152,36,52,1,0,vgg19,13,22,2,0,bert,0,0,1,64,7903.0,8480.938775510203,1025.5577259778147
resnet152,49,50,1,0,vgg19,14,19,2,0,bert,0,12,1,64,11689.0,11988.734693877552,1108.5755757564216
resnet152,9,52,1,0,vgg19,4,22,2,0,bert,0,12,1,16,21068.0,21755.632653061224,1610.6616550650986
resnet152,0,40,1,0,vgg19,0,13,2,0,bert,0,12,1,16,19478.0,19565.01020408163,288.6646064170624
resnet152,0,18,1,0,vgg19,3,22,2,0,bert,11,12,1,8,8892.5,8904.244897959185,93.13136007313122
resnet152,0,10,1,0,vgg19,0,22,2,0,bert,0,8,1,64,8404.5,8541.969387755102,628.317780869496
resnet152,15,52,1,0,vgg19,0,22,2,0,bert,0,12,1,16,18194.5,18775.683673469386,1465.092924523406
resnet152,0,25,1,0,vgg19,17,20,2,0,bert,0,12,1,64,14761.0,14522.5,2433.5085037359336
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,4,12,1,32,24771.0,24835.030612244896,309.8336108459333
resnet152,0,37,1,0,vgg19,21,22,2,0,bert,9,10,1,64,17896.5,18065.397959183672,439.41254243002066
resnet152,0,52,1,0,vgg19,21,22,2,0,bert,0,12,1,64,24715.5,24757.969387755104,281.63137921184847
resnet152,0,12,1,0,vgg19,15,22,2,0,bert,1,12,1,16,10748.0,10808.479591836734,309.5981012173434
resnet152,36,52,1,0,vgg19,0,22,2,0,bert,0,12,1,64,11900.5,12042.714285714286,585.7984956885946
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,1,12,1,32,24932.0,25003.173469387755,388.632348835545
resnet152,0,52,1,0,vgg19,11,18,2,0,bert,10,12,1,16,24648.0,24739.479591836734,495.0832383032302
resnet152,0,52,1,0,vgg19,8,16,2,0,bert,0,12,1,8,24697.0,24757.76530612245,250.30144279592682
resnet152,42,48,1,0,vgg19,0,7,2,0,bert,10,12,1,64,4159.0,4274.0204081632655,799.979425495531
resnet152,3,52,1,0,vgg19,0,0,2,0,bert,10,11,1,32,23588.0,24374.602040816328,2268.049484486057
resnet152,0,52,1,0,vgg19,19,22,2,0,bert,0,12,1,32,24786.0,25156.561224489797,1467.0111435265765
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,1,64,25082.5,25127.948979591838,270.5987455077856
resnet152,12,52,1,0,vgg19,0,22,2,0,bert,11,12,1,64,19554.0,19977.26530612245,1423.0090248184313
resnet152,0,32,1,0,vgg19,0,22,2,0,bert,0,1,1,16,15711.0,16002.969387755102,1113.0801028629614
resnet152,24,52,1,0,vgg19,0,22,2,0,bert,0,5,1,64,13709.5,14215.92857142857,1105.5911268619689
resnet152,0,37,1,0,vgg19,0,19,2,0,bert,0,12,1,32,18061.0,18151.448979591838,369.24451614484457
resnet152,5,52,1,0,vgg19,0,11,2,0,bert,9,12,1,64,22639.5,22676.214285714286,314.90439916305536
resnet152,0,32,1,0,vgg19,10,22,2,0,bert,0,12,2,32,15611.5,15634.938775510203,171.8919223996745
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,2,16,24897.0,24989.0,326.87184657237253
resnet152,26,52,1,0,vgg19,8,18,2,0,bert,0,12,2,64,13528.0,14707.030612244898,2378.0667609365078
resnet152,29,52,1,0,vgg19,5,16,2,0,bert,0,12,2,64,12103.0,12455.367346938776,1078.3313582185447
resnet152,0,31,1,0,vgg19,0,22,2,0,bert,0,5,2,8,15114.0,15136.183673469388,261.46937023326285
resnet152,28,52,1,0,vgg19,0,22,2,0,bert,0,6,2,32,11797.0,12187.051020408164,947.5549133023629
resnet152,13,52,1,0,vgg19,0,22,2,0,bert,10,12,2,64,18786.5,18812.224489795917,236.90941740106305
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,2,64,26422.5,26484.285714285714,322.87872873478017
resnet152,38,52,1,0,vgg19,0,22,2,0,bert,3,10,2,64,7740.0,8167.826530612245,1213.308035197871
resnet152,0,52,1,0,vgg19,18,19,2,0,bert,0,5,2,16,24726.0,24769.0,284.66815625157915
resnet152,14,32,1,0,vgg19,0,22,2,0,bert,0,2,2,32,9098.5,9563.132653061224,932.3288225854511
resnet152,0,18,1,0,vgg19,0,22,2,0,bert,0,12,2,64,12058.0,12291.459183673469,940.7990651499865
resnet152,0,52,1,0,vgg19,7,10,2,0,bert,8,8,2,16,24958.5,25380.163265306124,1748.238452737542
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,8,2,64,25171.0,25222.20408163265,274.355532750275
resnet152,2,52,1,0,vgg19,0,22,2,0,bert,0,12,2,32,24514.5,24589.428571428572,292.05660619902056
resnet152,0,23,1,0,vgg19,21,22,2,0,bert,2,12,2,8,13483.5,13133.224489795919,2287.2924441606797
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,6,12,2,8,24778.5,24830.183673469386,295.71343502081834
resnet152,15,52,1,0,vgg19,0,10,2,0,bert,0,12,2,64,17917.0,17963.663265306124,221.844261601837
resnet152,0,37,1,0,vgg19,16,22,2,0,bert,0,11,2,32,18209.5,18571.244897959183,1255.0012770236976
resnet152,0,52,1,0,vgg19,9,22,2,0,bert,0,12,2,32,25138.5,25170.98979591837,265.253690462621
resnet152,34,52,1,0,vgg19,0,22,2,0,bert,0,12,2,32,12028.0,12114.214285714286,486.44030298418625
resnet152,20,35,1,0,vgg19,0,15,2,0,bert,1,12,2,16,10845.0,10904.775510204081,289.42012858269084
resnet152,20,52,1,0,vgg19,0,4,2,0,bert,3,12,2,8,15692.0,15956.051020408164,905.9581957788995
resnet152,0,52,1,0,vgg19,2,21,2,0,bert,2,12,2,8,24983.0,25052.163265306124,269.7275531648121
resnet152,22,52,1,0,vgg19,0,22,2,0,bert,0,12,2,32,14827.5,14851.989795918367,162.1724010150271
resnet152,45,52,1,0,vgg19,14,22,2,0,bert,0,12,2,16,11511.5,11550.459183673469,187.84145335716929
resnet152,51,52,1,0,vgg19,0,2,2,0,bert,0,12,2,64,11933.0,12009.010204081633,560.0191777856483
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,7,2,64,24929.5,26055.85714285714,2544.875527207488
resnet152,0,52,1,0,vgg19,0,9,2,0,bert,0,3,2,8,24755.5,24852.061224489797,423.58269838841494
resnet152,0,37,1,0,vgg19,3,22,2,0,bert,4,5,2,64,17900.5,17946.102040816328,293.7492853589542
resnet152,0,43,1,0,vgg19,0,22,2,0,bert,0,10,2,8,20827.5,20888.244897959183,306.6656778711521
resnet152,34,52,1,0,vgg19,0,22,2,0,bert,7,11,2,16,8837.0,8845.040816326531,86.6584803211925
resnet152,0,52,1,0,vgg19,10,22,2,0,bert,5,12,2,32,24790.5,24813.091836734693,262.90407526416163
resnet152,0,52,1,0,vgg19,11,22,2,0,bert,0,12,2,32,24671.0,24767.85714285714,436.43635719031363
resnet152,28,49,1,0,vgg19,0,22,2,0,bert,0,3,2,8,10683.5,11091.010204081633,872.6286291347955
resnet152,32,48,1,0,vgg19,0,22,2,0,bert,0,12,2,64,11902.5,12260.244897959185,888.2318719750697
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,1,2,32,24823.5,24950.48979591837,456.30182109727883
resnet152,23,52,1,0,vgg19,0,22,2,0,bert,0,12,2,8,14095.0,14217.010204081633,435.7468019459016
resnet152,0,52,1,0,vgg19,13,22,2,0,bert,0,12,2,64,24829.5,25102.571428571428,1111.9321573050127
resnet152,40,52,1,0,vgg19,0,22,2,0,bert,0,12,2,16,11964.5,12224.163265306122,920.8281620132417
resnet152,17,52,1,0,vgg19,15,22,2,0,bert,0,6,2,16,17024.0,18161.408163265307,2016.6187949176197
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,9,2,32,24955.0,25006.418367346938,318.98672237319795
resnet152,12,52,1,0,vgg19,17,20,2,0,bert,0,12,2,16,19400.5,19413.20408163265,194.90546945675126
resnet152,0,49,1,0,vgg19,0,22,2,0,bert,0,0,2,64,23506.0,23536.84693877551,241.43298187183717
resnet152,10,52,1,0,vgg19,0,22,2,0,bert,0,11,2,16,20465.0,20523.908163265307,275.78781723898305
resnet152,0,52,1,0,vgg19,7,8,2,0,bert,8,12,2,64,24661.5,24714.23469387755,442.7650780115104
resnet152,0,52,1,0,vgg19,9,22,2,0,bert,9,9,4,64,24692.5,24797.071428571428,453.04768974543225
resnet152,30,50,1,0,vgg19,0,22,2,0,bert,0,12,4,64,11793.5,12139.918367346938,1109.822919074686
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,7,12,4,32,25158.5,25189.95918367347,308.2565496057526
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,9,10,4,64,25130.5,25716.102040816328,1713.1111838883028
resnet152,8,52,1,0,vgg19,0,7,2,0,bert,10,11,4,8,21452.5,21527.714285714286,375.34577256123697
resnet152,0,44,1,0,vgg19,0,17,2,0,bert,6,12,4,64,21466.5,21554.316326530614,357.3623496076747
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,7,12,4,8,25129.0,26471.979591836734,2520.422182725613
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,2,12,4,32,24558.0,24661.979591836734,362.06789811969384
resnet152,46,52,1,0,vgg19,6,22,2,0,bert,0,10,4,16,9986.0,10224.775510204081,699.4616082681495
resnet152,0,52,1,0,vgg19,18,22,2,0,bert,0,12,4,8,25147.0,27170.816326530614,3062.004383376202
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,4,64,24975.0,26233.051020408162,2765.5830745603857
resnet152,35,37,1,0,vgg19,1,6,2,0,bert,0,12,4,64,11716.5,11715.19387755102,437.5025751099321
resnet152,0,52,1,0,vgg19,11,22,2,0,bert,11,12,4,64,24956.0,27160.418367346938,3572.133150280951
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,10,4,8,25176.0,27397.70408163265,3405.645104190633
resnet152,50,50,1,0,vgg19,0,22,2,0,bert,11,12,4,16,3452.0,3511.6428571428573,374.1240176896492
resnet152,33,52,1,0,vgg19,8,15,2,0,bert,0,7,4,64,9541.0,10411.489795918367,1396.9012663230928
resnet152,46,52,1,0,vgg19,15,22,2,0,bert,0,12,4,8,11577.5,11790.316326530612,491.0133959878965
resnet152,14,52,1,0,vgg19,0,16,2,0,bert,7,11,4,16,18476.0,19894.45918367347,2375.8426911796973
resnet152,15,52,1,0,vgg19,0,22,2,0,bert,8,12,4,64,17936.0,17958.683673469386,233.64505597684706
resnet152,0,52,1,0,vgg19,12,22,2,0,bert,0,12,4,64,24856.5,24917.755102040817,345.78296428878116
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,4,32,26558.0,26683.84693877551,1381.828080449663
resnet152,27,52,1,0,vgg19,1,22,2,0,bert,0,12,4,32,13901.0,13774.785714285714,1825.7310487158009
resnet152,9,52,1,0,vgg19,8,22,2,0,bert,0,12,4,32,21247.0,21271.336734693876,222.05671016232156
resnet152,0,4,1,0,vgg19,0,22,2,0,bert,0,12,4,16,11751.5,11881.540816326531,590.3531314074644
resnet152,0,37,1,0,vgg19,0,22,2,0,bert,9,9,4,16,17904.5,17947.418367346938,558.3530980585854
resnet152,19,52,1,0,vgg19,0,8,2,0,bert,0,12,4,16,16044.5,16191.622448979591,650.4517035719998
resnet152,15,52,1,0,vgg19,1,6,2,0,bert,0,12,4,16,18079.0,18947.520408163266,1653.410471830579
resnet152,0,52,1,0,vgg19,4,22,2,0,bert,7,12,4,16,25138.5,25654.663265306124,1786.1733920898457
resnet152,0,52,1,0,vgg19,0,21,2,0,bert,0,9,4,64,25111.5,25986.908163265307,2332.047699160086
resnet152,0,52,1,0,vgg19,10,22,2,0,bert,0,12,4,32,25032.5,25163.04081632653,643.6077985341908
resnet152,0,52,1,0,vgg19,0,6,2,0,bert,0,12,4,32,25045.0,25578.622448979593,1648.1723985719486
resnet152,0,52,1,0,vgg19,0,17,2,0,bert,0,12,4,32,24982.0,25442.01020408163,1739.5018140606714
resnet152,31,52,1,0,vgg19,3,22,2,0,bert,0,12,4,32,11886.0,12039.244897959185,635.1457338991546
resnet152,0,16,1,0,vgg19,0,22,2,0,bert,0,12,4,16,11897.0,11969.887755102041,377.68056588877124
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,4,10,4,8,24891.5,25420.98979591837,1857.8699922381925
resnet152,23,41,1,0,vgg19,0,1,2,0,bert,0,12,4,16,11763.0,11882.80612244898,479.8870755382334
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,4,12,4,8,25190.0,26348.70408163265,2752.4511125028243
resnet152,3,49,1,0,vgg19,0,22,2,0,bert,3,12,4,16,23031.5,23386.38775510204,1398.6910618076727
resnet152,0,52,1,0,vgg19,8,22,2,0,bert,0,12,4,8,25160.5,25285.979591836734,404.7076541131791
resnet152,0,33,1,0,vgg19,3,22,2,0,bert,2,9,4,16,16341.5,16342.510204081633,165.69773592839186
resnet152,0,24,1,0,vgg19,0,22,2,0,bert,10,12,4,16,11913.5,11911.530612244898,152.80621341689226
resnet152,22,52,1,0,vgg19,6,8,2,0,bert,0,6,4,32,14701.0,14688.19387755102,178.6637851546332
resnet152,0,1,1,0,vgg19,0,22,2,0,bert,0,12,4,16,11833.5,11912.775510204081,405.23541987676606
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,4,8,25173.0,26080.561224489797,2325.7662685763335
resnet152,0,52,1,0,vgg19,0,13,2,0,bert,0,7,4,8,24915.5,24974.418367346938,288.6206437335541
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,5,4,8,25968.5,25823.275510204083,827.684140441887
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,2,4,8,24880.0,25881.622448979593,2183.8723775754065
resnet152,50,52,1,0,vgg19,2,22,2,0,bert,0,12,4,8,11607.0,11687.683673469388,301.53686602168415
resnet152,38,50,1,0,vgg19,0,22,2,0,bert,7,12,8,8,7530.0,7330.591836734694,1158.0142824251816
resnet152,0,52,1,0,vgg19,19,22,2,0,bert,0,12,8,8,24980.0,25001.173469387755,234.59487552514273
resnet152,0,52,1,0,vgg19,0,20,2,0,bert,0,5,8,32,24810.0,24881.15306122449,402.9083643232656
resnet152,0,6,1,0,vgg19,1,22,2,0,bert,0,12,8,8,11621.0,11685.082474226803,421.3118361749343
resnet152,0,52,1,0,vgg19,0,3,2,0,bert,0,12,8,64,24946.0,26250.744897959183,2481.469801085328
resnet152,0,17,1,0,vgg19,0,22,2,0,bert,0,12,8,16,11950.5,12262.612244897959,1119.3450219737474
resnet152,0,52,1,0,vgg19,11,14,2,0,bert,7,9,8,16,24515.0,24525.336734693876,284.58254223412905
resnet152,0,52,1,0,vgg19,14,22,2,0,bert,6,12,8,16,24728.5,24805.0,315.9393509352511
resnet152,0,52,1,0,vgg19,0,11,2,0,bert,0,7,8,16,24629.0,24688.918367346938,299.63657148079074
resnet152,0,38,1,0,vgg19,0,22,2,0,bert,0,12,8,32,18471.0,18494.326530612245,170.88233065118138
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,7,8,32,24744.0,24809.183673469386,329.97923085350214
resnet152,0,52,1,0,vgg19,18,22,2,0,bert,7,10,8,16,24723.5,24764.54081632653,399.7104351996541
resnet152,23,52,1,0,vgg19,0,22,2,0,bert,7,12,8,32,14210.0,15004.663265306122,1599.6742713330261
resnet152,0,52,1,0,vgg19,21,22,2,0,bert,5,5,8,32,24744.0,25101.744897959183,1320.4719341207142
resnet152,0,52,1,0,vgg19,4,22,2,0,bert,6,12,8,16,24853.0,25252.0,1502.6150809946814
resnet152,0,52,1,0,vgg19,18,22,2,0,bert,0,12,8,16,25152.0,25274.785714285714,416.8025581123268
resnet152,27,42,1,0,vgg19,0,22,2,0,bert,0,12,8,64,11756.5,12067.081632653062,849.3191351524525
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,64,25420.0,25854.316326530614,1053.3682476910194
resnet152,2,52,1,0,vgg19,0,22,2,0,bert,0,12,8,8,25924.5,25861.602040816328,1282.756413002046
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,9,12,8,64,26457.0,26374.84693877551,1414.6383135646067
resnet152,35,35,1,0,vgg19,6,22,2,0,bert,0,12,8,64,11541.5,11565.540816326531,243.70780297722655
resnet152,40,52,1,0,vgg19,18,22,2,0,bert,0,12,8,64,11765.0,11798.19387755102,304.3321781481432
resnet152,38,52,1,0,vgg19,0,19,2,0,bert,3,4,8,16,7067.0,7343.15306122449,719.7122207201252
resnet152,0,52,1,0,vgg19,16,16,2,0,bert,5,12,8,64,24768.0,24895.061224489797,690.7101612570983
resnet152,0,39,1,0,vgg19,0,22,2,0,bert,0,8,8,32,18939.5,18945.908163265307,183.2972430810573
resnet152,0,28,1,0,vgg19,0,2,2,0,bert,3,12,8,16,13700.5,13742.408163265307,223.33779836440374
resnet152,22,52,1,0,vgg19,7,22,2,0,bert,0,12,8,32,14704.0,15116.316326530612,1172.3111535568755
resnet152,19,52,1,0,vgg19,0,22,2,0,bert,2,12,8,32,16144.5,16143.612244897959,154.34698734709303
resnet152,0,52,1,0,vgg19,12,22,2,0,bert,0,12,8,64,24777.0,24808.69387755102,266.7250517439668
resnet152,43,52,1,0,vgg19,0,22,2,0,bert,1,12,8,32,10955.0,10996.775510204081,437.3932180033796
resnet152,39,52,1,0,vgg19,0,14,2,0,bert,0,12,8,16,11777.0,11884.010204081633,432.719508879903
resnet152,0,52,1,0,vgg19,19,20,2,0,bert,5,12,8,32,25153.0,25995.673469387755,2386.0242646161296
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,8,25190.5,25230.755102040817,229.46548632146116
resnet152,0,52,1,0,vgg19,0,12,2,0,bert,0,0,8,16,25071.0,26236.030612244896,2787.0141416206525
resnet152,36,52,1,0,vgg19,0,0,2,0,bert,0,6,8,32,9545.0,9133.489795918367,1375.218737665572
resnet152,0,32,1,0,vgg19,12,22,2,0,bert,0,7,8,8,15595.5,15944.081632653062,1149.8936479080905
resnet152,0,52,1,0,vgg19,7,22,2,0,bert,0,12,8,16,24582.5,24658.908163265307,354.4274511047732
resnet152,0,42,1,0,vgg19,0,1,2,0,bert,0,12,8,64,20256.0,20566.102040816328,1316.3944921547748
resnet152,0,18,1,0,vgg19,0,22,2,0,bert,0,10,8,32,10043.0,10261.091836734693,909.0797330013299
resnet152,0,52,1,0,vgg19,0,22,2,0,bert,10,10,8,64,24681.5,24717.255102040817,286.25991868474665
resnet152,0,7,1,0,vgg19,0,22,2,0,bert,7,12,8,32,5438.5,5631.34693877551,848.6677326550201
resnet152,17,35,1,0,vgg19,0,22,2,0,bert,0,2,8,32,9145.0,9350.530612244898,587.730366542999
resnet152,0,52,1,0,vgg19,0,21,2,0,bert,11,12,8,64,24965.0,25523.928571428572,1967.433857768509
resnet152,0,52,1,0,vgg19,0,8,2,0,bert,0,12,8,32,25160.0,25256.867346938776,301.84851038143603
resnet152,17,52,1,0,vgg19,0,22,2,0,bert,0,12,8,8,17448.0,17910.54081632653,809.6189475121998
resnet152,28,52,1,0,vgg19,0,17,2,0,bert,8,12,8,32,12908.5,12714.387755102041,557.5091219653292
resnet152,20,32,1,0,vgg19,0,22,2,0,bert,1,12,8,32,10832.5,10966.673469387755,564.171376761841
resnet152,0,52,1,0,vgg19,0,20,2,0,bert,0,9,8,16,25284.0,26460.377551020407,2671.0467355659794
