model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,9,13,1,bert,4,9,2,10408.0,10519.52,588.2389732073182
inception_v3,6,10,1,bert,6,10,2,11468.0,11550.88,634.8302179323224
inception_v3,4,11,1,bert,6,10,2,16677.5,18446.18,3364.6813708878885
inception_v3,3,8,1,bert,6,10,2,11067.5,11689.29,1691.5016777703768
inception_v3,3,7,1,bert,3,8,2,9071.5,9185.58,604.0683269299922
inception_v3,4,10,1,bert,6,10,2,14657.0,14914.83,1038.6712478450534
inception_v3,8,13,1,bert,1,5,2,13478.5,15924.94,3356.03856598818
inception_v3,8,13,1,bert,7,11,2,13163.0,13941.82,1913.3271459946418
inception_v3,0,12,1,bert,2,10,2,24540.5,24960.59,1351.5988021228784
inception_v3,1,5,1,bert,0,8,2,14185.0,14395.73,663.8738563160927
inception_v3,2,6,1,bert,3,7,2,7935.0,8797.05,1719.273174193095
inception_v3,1,7,1,bert,1,10,2,15939.5,16346.51,795.4908358365922
inception_v3,5,13,1,bert,4,11,2,19790.5,20960.12,2801.8542620200647
inception_v3,1,6,1,bert,3,10,2,12497.5,12891.63,1138.4305042908854
inception_v3,2,12,1,bert,1,11,2,24606.0,25342.29,2827.2079912698323
inception_v3,0,9,1,bert,0,7,2,17363.5,19389.78,3707.05134731096
inception_v3,9,13,1,bert,4,8,2,10780.5,12099.88,2141.7496318664325
inception_v3,6,12,1,bert,4,10,2,15772.0,16120.67,1364.2873161838013
inception_v3,6,13,1,bert,5,11,2,18596.5,20324.67,3562.8112890104076
inception_v3,5,11,1,bert,2,11,2,17983.0,18390.78,2715.0252764200927
inception_v3,9,13,1,bert,3,9,2,11491.0,11603.58,1387.268021544503
inception_v3,0,6,1,bert,4,9,2,9102.0,9137.68,248.4971178907313
inception_v3,7,13,1,bert,6,10,2,15780.5,18104.54,3270.0796149941057
inception_v3,0,8,1,bert,3,8,2,14460.5,14686.33,1046.7036261998906
inception_v3,0,7,1,bert,7,11,2,11658.5,11709.08,273.88602300957234
inception_v3,7,11,1,bert,4,8,2,10535.5,10552.63,99.26143813183445
inception_v3,1,10,1,bert,3,10,2,23195.5,23853.26,3833.526258211883
inception_v3,1,12,1,bert,3,9,2,24318.5,25431.71,1999.8370798392552
inception_v3,2,6,1,bert,2,7,2,7700.0,8470.38,2028.7693204502082
inception_v3,4,8,1,bert,0,6,2,11325.5,11478.6,2256.9300166376447
inception_v3,1,7,1,bert,6,10,2,11064.0,11645.21,1429.5275673802166
inception_v3,1,12,1,bert,6,10,2,23828.0,24670.15,2534.4079007728806
inception_v3,7,12,1,bert,0,5,2,16938.0,16799.26,2945.3740224969733
inception_v3,1,12,1,bert,4,9,2,23731.0,24131.28,1408.6741715528115
inception_v3,0,8,1,bert,0,6,2,14635.0,16134.19,2832.39384512465
inception_v3,5,13,1,bert,1,9,2,19867.5,21605.95,3690.9705535942708
inception_v3,6,10,1,bert,2,7,2,11498.5,11580.27,643.0753432530282
inception_v3,9,13,1,bert,4,10,2,10780.0,11368.65,1597.5648367124259
inception_v3,7,12,1,bert,6,11,2,16613.0,16233.9,2967.410189036898
inception_v3,1,9,1,bert,2,11,2,16455.0,16942.56,1546.4935390747676
inception_v3,8,12,1,bert,2,11,2,13450.5,13817.08,1291.2061545702143
inception_v3,1,7,1,bert,6,10,2,12121.5,13123.66,2601.587669943106
inception_v3,3,7,1,bert,7,11,2,8774.0,9558.12,1825.96691251512
inception_v3,6,11,1,bert,2,10,2,13197.5,13802.37,1683.891829394038
inception_v3,2,13,1,bert,7,11,2,26414.5,28140.08,3013.7859900132257
inception_v3,9,13,1,bert,3,8,2,10326.5,10436.34,562.3090648389016
inception_v3,2,6,1,bert,5,9,2,7695.5,7835.56,1122.373933410786
inception_v3,6,11,1,bert,6,10,4,13277.5,13497.1,1112.6790777218741
inception_v3,5,11,1,bert,1,5,4,17318.5,17790.05,3240.9095339888772
inception_v3,1,8,1,bert,2,10,4,13875.5,15246.92,2490.9822306873243
inception_v3,0,13,1,bert,3,10,4,28114.0,29279.03,3357.960915362178
inception_v3,6,13,1,bert,1,10,4,18659.5,20619.08,3424.9039072067408
inception_v3,8,12,1,bert,0,11,4,16306.5,16453.71,592.9689754953457
inception_v3,2,6,1,bert,5,10,4,7741.0,8146.65,1455.3177548219496
inception_v3,6,13,1,bert,7,11,4,19168.0,21703.79,3982.593515022592
inception_v3,0,13,1,bert,1,11,4,27227.5,27495.85,1097.9840196924542
inception_v3,0,6,1,bert,7,11,4,9156.0,10422.25,2482.7761331823694
inception_v3,1,7,1,bert,7,11,4,11515.0,12714.77,2327.139410757336
inception_v3,7,11,1,bert,6,10,4,10581.5,11363.48,1867.4095345156618
inception_v3,8,13,1,bert,6,11,4,13087.0,13185.06,515.5358924459092
inception_v3,6,12,1,bert,7,11,4,18823.0,19467.76,3819.409080263595
inception_v3,8,13,1,bert,1,11,4,14970.5,15420.88,1587.666352102985
inception_v3,4,8,1,bert,4,9,4,9030.0,9118.0,477.17399342378246
inception_v3,2,10,1,bert,7,11,4,19348.0,22152.21,4130.822187640131
inception_v3,8,13,1,bert,5,10,4,13134.0,13564.71,1400.8799898278223
inception_v3,3,12,1,bert,1,5,4,21174.0,21492.18,1160.4987925887729
inception_v3,2,13,1,bert,0,5,4,26934.0,29670.28,4478.217672422813
inception_v3,0,4,1,bert,0,10,4,14886.0,14951.54,549.1947272143096
inception_v3,4,10,1,bert,1,11,4,15062.0,17389.78,3349.1510016121993
inception_v3,4,12,1,bert,7,11,4,19183.5,21163.08,3297.319131294391
inception_v3,3,8,1,bert,0,9,4,13524.0,13973.81,1316.3250031432206
inception_v3,5,11,1,bert,3,8,4,14464.0,16509.24,3032.366422845366
inception_v3,2,8,1,bert,2,9,4,13404.0,15236.37,2676.981724461338
inception_v3,9,13,1,bert,2,10,4,11939.5,12512.47,1506.9328017864632
inception_v3,5,11,1,bert,2,9,4,14401.0,15334.51,2512.8256266402573
inception_v3,9,13,1,bert,3,11,4,14370.5,15166.43,1616.5432332913338
inception_v3,3,8,1,bert,3,11,4,14085.5,13778.42,2471.739185998393
inception_v3,6,13,1,bert,7,11,4,18516.5,18765.58,1103.9799380423542
inception_v3,8,12,1,bert,5,10,4,10694.0,12340.97,2965.8525939601245
inception_v3,4,8,1,bert,3,8,4,9848.5,10822.65,2127.7132437196515
inception_v3,1,13,1,bert,7,11,4,26409.5,27274.27,2363.8595425913104
inception_v3,8,12,1,bert,6,10,4,11888.5,13487.27,2871.5313087445174
inception_v3,5,9,1,bert,6,10,4,11365.5,12303.64,1805.9239990652984
inception_v3,9,13,1,bert,1,5,4,11652.0,12071.64,1269.5188578355187
inception_v3,4,13,1,bert,7,11,4,24609.0,25999.08,3260.8293996466605
inception_v3,4,9,1,bert,0,6,4,11952.0,13322.55,2331.1568431789397
inception_v3,5,11,1,bert,2,11,4,14452.0,14558.53,783.6033748651163
inception_v3,9,13,1,bert,3,9,4,10382.5,10476.68,544.0669605848162
inception_v3,3,11,1,bert,5,10,4,22455.5,22895.85,4083.3450928742236
inception_v3,3,8,1,bert,4,11,4,11156.5,11331.34,830.3146779384307
inception_v3,3,12,1,bert,0,11,4,21203.0,22198.42,3170.670191552568
inception_v3,3,13,1,bert,5,11,4,24246.0,26958.7,4364.840715306803
inception_v3,3,10,1,bert,1,9,4,16745.0,16888.52,671.2829281309038
inception_v3,6,10,1,bert,2,6,4,11544.0,13173.78,2767.6565992911765
inception_v3,9,13,1,bert,0,10,4,14915.0,15340.51,1135.8356174640764
inception_v3,1,12,1,bert,3,10,4,23820.5,24541.26,1997.45129913097
inception_v3,9,13,1,bert,0,6,4,11087.5,12086.12,2788.945705029053
inception_v3,6,13,1,bert,3,10,4,18613.5,20667.31,3398.3053473606524
inception_v3,2,8,1,bert,0,10,4,14860.0,15045.41,827.912375737916
inception_v3,5,12,1,bert,4,9,4,20786.5,21113.11,3797.5163117358697
inception_v3,5,12,1,bert,3,11,4,17110.0,18220.31,2630.4502036533595
inception_v3,3,12,1,bert,3,9,4,21218.0,22026.24,2447.251998139954
inception_v3,7,11,1,bert,2,10,4,12554.0,13871.41,2306.714495099036
inception_v3,5,11,1,bert,7,11,4,14449.5,14844.31,1398.4389989913752
inception_v3,2,10,1,bert,6,11,4,18811.5,19528.37,2168.526147663431
inception_v3,6,10,1,bert,4,8,4,14566.5,14580.24,2669.467231939737
inception_v3,2,8,1,bert,5,9,4,13250.0,13754.34,1827.5353031884224
inception_v3,0,13,1,bert,3,7,4,27884.5,29894.5,4059.8724647456597
inception_v3,0,5,1,bert,1,10,4,13467.0,13641.94,566.9217727341224
inception_v3,5,9,1,bert,1,9,4,12100.5,12949.53,1813.5013011023732
inception_v3,5,12,1,bert,4,10,4,17154.5,18405.11,2984.6038829131076
inception_v3,5,9,1,bert,6,11,4,12289.0,12520.23,2705.7030467329555
inception_v3,2,8,1,bert,4,8,4,13218.5,13543.27,1169.8313455793532
inception_v3,3,10,1,bert,0,4,4,16752.5,16893.13,485.1237502947057
inception_v3,6,10,1,bert,4,11,4,12263.0,14353.4,3552.3496393232467
inception_v3,4,12,1,bert,0,10,4,19178.0,20253.16,2674.5966601340097
inception_v3,3,10,1,bert,1,10,4,16746.0,16846.92,421.5065522622395
inception_v3,1,10,1,bert,3,11,4,22579.0,23394.89,4020.046972101197
inception_v3,3,10,1,bert,7,11,4,16736.0,17167.03,1237.561145600491
inception_v3,2,9,1,bert,0,4,4,16005.0,16981.42,2542.506571004292
inception_v3,8,13,1,bert,6,10,4,13796.0,15969.25,3335.1103801073814
inception_v3,6,12,1,bert,6,11,4,15892.5,15968.98,651.4864538883369
inception_v3,8,13,1,bert,5,11,4,13145.0,13314.06,1264.9609465908422
inception_v3,3,13,1,bert,6,11,4,24540.0,27624.37,4627.919646352992
inception_v3,5,11,1,bert,6,10,4,14503.5,14659.19,1068.6509785238584
inception_v3,2,8,1,bert,0,10,4,14928.5,15889.77,2357.4756365867283
inception_v3,3,12,1,bert,3,9,4,21616.5,23873.19,3873.842489557365
inception_v3,1,7,1,bert,5,9,4,10916.0,10989.69,347.30867236508794
inception_v3,7,12,1,bert,4,11,4,13338.0,13962.69,1764.549997563118
inception_v3,4,8,1,bert,5,11,4,11287.5,11627.12,2436.5103294671253
inception_v3,9,13,1,bert,4,11,4,10591.0,11178.48,1476.213456651849
inception_v3,1,11,1,bert,7,11,4,21052.0,21446.93,1565.6538586482006
inception_v3,8,13,1,bert,4,11,4,13214.0,15361.06,3364.8258017912317
inception_v3,4,11,1,bert,1,6,4,17340.0,19463.06,3375.7493088794376
inception_v3,6,10,1,bert,3,10,4,11434.0,11549.85,743.1427907878808
inception_v3,3,8,1,bert,4,9,4,11094.5,11145.93,153.6333463151799
inception_v3,4,12,1,bert,1,5,4,19606.5,22055.19,3709.5881784774974
inception_v3,5,13,1,bert,6,10,4,19753.0,19921.24,1161.5180766565793
inception_v3,1,11,1,bert,6,11,4,24051.5,25004.41,4125.19789608935
inception_v3,9,13,1,bert,4,11,4,10577.0,11029.39,1540.0940029426777
inception_v3,0,4,1,bert,0,9,4,13380.0,13421.25,251.45677063861294
inception_v3,4,13,1,bert,7,11,4,22508.0,24870.09,3661.1131233410424
inception_v3,3,9,1,bert,5,9,4,13862.5,14239.09,1204.6056541042801
inception_v3,4,10,1,bert,0,9,4,14667.5,14842.84,787.996988826734
inception_v3,1,7,1,bert,1,10,4,13471.0,14111.81,1540.2302730111494
inception_v3,8,12,1,bert,1,8,4,12644.0,13466.47,2677.4888662887097
inception_v3,2,11,1,bert,4,11,4,20656.0,20912.89,1079.5788613621517
inception_v3,7,13,1,bert,5,11,4,16137.0,17518.71,2841.4965468745518
inception_v3,9,13,1,bert,7,11,4,10547.0,11766.87,2217.6298368077573
inception_v3,1,9,1,bert,5,11,4,16550.0,18023.53,2970.032735358316
inception_v3,2,12,1,bert,6,11,4,23757.0,26108.72,4315.590810259935
inception_v3,4,8,1,bert,5,10,4,9106.5,9873.73,1773.4207388829084
inception_v3,6,10,1,bert,7,11,4,11434.5,11711.66,1070.8503090535107
inception_v3,1,5,1,bert,3,10,4,10586.5,10630.73,310.61319530889216
inception_v3,5,9,1,bert,1,8,4,10558.5,11066.85,1544.1595731983143
inception_v3,6,12,1,bert,4,11,4,16161.0,18618.39,3953.450750660744
inception_v3,5,13,1,bert,3,9,4,19787.0,19937.49,808.0348444838254
inception_v3,9,13,1,bert,7,11,4,10359.0,10912.56,1600.8843763370296
inception_v3,2,12,1,bert,7,11,4,23848.0,26201.44,3811.9882878099193
inception_v3,2,8,1,bert,6,10,4,13201.5,13506.95,1425.016402537178
inception_v3,8,12,1,bert,7,11,4,10530.5,11176.65,1812.6624582365023
inception_v3,6,11,1,bert,7,11,4,16902.0,16625.29,3107.681953788064
inception_v3,0,9,1,bert,1,6,4,17258.0,17634.71,1280.790273971504
inception_v3,2,7,1,bert,1,7,4,10402.5,10451.55,239.49736428612323
inception_v3,6,13,1,bert,1,5,4,19158.0,21659.46,4022.674566553949
inception_v3,4,10,1,bert,4,11,4,14730.5,15079.97,1213.6425705701
inception_v3,9,13,1,bert,1,9,4,12313.5,14102.16,3363.2922077036364
inception_v3,4,12,1,bert,6,10,4,19267.5,19574.5,878.5598158349834
inception_v3,1,10,1,bert,3,10,4,19336.5,19471.73,563.8210151280281
inception_v3,1,9,1,bert,6,11,4,16512.5,16679.27,654.0752381033851
inception_v3,1,11,1,bert,0,8,4,21182.5,21423.54,756.4806992911318
inception_v3,6,13,1,bert,6,11,4,18611.5,18761.84,531.8204343573119
inception_v3,4,12,1,bert,3,11,4,19272.0,19720.73,1335.1013508719104
inception_v3,6,12,1,bert,5,10,4,15960.5,16386.52,1562.0203934648227
inception_v3,9,13,1,bert,0,9,4,13481.5,14037.3,1307.868942210954
inception_v3,7,11,1,bert,5,10,4,10627.0,11057.92,1216.0464931901247
inception_v3,8,13,1,bert,2,9,4,13131.0,13214.07,666.2118169921637
inception_v3,0,11,1,bert,2,7,4,24888.0,25876.55,4422.006233317633
inception_v3,2,10,1,bert,1,11,4,18890.5,19070.39,949.7973246435263
inception_v3,2,7,1,bert,7,11,4,10403.0,10553.16,767.7949429372402
inception_v3,7,11,1,bert,0,10,4,15011.5,15894.95,1604.7289950331178
inception_v3,3,10,1,bert,6,10,4,16799.5,17807.14,2288.9995457404534
inception_v3,1,5,1,bert,0,11,4,16350.0,16450.75,512.5275870623941
inception_v3,6,11,1,bert,0,10,4,15033.0,16773.74,2906.444369397081
inception_v3,9,13,1,bert,1,11,4,14929.0,15235.9,833.6695448437588
inception_v3,1,13,1,bert,6,11,4,26471.0,27399.38,2719.475595698553
inception_v3,0,8,1,bert,0,8,4,17794.5,18070.98,3424.3108765998454
inception_v3,3,8,1,bert,3,11,4,12033.5,12562.05,1483.2522602376173
inception_v3,0,4,1,bert,5,11,4,9168.5,9298.22,658.2307434327267
inception_v3,5,12,1,bert,7,11,4,17577.5,19688.19,3148.000383402137
inception_v3,6,11,1,bert,1,9,4,13290.0,14623.36,2281.503186585546
inception_v3,1,11,1,bert,3,10,4,21158.0,21462.93,1052.3116672830345
inception_v3,0,7,1,bert,6,11,4,11856.0,12468.32,1688.9161014094218
inception_v3,2,6,1,bert,5,10,4,7863.5,8736.84,1704.5341869261524
inception_v3,7,11,1,bert,2,11,4,13546.5,14237.8,1309.9553274825823
inception_v3,2,13,1,bert,2,8,4,26318.0,28224.79,3826.491398905791
inception_v3,0,13,1,bert,3,7,4,27300.5,29249.54,3895.749128011197
inception_v3,0,5,1,bert,4,10,4,9137.0,9330.37,992.8243616571865
inception_v3,5,13,1,bert,7,11,4,20883.5,22969.67,3705.23075409616
inception_v3,9,13,1,bert,3,9,4,10340.5,10461.85,765.7269144414346
inception_v3,8,12,1,bert,2,10,4,12016.5,12488.01,1475.9615407929841
inception_v3,7,12,1,bert,3,11,4,13293.0,15261.07,3166.5285448105474
inception_v3,8,12,1,bert,0,6,4,11454.0,12388.8,2239.696823233002
inception_v3,7,13,1,bert,3,7,4,15909.0,16296.14,1492.7231760778686
inception_v3,7,13,1,bert,1,10,4,15908.0,16759.1,2618.996970215888
inception_v3,8,13,1,bert,5,10,4,15574.0,16017.35,3126.002803501622
inception_v3,3,8,1,bert,3,7,4,11141.5,11444.21,933.7125178019196
inception_v3,8,12,1,bert,1,11,4,14927.5,15142.57,770.7720967315825
inception_v3,5,13,1,bert,1,8,4,23100.5,23775.33,4379.69261491032
inception_v3,2,12,1,bert,0,6,4,23283.0,23589.08,1075.5585216993077
inception_v3,2,13,1,bert,3,9,4,26164.0,28970.82,4361.0474392741935
inception_v3,1,13,1,bert,6,10,4,26491.5,26712.43,527.8404920996494
inception_v3,8,13,1,bert,3,8,4,13176.5,13517.36,955.0186125934927
inception_v3,6,10,1,bert,7,11,4,12289.5,13790.12,2457.2234667608072
inception_v3,0,13,1,bert,1,11,4,27211.5,27800.03,1571.330948304653
inception_v3,2,11,1,bert,0,5,4,21101.5,23396.56,3733.7036018409394
inception_v3,0,7,1,bert,0,10,4,14892.0,15321.84,1168.3249951961143
inception_v3,3,8,1,bert,0,4,4,11104.0,11185.53,370.49149666355373
inception_v3,1,9,1,bert,3,7,4,20438.5,20918.89,3966.945199760138
inception_v3,7,13,1,bert,3,8,4,15940.5,16834.81,2092.5176113715265
inception_v3,7,13,1,bert,0,11,4,16346.5,16996.55,1653.7518458039588
inception_v3,6,10,1,bert,1,6,4,11900.0,14101.45,3147.2409420792683
inception_v3,5,9,1,bert,6,11,4,9843.0,10074.6,851.6511962065221
inception_v3,4,13,1,bert,2,8,4,21795.0,21996.12,1085.1955149188555
inception_v3,1,7,1,bert,3,11,4,12165.0,13308.05,2122.6167453169687
inception_v3,0,10,1,bert,2,7,4,20487.5,22237.62,3301.788714560639
inception_v3,4,11,1,bert,2,7,4,16544.0,16684.25,579.7509012498385
inception_v3,1,9,1,bert,0,11,4,20078.0,20385.55,3758.420999236249
inception_v3,6,12,1,bert,7,11,4,15933.0,16353.08,1535.1322853747815
inception_v3,5,10,1,bert,6,11,4,12716.5,12750.73,405.5859675827062
inception_v3,9,13,1,bert,0,5,4,10409.5,11501.89,2598.2093445101764
inception_v3,3,10,1,bert,7,11,4,17219.0,19660.27,3493.9448159780654
inception_v3,6,10,1,bert,7,11,4,11438.0,11536.11,700.7860428832756
inception_v3,1,12,1,bert,2,11,4,24460.5,27507.23,4520.915101735489
inception_v3,6,11,1,bert,2,10,4,13251.5,13428.25,765.9212671678466
inception_v3,7,11,1,bert,1,7,4,10570.5,10623.09,453.16522582828446
inception_v3,9,13,1,bert,5,10,4,10387.0,10477.45,675.6198838844222
inception_v3,1,5,1,bert,1,6,4,7734.0,8624.47,2111.313891656094
inception_v3,1,12,1,bert,5,10,4,24262.5,26208.09,3571.207790356086
inception_v3,0,13,1,bert,4,11,4,27774.5,30461.4,4536.8926987531895
inception_v3,9,13,1,bert,4,8,4,10419.0,10570.56,798.8061632210909
inception_v3,9,13,1,bert,7,11,4,10337.0,10416.75,646.8869201800266
inception_v3,2,10,1,bert,3,7,4,18920.5,20449.33,3117.6445726060565
inception_v3,0,8,1,bert,2,8,4,15100.5,17178.01,3137.79528808047
inception_v3,3,13,1,bert,2,8,4,23837.0,24244.69,1642.3202470590197
inception_v3,9,13,1,bert,2,9,4,10630.5,11600.1,2121.820555560719
inception_v3,5,9,1,bert,1,8,4,11997.5,12604.07,2219.0913827735894
inception_v3,2,10,1,bert,7,11,8,18834.5,19619.83,2251.1284550420482
inception_v3,8,12,1,bert,5,9,8,10461.5,10555.24,656.7062679767872
inception_v3,7,12,1,bert,0,11,8,16778.0,18170.66,2379.7955425624277
inception_v3,6,11,1,bert,3,8,8,13277.5,13957.28,1647.1972200073678
inception_v3,2,10,1,bert,0,10,8,18804.5,19108.41,1105.514903517813
inception_v3,2,10,1,bert,1,9,8,22563.0,22537.59,3709.5225706147144
inception_v3,7,12,1,bert,7,11,8,13239.5,13379.68,627.2804616756367
inception_v3,6,10,1,bert,4,9,8,11421.5,11461.4,387.3958956932817
inception_v3,8,13,1,bert,5,10,8,13466.5,15802.04,3250.8570036837978
inception_v3,4,8,1,bert,0,5,8,9596.0,10698.74,2095.4854980171062
inception_v3,1,11,1,bert,5,10,8,21211.0,22016.68,2165.6715488734667
inception_v3,1,5,1,bert,2,6,8,7062.0,7129.82,470.3453280303739
inception_v3,1,6,1,bert,2,9,8,10630.0,11263.31,1691.4385397938645
inception_v3,1,10,1,bert,1,10,8,19432.0,20050.77,1628.6524727823305
inception_v3,7,13,1,bert,2,11,8,15907.0,16004.18,707.9291826164535
inception_v3,7,12,1,bert,3,7,8,13531.5,15911.97,3340.2673110246733
inception_v3,5,9,1,bert,0,5,8,9945.0,10955.74,1910.559334959268
inception_v3,0,7,1,bert,5,11,8,11697.5,11815.96,654.6505315051688
inception_v3,1,13,1,bert,0,6,8,26936.0,29222.35,4231.801161148761
inception_v3,6,12,1,bert,6,11,8,15900.0,16536.37,1919.5021107308014
inception_v3,3,12,1,bert,2,9,8,21141.0,21398.51,1072.8192531363331
inception_v3,3,8,1,bert,7,11,8,13535.0,14118.88,3098.9005672334824
inception_v3,1,9,1,bert,1,5,8,16493.5,16894.73,1349.5571336923829
inception_v3,6,12,1,bert,5,9,8,15939.5,15948.28,109.51968590166793
inception_v3,9,13,1,bert,4,8,8,10373.5,10562.15,794.267440790569
inception_v3,6,13,1,bert,1,8,8,18592.0,18821.68,814.7140219733548
inception_v3,3,11,1,bert,7,11,8,18577.5,18635.64,396.92945267389774
inception_v3,9,13,1,bert,2,9,8,10713.0,12123.74,2694.9940505314667
inception_v3,4,10,1,bert,1,10,8,14826.0,15764.0,2123.1194172726127
inception_v3,0,11,1,bert,2,10,8,21977.5,22617.69,1190.1780513435795
inception_v3,2,8,1,bert,0,6,8,13205.5,13972.43,1759.9260567137474
inception_v3,9,13,1,bert,3,10,8,10638.0,10931.67,1343.6599648348538
inception_v3,4,13,1,bert,1,7,8,21771.5,21918.2,500.655270620414
inception_v3,9,13,1,bert,5,11,8,10417.0,11359.38,2357.311166477604
inception_v3,4,12,1,bert,4,11,8,19282.5,19525.06,732.3662856795088
inception_v3,2,9,1,bert,0,4,8,15965.0,15982.81,123.19461798309212
inception_v3,0,13,1,bert,6,10,8,27219.0,27455.0,600.8201228321169
inception_v3,9,13,1,bert,6,11,8,10411.5,10964.32,1431.8386073856232
inception_v3,5,9,1,bert,0,9,8,13479.0,13716.77,1200.448673246799
inception_v3,9,13,1,bert,4,9,8,10388.0,10538.25,576.9995038992668
inception_v3,7,11,1,bert,4,11,8,10643.0,11170.03,1762.922655450318
inception_v3,6,10,1,bert,6,10,8,11966.0,12066.48,997.6678753974189
inception_v3,0,8,1,bert,7,11,8,14507.5,14703.18,846.0218245411877
inception_v3,7,13,1,bert,3,10,8,15923.5,16187.91,1032.2892723941288
inception_v3,7,12,1,bert,4,8,8,13294.5,13341.78,356.49885217206514
inception_v3,2,9,1,bert,3,7,8,15973.5,16059.84,449.92761017745954
inception_v3,3,11,1,bert,0,6,8,18552.0,18627.15,339.5840507149887
inception_v3,0,12,1,bert,6,10,8,24574.5,24996.24,2177.9643987907607
inception_v3,5,10,1,bert,6,10,8,12936.0,15032.3,3211.7199675563247
inception_v3,1,10,1,bert,2,7,8,19439.0,19996.97,1712.8977579236887
inception_v3,8,12,1,bert,2,10,8,12066.5,12686.93,1572.8570898527303
inception_v3,0,13,1,bert,3,9,8,27765.5,30304.46,4204.639657378501
inception_v3,5,12,1,bert,2,6,8,17125.5,17183.6,390.80765089747155
inception_v3,1,9,1,bert,5,10,8,19559.5,20252.39,3956.108289455686
inception_v3,7,12,1,bert,6,11,8,13271.5,13714.93,1623.9800507087518
inception_v3,2,13,1,bert,6,10,8,25896.5,27013.56,2790.5019739107875
inception_v3,6,11,1,bert,0,5,8,15483.5,15909.6,2991.4124623662315
inception_v3,8,13,1,bert,0,10,8,14915.5,15380.97,1428.5032758450363
inception_v3,9,13,1,bert,3,7,8,10343.5,10428.26,351.52853710616444
inception_v3,3,9,1,bert,0,9,8,16541.0,17317.6,3682.3786714568073
inception_v3,9,13,1,bert,7,11,8,10348.0,11229.36,1794.822863237484
inception_v3,7,12,1,bert,0,11,8,16320.0,16738.31,1170.5095616439878
inception_v3,3,11,1,bert,7,11,8,19104.5,21973.15,4083.616569598571
inception_v3,5,9,1,bert,7,11,8,9803.0,10306.07,1449.9092402974745
inception_v3,2,6,1,bert,4,8,8,7735.5,7927.52,1116.000730107288
inception_v3,3,12,1,bert,1,10,8,21144.0,21812.42,2043.4510132616342
