model,start,end,bs,model,start,end,bs,median,mean,var
bert,3,8,1,bert,1,11,2,15097.5,15792.44,1993.125175798048
bert,5,10,1,bert,5,9,2,7436.5,7679.27,898.2453212235508
bert,1,7,1,bert,1,5,2,8821.0,9007.75,825.4864671816249
bert,7,11,1,bert,7,11,2,6255.0,6349.69,410.84692270966326
bert,5,9,1,bert,5,11,2,9240.5,9912.63,2288.3781752804757
bert,0,8,1,bert,7,11,2,11560.0,11921.69,1225.5053136971705
bert,0,11,1,bert,4,11,2,15712.5,15910.19,658.2314136380912
bert,6,10,1,bert,1,6,2,7725.0,7859.46,654.3445792546921
bert,3,11,1,bert,4,11,2,11579.0,12367.4,1844.876494511218
bert,6,10,1,bert,0,7,2,10720.5,11828.82,2595.9132550222093
bert,3,11,1,bert,0,6,2,11520.5,11778.85,970.0923809101894
bert,4,8,1,bert,5,10,2,7726.0,7804.62,416.7607174386761
bert,0,8,1,bert,2,11,2,13601.0,13633.19,312.1755498113201
bert,2,9,1,bert,0,10,2,15064.0,16513.18,3294.184968637918
bert,5,10,1,bert,4,11,2,10678.5,10744.07,255.80133912862925
bert,0,10,1,bert,3,7,2,14305.5,14368.77,447.0880194100486
bert,3,7,1,bert,6,11,2,7783.0,7918.51,678.4089842418068
bert,4,10,1,bert,3,8,2,8828.0,9650.49,2810.976017311425
bert,6,10,1,bert,3,7,2,6318.5,7064.28,1849.2451599504052
bert,1,8,1,bert,7,11,2,10189.0,10415.04,842.9594879945298
bert,7,11,1,bert,7,11,2,6307.0,6369.6,354.0364105568804
bert,4,8,1,bert,4,10,2,9242.5,9256.51,91.63454534180872
bert,1,8,1,bert,4,9,2,10169.0,10263.26,493.41259854203156
bert,2,8,1,bert,3,8,2,8832.0,9633.49,2005.742089576823
bert,1,6,1,bert,2,11,2,13644.5,14576.1,2337.840394466654
bert,5,11,1,bert,3,11,2,12165.5,12230.75,342.72765791514405
bert,2,7,1,bert,7,11,2,7432.0,7675.32,765.4476583019899
bert,3,9,1,bert,5,9,2,8820.5,8977.89,763.4373699918024
bert,2,11,1,bert,7,11,2,12957.5,13156.12,889.405872254057
bert,0,11,1,bert,4,10,2,15719.0,15835.11,615.1117442383944
bert,1,5,1,bert,7,11,2,6342.0,6397.68,410.54159058492485
bert,0,8,1,bert,2,9,2,11591.0,12056.82,1469.1453868150693
bert,1,6,1,bert,3,7,2,7676.0,7777.45,659.6501402258625
bert,5,11,1,bert,0,8,2,12161.5,13039.18,2704.7551918057206
bert,0,11,1,bert,2,11,2,15762.0,16499.4,1857.38883382021
bert,1,9,1,bert,4,11,2,11589.5,11902.43,1151.7501834599377
bert,5,11,1,bert,0,7,2,10521.0,10586.09,421.8087977982441
bert,1,6,1,bert,2,7,2,7844.0,8427.39,1845.9732332566473
bert,1,7,1,bert,5,11,2,9301.5,10135.87,1997.7548831375686
bert,3,9,1,bert,1,7,2,9258.0,9346.33,541.2484467414203
bert,6,11,1,bert,0,10,2,15112.0,15426.91,1333.76057142952
bert,1,9,1,bert,5,10,2,11606.5,11831.7,834.1422840259328
bert,5,10,1,bert,3,10,2,10711.0,11779.33,2512.2865722484767
bert,5,9,1,bert,2,11,2,13626.5,13895.78,961.2673881912358
bert,5,10,1,bert,5,10,2,7802.0,7833.52,220.6780224671229
bert,0,11,1,bert,3,8,2,15720.0,15778.84,406.72476492094745
bert,6,11,1,bert,1,9,2,12196.0,13518.44,3070.9185672042818
bert,5,9,1,bert,7,11,2,6330.0,6428.74,542.5866496698936
bert,7,11,1,bert,1,6,2,7759.5,7792.53,201.94481696740823
bert,0,7,1,bert,4,10,2,10161.0,10314.88,641.5173930611703
bert,1,8,1,bert,0,6,2,10226.0,10668.97,1494.957922183765
bert,0,10,1,bert,5,10,2,14334.5,14514.07,722.2875778386334
bert,3,8,1,bert,0,7,2,10721.5,11647.43,2319.751599870124
bert,6,11,1,bert,7,11,2,7424.5,7531.3,530.4168455092655
bert,4,9,1,bert,7,11,2,7449.5,7554.96,549.72947747051
bert,5,11,1,bert,4,10,2,9257.0,9259.33,85.48181736486421
bert,1,9,1,bert,6,10,2,11608.0,11710.09,503.4666641397423
bert,3,7,1,bert,7,11,2,6355.5,6761.94,1268.5436911671588
bert,6,10,1,bert,6,11,2,7785.5,8148.38,1362.7168288386256
bert,2,8,1,bert,4,8,2,8867.0,9060.89,456.4763497707192
bert,7,11,1,bert,4,10,2,9215.0,9397.6,900.7843138065848
bert,3,11,1,bert,7,11,2,11531.0,11622.19,576.9758520943489
bert,6,10,1,bert,7,11,2,6340.0,6988.61,1941.220672128751
bert,3,11,1,bert,5,9,2,11565.5,11688.5,506.08903366897806
bert,1,10,1,bert,1,8,2,12955.0,13491.83,1403.8524783965015
bert,5,10,1,bert,2,11,2,13614.0,13854.05,1379.1788018600053
bert,1,5,1,bert,3,11,2,12188.5,12637.91,1570.8558501339326
bert,1,7,1,bert,4,9,2,8884.5,9824.74,2471.4788917569176
bert,3,9,1,bert,4,10,2,9249.0,9447.92,1035.2782010648152
bert,2,6,1,bert,4,10,2,9255.0,9301.74,323.51425378180795
bert,2,11,1,bert,2,7,2,13007.5,13046.42,264.9785342249443
bert,4,11,1,bert,0,9,2,13657.0,14655.74,2629.9116358539504
bert,5,11,1,bert,4,10,2,9344.5,10086.73,1937.1913062730791
bert,6,11,1,bert,5,10,2,7779.0,7844.1,293.27354125457686
bert,4,8,1,bert,1,7,2,9254.5,9249.42,81.5897272945559
bert,5,10,1,bert,5,9,2,7383.0,7465.35,434.29863861172765
bert,7,11,1,bert,3,7,2,6323.0,6433.99,526.4153777199143
bert,2,11,1,bert,3,10,2,13759.0,14244.61,2279.150442138474
bert,6,10,1,bert,6,10,2,6328.5,6547.52,992.0254682214565
bert,4,10,1,bert,6,10,2,8793.0,8831.48,309.1665078885486
bert,6,11,1,bert,3,8,2,7790.5,7824.44,323.30107701645534
bert,0,6,1,bert,3,8,2,8825.5,9139.56,1254.9628227162746
bert,2,9,1,bert,6,11,2,10215.5,10653.25,1292.762386326273
bert,4,10,1,bert,1,7,2,9282.0,10291.7,2493.479827470036
bert,6,10,1,bert,3,9,2,9230.5,9317.87,677.000630058791
bert,4,8,1,bert,7,11,2,6347.0,6461.9,583.6149158477702
bert,0,4,1,bert,1,11,2,15071.0,15204.86,849.0002946995955
bert,5,9,1,bert,3,9,2,9576.5,9946.87,1493.9312343946758
bert,6,11,1,bert,2,9,2,10762.0,12040.63,3047.6121395446635
bert,2,10,1,bert,3,11,2,12188.0,12424.71,968.8196044156002
bert,0,9,1,bert,6,10,2,12946.5,13040.22,624.0116438016202
bert,4,11,1,bert,4,11,2,10719.5,11169.62,1527.680397072634
bert,7,11,1,bert,4,8,2,6321.0,6756.35,1820.1354255933818
bert,0,11,1,bert,6,10,2,15717.0,15772.39,436.10636076535275
bert,0,7,1,bert,3,8,2,10190.5,10442.45,915.2669159868067
bert,2,9,1,bert,2,9,2,10570.0,10967.68,1579.2286147356879
bert,6,10,1,bert,3,7,2,6293.5,6497.11,959.8263269467034
bert,7,11,1,bert,7,11,2,6306.5,6350.72,263.3578964071516
bert,7,11,1,bert,0,6,2,9209.5,9251.91,439.4319309062553
bert,3,9,1,bert,2,11,2,13606.5,13648.12,264.90546540228274
bert,1,10,1,bert,1,11,2,15104.5,15921.9,2584.7364952737444
bert,2,10,1,bert,5,9,2,11570.0,11729.83,722.6907506672544
bert,6,11,1,bert,6,11,2,7762.5,7863.7,518.5485030351548
bert,4,9,1,bert,0,6,2,9229.5,9237.3,88.32445867368789
bert,3,11,1,bert,7,11,2,11528.5,11641.76,548.9931715422334
bert,3,8,1,bert,2,9,2,10696.5,10827.51,884.5324470588968
bert,2,8,1,bert,7,11,2,8793.0,8907.72,539.6576707506342
bert,1,11,1,bert,4,8,2,14339.5,14344.01,80.7878078672766
bert,2,7,1,bert,6,11,2,7785.5,8593.92,2103.8255520836324
bert,1,11,1,bert,1,7,2,14364.5,14598.29,750.1138219630404
bert,0,6,1,bert,2,11,2,13560.5,13682.97,703.6616296914307
bert,1,8,1,bert,1,9,2,12141.5,12173.4,135.99139678670852
bert,6,11,1,bert,3,9,2,9261.0,9404.05,852.7138954538035
bert,2,9,1,bert,5,11,2,10205.0,10552.73,1190.4736608174076
bert,2,8,1,bert,1,5,2,8838.5,9033.2,862.385540231282
bert,5,11,1,bert,4,10,2,9237.0,9275.5,362.45406605527273
bert,5,9,1,bert,4,8,2,6362.5,6833.82,1568.65952570977
bert,4,9,1,bert,5,9,2,7448.5,7927.12,1468.8648357149816
bert,3,7,1,bert,0,9,2,13743.0,14088.24,1289.663778819891
bert,4,11,1,bert,1,10,2,13595.0,13673.93,544.4880578121067
bert,4,11,1,bert,3,7,2,10217.0,10306.05,501.0091890374866
bert,6,10,1,bert,0,5,2,7792.5,8576.35,2305.1148577673957
bert,1,9,1,bert,0,9,2,13636.0,14597.66,2556.518711920568
bert,0,11,1,bert,0,8,2,15726.0,15810.0,453.6692407470447
bert,5,11,1,bert,5,10,2,8817.0,8996.43,750.7359356657972
bert,7,11,1,bert,4,8,2,6328.0,6856.94,1588.2314618467926
bert,5,10,1,bert,6,11,2,7832.0,8581.62,2058.5059620025395
bert,1,8,1,bert,3,8,2,10200.0,10284.42,544.9459639266997
bert,7,11,1,bert,0,10,2,15060.0,15204.66,940.3449709548088
bert,3,7,1,bert,1,11,2,15066.5,15582.42,1866.2348254172089
bert,3,10,1,bert,2,10,2,12043.5,13082.88,2680.377190919219
bert,4,8,1,bert,3,7,2,6270.0,6460.28,862.3364665836649
bert,4,11,1,bert,4,11,2,10710.5,10756.87,378.91713223342117
bert,0,7,1,bert,7,11,2,10188.0,10314.57,588.0020281427608
bert,4,9,1,bert,1,11,2,15129.0,16155.13,3007.682791302966
bert,3,8,1,bert,6,11,2,9161.5,9539.81,1664.1511271215722
bert,6,10,1,bert,3,10,2,12604.5,12643.08,416.39350811461986
bert,5,10,1,bert,6,10,2,7451.0,7503.72,351.8330024315513
bert,7,11,1,bert,3,8,2,9158.5,9175.73,100.8945840964717
bert,3,10,1,bert,0,6,2,11652.5,12505.21,2295.736989705049
bert,4,11,1,bert,1,8,2,12060.5,12910.02,2009.5083029437824
bert,6,10,1,bert,5,9,2,7098.5,7439.65,1116.876460267652
bert,0,10,1,bert,0,6,2,16994.5,17027.0,198.38976788130984
bert,4,8,1,bert,2,10,2,12145.5,13130.23,3022.7769016419325
bert,2,7,1,bert,5,9,2,8761.0,9156.49,1293.7918959013462
bert,3,9,1,bert,1,6,2,10425.5,10622.07,786.2390127054241
bert,2,9,1,bert,7,11,2,12072.5,12121.69,328.73818442645205
bert,2,11,1,bert,1,8,2,15345.5,15583.56,757.0536350880299
bert,4,10,1,bert,0,9,2,13617.5,14834.75,2998.362224198404
bert,7,11,1,bert,2,11,2,13592.5,13768.45,1066.0336052395346
bert,2,7,1,bert,6,11,2,8721.5,8931.45,945.4336505011867
bert,1,6,1,bert,3,8,2,8705.0,8961.89,999.6823384955843
bert,0,10,1,bert,2,6,2,16996.5,17091.09,662.94561006164
bert,6,11,1,bert,3,7,2,8620.5,9012.3,1273.8963340868834
bert,4,9,1,bert,1,11,2,14963.0,15225.57,1077.0212092154916
bert,7,11,1,bert,0,6,2,9217.0,9243.54,306.67482518133113
bert,2,10,1,bert,6,11,2,13741.0,13853.25,514.7144135343405
bert,6,10,1,bert,6,11,2,7761.0,8574.21,2092.658172253653
bert,6,10,1,bert,6,10,2,7135.0,7206.27,385.39971081981884
bert,2,8,1,bert,3,11,2,12123.0,12348.61,1154.0250941379047
bert,5,11,1,bert,3,11,2,12090.0,12349.18,1044.2442087940924
bert,7,11,1,bert,7,11,2,7109.0,7225.84,510.1178828467004
bert,3,9,1,bert,2,11,2,13546.0,15089.18,3155.6161122037643
bert,6,11,1,bert,2,11,2,13600.5,13692.8,440.7720726180369
bert,1,10,1,bert,5,10,2,15376.5,15458.67,464.6105047241184
bert,5,10,1,bert,0,5,2,8768.5,9242.28,1612.9829762275856
bert,6,11,1,bert,0,10,2,15087.0,15913.94,2515.797693853781
bert,4,8,1,bert,2,8,2,9204.5,9238.34,216.76735086262417
bert,7,11,1,bert,3,7,2,7087.0,7241.86,787.4685266091591
bert,7,11,1,bert,4,8,2,7081.0,7233.66,608.3138042162121
bert,7,11,1,bert,4,8,2,7122.5,7256.9,558.8681329258271
bert,4,8,1,bert,1,7,4,9192.0,9230.61,275.81330261609935
bert,6,10,1,bert,1,11,4,15029.5,15216.08,1285.362405549501
bert,1,9,1,bert,6,10,4,13759.5,13891.61,705.8111772280175
bert,5,9,1,bert,1,5,4,7130.0,7684.58,1436.1343264472166
bert,6,10,1,bert,3,7,4,7059.5,7368.99,1118.2504236082364
bert,2,6,1,bert,2,7,4,7800.0,7870.75,278.3735754341637
bert,6,10,1,bert,3,11,4,12083.5,12231.68,966.9550959584424
bert,6,11,1,bert,1,5,4,8775.5,8896.74,613.8631544570826
bert,4,8,1,bert,5,10,4,7754.5,8458.8,2076.4970166123526
bert,2,8,1,bert,5,9,4,10432.5,10689.11,974.0783838583012
bert,7,11,1,bert,7,11,4,7086.0,7196.43,475.8808938169298
bert,0,9,1,bert,7,11,4,15434.5,15673.35,581.1235389312673
bert,7,11,1,bert,5,10,4,7780.0,7880.13,557.1437634040249
bert,0,4,1,bert,5,10,4,7799.0,8322.27,1656.9215241223706
bert,1,7,1,bert,0,9,4,13621.0,14893.2,2698.2420239852468
bert,0,10,1,bert,1,6,4,17019.5,17054.44,270.8082096244499
bert,7,11,1,bert,2,11,4,13606.0,13785.88,1237.123876416586
bert,1,8,1,bert,7,11,4,12092.0,12316.75,854.3821320111979
bert,7,11,1,bert,1,10,4,13670.0,14489.34,2162.5359105457646
bert,4,10,1,bert,4,9,4,8729.5,8955.36,918.5329990805993
bert,5,11,1,bert,1,9,4,12101.0,12305.94,1123.6813055310654
bert,6,10,1,bert,3,7,4,6257.5,6305.34,184.32217555139695
bert,3,7,1,bert,3,10,4,10671.0,11685.7,2349.7190491631122
bert,1,9,1,bert,5,11,4,11573.5,12098.59,1529.7891756382642
bert,2,10,1,bert,6,11,4,11570.0,11814.1,799.7478290061186
bert,4,9,1,bert,4,11,4,10610.5,10852.9,1296.6230562503506
bert,0,10,1,bert,0,11,4,16516.0,18112.44,3243.4122627874485
bert,5,9,1,bert,5,9,4,6275.5,6324.02,219.68154132744064
bert,7,11,1,bert,2,10,4,12110.5,12245.12,899.3473220063537
bert,5,9,1,bert,6,10,4,6266.0,6289.23,70.58567205885342
bert,6,11,1,bert,6,11,4,7716.5,7752.15,82.1915293689076
bert,0,10,1,bert,7,11,4,14317.0,14498.61,912.6287733246197
bert,1,7,1,bert,2,7,4,8805.0,9332.82,1359.7381908293964
bert,7,11,1,bert,5,10,4,7704.5,7813.75,681.8982970355623
bert,4,9,1,bert,0,11,4,16503.5,16621.02,895.6155087982788
bert,2,7,1,bert,5,10,4,7743.5,7805.46,321.8353436153338
bert,2,6,1,bert,6,10,4,6327.5,6574.51,658.7713942635943
bert,2,6,1,bert,3,9,4,9741.0,10634.01,2136.242680478976
bert,2,10,1,bert,7,11,4,11512.0,11618.38,430.71159213561924
bert,6,11,1,bert,7,11,4,7353.5,7485.26,591.6518844726179
bert,1,6,1,bert,0,4,4,7384.0,7455.18,358.64512766800556
bert,6,10,1,bert,6,11,4,7737.5,7834.01,621.9651355984513
bert,6,11,1,bert,0,8,4,12111.0,12352.02,1110.5100447992354
bert,0,5,1,bert,1,6,4,7736.5,7777.02,220.3360605983505
bert,7,11,1,bert,4,9,4,7686.5,7715.67,89.69248073277937
bert,6,11,1,bert,1,11,4,15032.0,15378.03,1588.614864937377
bert,7,11,1,bert,3,9,4,9633.0,10426.54,2211.237650819106
bert,2,8,1,bert,1,5,4,9274.0,9360.3,578.2906103335935
bert,0,7,1,bert,4,10,4,10141.0,10680.96,1504.7117459500341
bert,7,11,1,bert,0,10,4,15050.0,15502.68,1683.9903021098428
bert,5,9,1,bert,4,8,4,6270.0,6688.47,1742.9412638124097
bert,4,8,1,bert,7,11,4,6394.0,6994.6,1584.133441348929
bert,7,11,1,bert,4,9,4,7769.0,7810.52,265.8257504456632
bert,1,11,1,bert,4,10,4,14279.0,14332.17,405.33753971227486
bert,7,11,1,bert,1,6,4,7740.0,7793.66,241.18338334139025
bert,7,11,1,bert,4,11,4,10694.5,11640.89,2625.298085532384
bert,6,11,1,bert,7,11,4,7858.0,8158.99,1452.330812831567
bert,3,9,1,bert,0,4,4,8778.5,8975.84,762.4076694262722
bert,1,6,1,bert,2,9,4,10634.5,10734.72,579.8607777734238
bert,2,11,1,bert,1,8,4,12930.0,13448.17,1527.313838443167
bert,1,7,1,bert,7,11,4,8772.5,9008.53,887.5336439256823
bert,7,11,1,bert,3,7,4,6700.5,6918.16,1568.9944468990323
bert,6,10,1,bert,2,10,4,12730.5,13656.2,2349.5057182309642
bert,2,8,1,bert,2,9,4,10676.0,10733.73,311.3956279397641
bert,5,10,1,bert,4,10,4,9174.5,9190.21,153.80665102654046
bert,4,10,1,bert,3,7,4,9218.5,9305.77,737.0256692273343
bert,4,11,1,bert,1,10,4,14262.5,15426.69,3110.188874312941
bert,2,6,1,bert,5,11,4,9218.5,9419.19,893.3897211743597
bert,7,11,1,bert,1,9,4,12135.0,12171.42,325.94331347643873
bert,3,7,1,bert,4,8,4,6253.0,6291.56,204.81827652824344
bert,3,10,1,bert,6,10,4,10129.0,10249.26,590.0024511813489
bert,3,11,1,bert,0,4,4,11497.5,11550.48,229.0279231884182
bert,5,11,1,bert,2,6,4,8776.5,9011.57,837.6236774948522
bert,1,9,1,bert,0,5,4,11508.5,11725.49,868.476533879874
bert,0,8,1,bert,2,11,4,13671.0,14975.6,3044.935950065288
bert,0,6,1,bert,1,11,4,15031.5,15305.89,1455.0158617348472
bert,1,8,1,bert,1,11,4,15042.0,15053.94,103.21558215695923
bert,2,8,1,bert,6,11,4,8793.5,9577.71,2201.540439306078
bert,5,10,1,bert,1,9,4,12139.0,12907.63,2337.826976724326
bert,6,10,1,bert,5,9,4,6287.5,6327.92,268.85950531829815
bert,1,8,1,bert,0,7,4,10640.0,10717.86,419.5313103929193
bert,7,11,1,bert,4,10,4,9176.0,9375.09,1266.5753202632682
bert,0,11,1,bert,7,11,4,15735.0,15895.88,477.6304487781323
bert,5,9,1,bert,3,7,4,6339.5,7232.14,2007.3458297961515
bert,5,11,1,bert,7,11,4,8789.0,9009.27,867.398153733336
bert,2,6,1,bert,4,8,4,6269.0,6347.89,423.31997106207973
bert,1,7,1,bert,5,11,4,9157.0,9197.96,151.0187352615562
bert,6,11,1,bert,0,4,4,7384.5,7505.6,580.8085743168742
bert,6,10,1,bert,2,11,4,13624.5,15214.88,3458.587842689556
bert,2,10,1,bert,2,11,4,13527.0,13714.03,920.4943612537776
bert,7,11,1,bert,3,11,4,12143.5,12253.54,420.720653640869
bert,4,8,1,bert,1,10,4,13682.5,14105.53,1522.947152431758
bert,2,11,1,bert,2,7,4,12951.0,13346.5,1275.5351073177092
bert,6,11,1,bert,2,7,4,7758.0,8379.26,1609.450885364322
bert,0,6,1,bert,6,11,4,8783.0,8971.36,899.2404519370779
bert,5,10,1,bert,5,11,4,9250.0,9378.0,916.0738943993547
bert,0,4,1,bert,7,11,4,6285.0,6394.57,577.7903123971533
bert,2,8,1,bert,7,11,4,8757.5,8987.81,855.115976870974
bert,4,11,1,bert,3,9,4,10148.0,11008.24,2259.353558520667
bert,2,9,1,bert,1,10,4,13607.0,13850.28,1045.903590968116
bert,4,8,1,bert,7,11,4,6671.0,6622.11,503.2068142424147
bert,7,11,1,bert,2,11,4,13641.0,13791.1,433.8223484330884
bert,2,9,1,bert,7,11,4,10153.5,10478.15,1206.5865603014151
bert,2,11,1,bert,4,11,4,12952.0,13696.7,1860.3965679392122
bert,5,10,1,bert,1,6,4,7673.0,7800.29,502.067132861732
bert,2,9,1,bert,4,8,4,10168.5,10259.5,434.22965122156273
bert,4,11,1,bert,1,5,4,10169.0,10312.08,510.02085604414253
bert,6,11,1,bert,1,6,4,7771.5,8184.67,1317.5886843396918
bert,0,5,1,bert,1,7,4,9078.0,9112.8,78.48209986997034
bert,5,11,1,bert,0,6,4,9208.0,9264.89,198.40226283991825
bert,2,9,1,bert,1,11,4,15728.5,15694.66,1490.8683055186332
bert,7,11,1,bert,4,8,4,7376.5,7747.19,2176.433218341422
bert,4,8,1,bert,0,10,4,15076.5,15579.83,1620.6177837787664
bert,2,6,1,bert,3,11,4,12024.5,12104.26,389.5000030808729
bert,4,10,1,bert,0,9,4,13543.5,13967.72,1676.2340891414897
bert,7,11,1,bert,4,9,4,7813.5,8471.37,1974.71648423261
bert,7,11,1,bert,2,9,4,10679.5,11137.12,1504.9480076069074
bert,1,8,1,bert,0,6,4,10793.0,10909.71,1347.8914666619119
bert,0,6,1,bert,1,8,4,12777.0,12853.77,293.7431141320593
bert,6,10,1,bert,7,11,4,6304.0,6457.51,873.2187984119442
bert,3,7,1,bert,5,11,4,10827.0,11169.46,2644.794640118586
bert,4,9,1,bert,1,11,4,15138.0,15695.92,1953.4526340815128
bert,3,8,1,bert,6,10,4,7416.5,7663.0,1140.1625848974347
bert,4,11,1,bert,4,10,4,10223.5,10718.03,1501.3204751484607
bert,5,10,1,bert,7,11,4,7435.5,7976.04,1523.7542119383952
bert,5,11,1,bert,3,9,4,9214.0,9302.31,764.5684886914972
bert,7,11,1,bert,4,11,4,10627.5,10772.5,763.8498739935748
bert,7,11,1,bert,7,11,4,6580.5,6581.53,183.63019659086572
bert,5,10,1,bert,7,11,4,7411.5,7760.75,1641.3021865275146
bert,4,9,1,bert,2,9,4,10680.0,11623.85,2379.2199703894553
bert,1,7,1,bert,2,9,4,10620.0,10800.29,993.3658368899144
bert,1,8,1,bert,3,7,4,10187.5,10356.64,719.8896793259366
bert,7,11,1,bert,1,8,4,10680.0,10696.94,90.41447008084491
bert,7,11,1,bert,4,10,4,9271.0,10137.42,2196.144986925954
bert,4,9,1,bert,1,11,4,15039.5,16021.93,2760.9742528861075
bert,1,5,1,bert,3,10,4,10698.0,10730.35,299.33130056845044
bert,0,4,1,bert,0,9,4,13746.5,13917.18,369.53658492766317
bert,6,10,1,bert,7,11,4,6344.5,6743.74,1338.8617301274992
bert,6,10,1,bert,6,11,4,7768.5,8237.38,1812.3854765474148
bert,0,11,1,bert,7,11,4,15754.5,15838.37,544.9072518328234
bert,4,9,1,bert,2,8,4,9256.0,9344.72,678.5408179321271
bert,0,9,1,bert,0,9,4,15999.5,15644.07,1611.892020297886
bert,3,8,1,bert,5,11,4,9301.0,10245.09,2456.3413406731565
bert,4,8,1,bert,6,11,4,7799.0,8120.69,1360.0530923092674
bert,5,11,1,bert,5,9,4,8701.0,8929.3,1012.6356254843103
bert,5,9,1,bert,0,6,4,9600.0,9602.85,886.7184939426943
bert,0,5,1,bert,7,11,4,7413.5,7590.51,714.0074298633032
bert,2,11,1,bert,2,8,4,12968.5,13555.01,1555.5603652381994
bert,5,9,1,bert,3,9,4,9339.0,10412.71,2305.927667100597
bert,7,11,1,bert,0,10,4,15064.0,15622.53,1948.1408955976465
bert,3,11,1,bert,0,9,4,13576.5,13801.48,1055.70268049295
bert,0,6,1,bert,0,9,4,13567.5,14678.18,2988.933971769868
bert,5,10,1,bert,2,9,4,10659.5,10976.42,1270.8504489514098
bert,4,8,1,bert,3,7,4,6272.5,6323.15,306.3962589523573
bert,4,10,1,bert,5,10,4,8791.5,8978.8,873.2653090556156
bert,2,8,1,bert,7,11,4,8799.5,8951.54,671.3785432972966
bert,7,11,1,bert,2,6,4,6276.0,6502.19,853.894931417209
bert,1,10,1,bert,2,6,4,12999.5,13178.83,796.0116840222888
bert,0,10,1,bert,3,8,4,14300.0,14434.83,540.4292008209771
bert,7,11,1,bert,5,9,4,6262.5,6330.44,326.91458578656295
bert,0,8,1,bert,7,11,4,11539.0,11661.6,573.4641575547682
bert,0,4,1,bert,4,9,4,7711.5,7761.66,198.90707478619257
bert,2,10,1,bert,4,8,4,11537.0,11739.99,575.3491721554834
bert,3,8,1,bert,0,7,4,11157.0,11668.49,2313.3659135337844
bert,1,5,1,bert,2,11,4,13596.5,13881.3,1198.9428802073933
bert,5,9,1,bert,6,11,4,7742.0,7905.34,869.8195585292387
bert,6,10,1,bert,4,11,4,10613.5,10820.53,939.1128095708204
bert,0,11,1,bert,5,9,4,15691.5,15749.12,585.4697819700006
bert,3,10,1,bert,6,11,4,10154.0,10360.6,849.8025182358546
bert,7,11,1,bert,1,6,4,7731.0,7837.17,492.73086071404134
bert,6,10,1,bert,4,11,4,10642.0,11737.24,2926.262832077802
bert,3,9,1,bert,3,8,4,8836.0,9270.34,1271.7511015918171
bert,6,11,1,bert,6,10,4,7367.5,7511.8,535.9391943121906
bert,4,8,1,bert,6,11,4,7729.5,7799.43,274.970625885748
bert,6,10,1,bert,1,11,4,15057.0,15345.5,1353.6638615254528
bert,7,11,1,bert,3,8,4,7718.5,8285.49,2150.572726019746
bert,7,11,1,bert,1,10,4,13622.0,14377.0,1973.6659697122002
bert,6,11,1,bert,7,11,4,7402.5,7486.47,347.47217025252536
bert,1,6,1,bert,3,10,4,10625.5,10649.15,82.43874999052328
bert,7,11,1,bert,1,11,4,15057.5,15738.24,2503.8243593351353
bert,3,8,1,bert,5,11,4,9386.5,10295.99,2419.539061453648
bert,0,11,1,bert,1,6,4,15703.5,15755.23,341.1317298346783
bert,7,11,1,bert,0,11,4,16498.5,16759.56,1265.2129648403068
bert,6,11,1,bert,2,9,4,10706.5,11770.09,2975.0021213269742
bert,5,9,1,bert,1,9,4,12124.5,12791.6,2037.9834837407295
bert,6,11,1,bert,1,5,4,7408.5,7544.63,570.0864435329084
bert,2,6,1,bert,3,9,4,9193.5,9312.1,813.9753374642255
bert,4,9,1,bert,0,6,4,9164.0,9198.82,89.50322675747506
bert,2,7,1,bert,1,8,4,10759.5,11634.51,2392.58985827074
bert,0,6,1,bert,0,4,4,8765.0,8971.79,792.2940905370933
bert,0,9,1,bert,1,8,4,12897.0,13290.86,1227.70123417711
bert,1,8,1,bert,3,8,4,10164.0,10284.32,533.3279456394537
bert,3,8,1,bert,6,11,4,7726.0,7848.33,707.1668552046257
bert,5,9,1,bert,3,10,4,10667.5,11365.55,2269.8926819345447
bert,4,11,1,bert,7,11,4,10125.5,10371.26,868.2920087159619
bert,4,10,1,bert,5,11,4,9173.0,9296.73,559.1629968980423
bert,0,8,1,bert,0,7,4,11522.5,12008.99,1534.5857909872616
bert,5,10,1,bert,3,11,4,12257.5,12576.53,1373.6544503986438
bert,1,8,1,bert,4,11,4,10654.5,11879.71,2789.9639864879973
bert,7,11,1,bert,4,9,4,7705.0,7761.99,253.5776999264722
bert,6,11,1,bert,5,9,8,7400.0,7591.2,694.518322292508
bert,6,10,1,bert,0,8,8,12169.0,12204.08,354.8440412350192
bert,3,7,1,bert,2,8,8,9217.5,9690.44,1368.6433306015122
bert,3,9,1,bert,1,6,8,8764.0,8980.63,1085.9666077278803
bert,2,9,1,bert,4,8,8,10145.5,10239.57,456.0050494237976
bert,7,11,1,bert,2,11,8,13600.5,13751.2,1085.438814489329
bert,1,10,1,bert,1,9,8,13484.5,14518.37,2502.75009401658
bert,3,10,1,bert,6,11,8,10173.5,10274.62,463.4824652562381
bert,1,5,1,bert,0,10,8,15053.0,15069.27,106.87393087184546
bert,3,10,1,bert,0,4,8,10175.5,10251.83,361.2561710199564
bert,0,6,1,bert,6,11,8,8813.0,9462.21,1899.2631744705627
bert,4,11,1,bert,1,5,8,10173.5,10289.43,599.5889467793749
bert,1,10,1,bert,5,9,8,12942.0,13027.7,472.0295011966942
bert,3,9,1,bert,6,11,8,8759.5,9093.53,1144.1107503646665
