model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,6,15,1,bert,0,11,2,16375.5,16797.49,1431.0291925394115
vgg16,6,16,1,bert,4,10,2,9190.5,9194.4,62.35302719194956
vgg16,11,15,1,bert,3,8,2,7740.5,8417.94,1898.6874088169438
vgg16,10,18,1,bert,5,11,2,9367.0,10653.13,2543.650898433195
vgg16,4,13,1,bert,1,11,2,14908.5,15017.44,697.5859276103554
vgg16,8,15,1,bert,6,11,2,7747.0,7764.09,106.67259207500305
vgg16,7,13,1,bert,4,8,2,6315.0,6306.9,58.325208958048314
vgg16,3,10,1,bert,0,4,2,6259.5,6309.39,404.47568270540063
vgg16,4,18,1,bert,4,9,2,7760.5,8897.86,2506.579210876848
vgg16,12,18,1,bert,3,11,2,12057.0,12847.82,1816.8568979421577
vgg16,7,18,1,bert,2,10,2,12041.0,12091.81,330.7180277819763
vgg16,7,14,1,bert,1,10,2,13482.0,13696.3,1001.9316094424809
vgg16,3,10,1,bert,3,8,2,7740.0,8388.68,1853.4808867641448
vgg16,2,7,1,bert,5,11,2,9158.0,9937.5,1865.597134967783
vgg16,7,17,1,bert,2,10,2,12088.0,12526.22,1614.4142069493814
vgg16,8,14,1,bert,6,11,2,7735.5,8032.03,1027.414107894183
vgg16,5,13,1,bert,3,11,2,12061.5,12062.18,100.8662857450397
vgg16,4,13,1,bert,0,4,2,6416.0,7344.66,1909.413706979187
vgg16,0,14,1,bert,4,11,2,10695.5,11724.32,2276.3049307155666
vgg16,9,16,1,bert,4,9,2,8905.5,8874.12,1032.8311893044286
vgg16,8,13,1,bert,3,10,2,10599.0,10880.09,1480.2183764228846
vgg16,1,14,1,bert,2,6,2,6296.5,6351.97,585.4640459498772
vgg16,1,7,1,bert,6,11,2,7743.0,8240.54,1576.3510993430366
vgg16,5,18,1,bert,3,10,2,10698.0,12276.3,2902.806243964623
vgg16,5,12,1,bert,4,11,2,10605.0,10756.81,803.6806790635196
vgg16,2,15,1,bert,4,11,2,10632.5,10776.99,1059.353533953609
vgg16,7,16,1,bert,4,9,2,7755.5,7758.93,70.21271323627937
vgg16,8,15,1,bert,7,11,2,6328.0,6414.69,917.8004978752191
vgg16,3,8,1,bert,7,11,2,6336.5,6934.83,1789.6641363954298
vgg16,0,14,1,bert,3,11,2,12139.5,13041.18,2013.351610524103
vgg16,0,11,1,bert,3,8,2,7744.5,7783.47,260.00394054706175
vgg16,0,5,1,bert,6,10,2,6337.5,6386.07,267.6310615380808
vgg16,3,18,1,bert,5,10,2,7786.0,7785.41,65.09747998194707
vgg16,5,12,1,bert,1,9,2,12110.5,13065.58,2616.8011394830905
vgg16,7,11,1,bert,1,11,2,14992.5,16555.72,3103.6543431252135
vgg16,13,17,1,bert,4,9,2,7725.5,7793.4,374.97439912612697
vgg16,14,18,1,bert,5,9,2,6272.0,6298.19,66.35415510727267
vgg16,11,16,1,bert,7,11,4,6336.0,6371.04,270.07320933406186
vgg16,11,17,1,bert,3,7,4,6339.0,6335.67,62.486327304459174
vgg16,12,18,1,bert,1,6,4,7757.5,8328.33,1872.280139589159
vgg16,7,11,1,bert,7,11,4,6323.0,7084.39,1691.6378270480946
vgg16,12,16,1,bert,4,10,4,9141.0,9212.49,292.756912642554
vgg16,9,14,1,bert,5,11,4,9234.5,9357.64,792.6034382968573
vgg16,11,17,1,bert,1,6,4,7753.5,7771.64,183.7489330581269
vgg16,0,7,1,bert,4,8,4,6328.5,6330.59,60.826983321549
vgg16,2,13,1,bert,5,11,4,9230.0,9946.94,1913.3136586561022
vgg16,3,18,1,bert,4,9,4,7818.0,8753.39,2214.151015152309
vgg16,8,14,1,bert,1,11,4,14929.0,15043.32,677.3125848528136
vgg16,0,13,1,bert,6,11,4,7778.0,7824.45,157.7732154074322
vgg16,2,9,1,bert,1,10,4,13481.0,13767.79,1584.770433185829
vgg16,8,14,1,bert,1,10,4,13617.0,15177.34,2809.4397563215343
vgg16,7,16,1,bert,1,9,4,12069.0,12124.53,308.2327515044435
vgg16,12,18,1,bert,2,6,4,6295.0,6301.64,55.59829493788457
vgg16,2,11,1,bert,7,11,4,6322.0,6369.54,336.1187712699188
vgg16,12,16,1,bert,6,10,4,6271.0,6297.51,191.77265159558075
vgg16,14,18,1,bert,4,9,4,7754.0,8547.89,2058.929541752218
vgg16,2,9,1,bert,2,7,4,7815.0,8930.4,2231.1155998737495
vgg16,5,10,1,bert,5,11,4,9150.5,9230.07,378.7325772890418
vgg16,5,14,1,bert,7,11,4,6285.5,6383.52,651.5141361474823
vgg16,10,17,1,bert,7,11,4,6307.5,6303.73,66.67711076523938
vgg16,9,17,1,bert,5,10,4,7769.5,7776.74,61.91084234607053
vgg16,0,14,1,bert,1,6,4,7785.5,8147.5,1532.8319640456355
vgg16,5,13,1,bert,2,9,4,10670.5,12018.05,2750.7946392815293
vgg16,10,16,1,bert,5,9,4,6291.5,6500.03,1058.747150692742
vgg16,10,15,1,bert,0,10,4,14917.5,14977.88,461.979594354556
vgg16,14,18,1,bert,5,10,4,7704.0,7721.71,57.199701922300264
vgg16,11,17,1,bert,7,11,4,6285.5,6461.79,936.5617149446158
vgg16,0,7,1,bert,1,9,4,12088.5,13646.62,2920.9495160991737
vgg16,14,18,1,bert,3,11,4,12043.5,12224.48,1103.5835308666035
vgg16,9,17,1,bert,6,11,4,7768.0,7810.71,160.85728426154657
vgg16,6,15,1,bert,5,11,4,9231.5,9264.39,207.185274331937
vgg16,13,18,1,bert,5,10,4,7769.5,8132.08,1391.2110384840971
vgg16,9,17,1,bert,6,11,4,7772.0,8584.46,2117.472788113226
vgg16,0,17,1,bert,4,9,4,7782.0,8104.04,1249.1457634719816
vgg16,9,16,1,bert,5,10,4,7759.5,7829.67,455.39659759378964
vgg16,6,17,1,bert,5,9,4,6305.0,6307.53,67.33490253947056
vgg16,5,13,1,bert,3,10,4,10607.0,10738.62,1000.1952987292033
vgg16,14,18,1,bert,7,11,4,6281.5,6320.16,279.06618283124163
vgg16,0,10,1,bert,5,9,4,6325.0,6971.22,1761.517059695988
vgg16,11,17,1,bert,4,8,4,6341.5,6998.31,1750.7303601354492
vgg16,5,18,1,bert,0,7,4,10651.0,10782.13,820.6724517735441
vgg16,2,8,1,bert,1,6,4,7723.5,7809.58,576.8284004797267
vgg16,2,11,1,bert,6,10,4,6316.5,6499.83,867.8206503074239
vgg16,8,16,1,bert,2,6,4,6315.0,6324.16,60.60407907063683
vgg16,10,16,1,bert,3,9,4,9241.5,9755.01,1516.9130528477892
vgg16,13,17,1,bert,3,11,4,12100.5,13417.79,2646.111937522674
vgg16,13,18,1,bert,5,9,4,6312.0,6339.53,226.28329390390266
vgg16,11,16,1,bert,6,11,4,7726.0,7824.09,454.44707271584446
vgg16,9,13,1,bert,5,11,4,9136.0,9177.24,128.31906483449762
vgg16,14,18,1,bert,7,11,4,6291.5,6305.26,89.49967821171202
vgg16,14,18,1,bert,4,11,4,10671.0,12198.54,2900.7191708953833
vgg16,14,18,1,bert,4,10,4,9155.0,9346.86,835.9864594597212
vgg16,7,18,1,bert,6,10,4,6327.0,6369.17,265.98846046398324
vgg16,7,16,1,bert,0,11,4,16427.0,16536.93,796.7869508846138
vgg16,0,4,1,bert,4,9,4,7701.5,7876.67,1175.940679243643
vgg16,9,15,1,bert,6,10,4,6301.0,6729.04,1303.3170137767709
vgg16,1,5,1,bert,5,9,4,6331.0,6875.8,1526.9188387075458
vgg16,14,18,1,bert,1,5,4,6254.0,6460.0,812.2226295788612
vgg16,5,10,1,bert,5,9,4,6255.5,6322.28,292.0459922683412
vgg16,2,14,1,bert,4,10,4,9239.0,9350.5,801.013664053242
vgg16,12,18,1,bert,7,11,4,6298.0,6411.11,671.7495648677415
vgg16,4,15,1,bert,6,10,4,6291.5,6302.67,59.70327545453432
vgg16,5,12,1,bert,1,11,4,15089.0,16870.94,3285.5622374869113
vgg16,5,12,1,bert,4,8,4,6331.5,6385.76,276.5072556010059
vgg16,13,18,1,bert,5,9,4,6332.5,6546.5,1007.3016281134464
vgg16,9,18,1,bert,7,11,4,6302.0,6317.52,69.29696674458414
vgg16,3,16,1,bert,6,11,4,7756.0,7794.48,227.10277321072064
vgg16,6,18,1,bert,6,10,4,6330.0,6647.63,1513.4194240526979
vgg16,0,8,1,bert,0,6,4,11056.0,12305.57,2316.0884536433405
vgg16,11,17,1,bert,6,11,4,9123.5,9175.64,241.64782308144225
vgg16,11,16,1,bert,2,8,4,10812.5,10821.62,74.50768819390386
vgg16,6,12,1,bert,5,10,4,9126.0,9254.77,1169.5749300921254
vgg16,13,18,1,bert,2,8,4,10835.5,11247.01,1399.75063847101
vgg16,6,11,1,bert,3,7,4,7474.5,8280.93,1775.3774148332516
vgg16,14,18,1,bert,3,9,4,10801.5,10860.73,312.3203437177924
vgg16,12,17,1,bert,1,5,4,7383.0,7414.01,227.78066182185
vgg16,4,9,1,bert,1,11,4,17669.0,17769.29,614.9986714619797
vgg16,4,9,1,bert,2,6,4,7381.0,7882.6,1417.2270883665751
vgg16,10,15,1,bert,2,8,4,10867.0,11978.4,2340.949572288989
vgg16,6,12,1,bert,7,11,4,7388.5,7457.14,335.77161940819235
vgg16,1,18,1,bert,1,8,4,12579.5,12582.0,74.95505319856694
vgg16,13,18,1,bert,1,7,4,10820.5,10936.57,875.9314271676751
vgg16,9,15,1,bert,7,11,4,7401.0,8094.28,1703.7513907844655
vgg16,12,16,1,bert,0,11,4,16763.5,18098.95,3294.9211595271895
vgg16,11,16,1,bert,3,11,4,12359.5,12376.48,303.36553792413537
vgg16,5,18,1,bert,0,9,4,13534.5,13552.1,115.70095073075242
vgg16,7,18,1,bert,1,8,4,10733.0,12380.92,2871.053108808682
vgg16,12,18,1,bert,2,6,4,6277.5,6324.52,233.52646445317495
vgg16,14,18,1,bert,2,9,4,10596.5,10764.33,923.4986091489254
vgg16,10,16,1,bert,5,11,4,9164.0,9243.9,556.058710928981
vgg16,7,18,1,bert,1,6,4,7755.5,7758.66,72.92711704160531
vgg16,3,16,1,bert,3,9,4,9230.0,9862.45,1887.9150477444687
vgg16,5,11,1,bert,1,8,4,10653.0,11714.71,2472.801509604036
vgg16,0,4,1,bert,6,10,4,6246.5,6300.11,305.9173710334214
vgg16,10,18,1,bert,7,11,4,6313.0,6330.26,128.55781734301496
vgg16,14,18,1,bert,0,9,4,13487.0,13621.15,817.673178904628
vgg16,9,16,1,bert,6,10,4,6356.5,6618.32,1064.529603909633
vgg16,12,16,1,bert,1,8,4,10666.5,12080.55,2783.7467965854935
vgg16,8,16,1,bert,2,8,4,9235.5,9469.34,920.6859531892512
vgg16,2,10,1,bert,1,8,4,10593.5,10730.38,867.0310926373979
vgg16,2,15,1,bert,7,11,4,6312.0,6412.83,629.5747303537524
vgg16,14,18,1,bert,1,9,4,12030.5,12507.34,1783.642891500426
vgg16,14,18,1,bert,1,8,4,10618.5,12123.2,3067.1229515622617
vgg16,7,14,1,bert,3,7,4,6277.5,6324.93,249.09850481285508
vgg16,4,15,1,bert,3,7,4,6304.0,6314.8,75.27921359844296
vgg16,1,17,1,bert,1,6,4,7748.5,7831.4,574.2921730269359
vgg16,11,16,1,bert,7,11,4,6276.0,6336.92,409.6109051282692
vgg16,8,13,1,bert,1,5,4,6247.0,6265.79,59.968040655002234
vgg16,2,18,1,bert,6,10,4,6329.0,6874.09,1554.9295166984257
vgg16,8,14,1,bert,4,10,4,9223.5,10165.4,2013.078140559874
vgg16,4,14,1,bert,7,11,4,6286.5,6359.37,286.7668619279431
vgg16,9,13,1,bert,6,11,4,7719.5,7733.19,77.68239118358807
vgg16,1,14,1,bert,3,11,4,12063.5,12184.94,698.8364446707112
vgg16,5,11,1,bert,1,9,4,12026.0,12663.54,2199.9408420228033
vgg16,12,16,1,bert,1,8,4,10653.0,11974.81,2738.8344042493695
vgg16,10,15,1,bert,7,11,4,7506.0,7618.2,547.0399254167834
vgg16,11,16,1,bert,1,8,4,12512.5,12676.36,801.4562435966171
vgg16,13,17,1,bert,0,10,4,17709.0,18286.51,1850.2698856923548
vgg16,10,14,1,bert,7,11,4,7452.5,8341.74,2014.6058652748932
vgg16,4,13,1,bert,0,6,4,10814.0,11030.05,936.0197794384476
vgg16,11,17,1,bert,2,8,4,10799.0,10883.02,527.7880441995632
vgg16,2,11,1,bert,4,10,4,10814.0,10900.36,585.0161625117718
vgg16,14,18,1,bert,7,11,4,7398.0,7839.43,1729.726078053979
vgg16,3,18,1,bert,3,8,4,9169.5,10172.89,1981.3936655546268
vgg16,6,13,1,bert,5,11,4,10820.5,10923.02,511.55941942261217
vgg16,4,11,1,bert,2,11,4,15969.0,16009.68,230.45758308200664
vgg16,12,18,1,bert,5,10,4,7777.5,7896.19,963.6173690319204
vgg16,1,6,1,bert,5,10,4,9061.0,9530.74,2327.321493133254
vgg16,4,16,1,bert,2,11,4,16040.5,16931.03,1984.635228222053
vgg16,13,17,1,bert,4,10,4,10814.5,10866.47,294.7114336092171
vgg16,5,9,1,bert,7,11,4,7357.5,7398.5,116.78728526684743
vgg16,13,17,1,bert,3,9,4,10806.5,11212.08,1494.4457345785427
vgg16,9,16,1,bert,3,9,4,10856.0,12076.56,2248.900310462872
vgg16,3,12,1,bert,1,8,4,12540.0,12608.65,459.33559354789827
vgg16,11,17,1,bert,0,6,4,10780.5,10837.3,348.2989951177006
vgg16,5,17,1,bert,2,7,4,9116.0,9205.41,641.0935048025366
vgg16,0,4,1,bert,7,11,4,7379.5,7725.48,1215.573407738093
vgg16,3,12,1,bert,4,10,4,10883.0,11760.24,1811.9042806947612
vgg16,8,16,1,bert,6,11,4,9128.5,9187.07,366.2844865674767
vgg16,9,16,1,bert,4,8,4,7398.5,7402.52,72.24866503957011
vgg16,6,16,1,bert,1,11,4,17650.0,18172.89,2058.347759223402
vgg16,10,18,1,bert,4,8,4,7434.0,8224.95,1871.9166454465862
vgg16,10,14,1,bert,3,10,4,12754.5,13412.75,1980.55749411624
vgg16,10,14,1,bert,2,7,4,9069.5,9083.79,67.58539709138358
vgg16,14,18,1,bert,7,11,4,7348.5,7397.22,227.64039975364656
vgg16,2,13,1,bert,5,11,4,10872.0,10862.31,65.09111997807382
vgg16,0,4,1,bert,4,11,4,12576.5,13821.66,2484.9687652765374
vgg16,1,14,1,bert,2,7,4,9116.5,9153.92,295.3577044872877
vgg16,12,17,1,bert,0,9,4,15928.0,16064.32,833.0513175069109
vgg16,13,18,1,bert,1,8,4,12499.0,12610.06,685.4647010605287
vgg16,7,17,1,bert,0,10,4,18057.0,19565.44,2843.1863720832653
vgg16,13,18,1,bert,0,7,4,12503.0,12657.27,1029.1474418663245
vgg16,9,17,1,bert,3,8,4,9111.0,9111.63,68.13554945841415
vgg16,4,18,1,bert,5,10,4,9137.0,9284.14,780.837550582706
vgg16,5,16,1,bert,6,11,4,9181.0,10364.02,2236.8069249713976
vgg16,9,13,1,bert,3,10,4,12542.0,12789.44,1065.116034242279
vgg16,10,16,1,bert,0,10,4,17648.5,17781.78,507.2781797002509
vgg16,14,18,1,bert,4,8,4,7349.0,7371.3,72.36967596998069
vgg16,11,15,1,bert,6,10,4,7416.5,7959.8,1574.809372590854
vgg16,1,16,1,bert,6,10,4,7459.5,8278.0,1603.2265217367133
vgg16,13,17,1,bert,7,11,4,7349.0,7407.76,328.4992882792899
vgg16,7,17,1,bert,0,9,4,15983.5,16131.58,829.9535791838
vgg16,8,18,1,bert,6,10,4,7407.5,7409.98,60.22208564970163
vgg16,5,16,1,bert,6,11,4,9118.5,9557.63,1461.9449487241302
vgg16,7,15,1,bert,2,7,4,9171.0,10168.57,1975.0658280421944
vgg16,10,15,1,bert,6,10,4,7408.0,7456.71,320.22649156495464
vgg16,5,15,1,bert,5,10,4,9134.5,9223.89,391.7467522520129
vgg16,7,12,1,bert,2,6,4,7384.0,7389.98,72.15483074611153
vgg16,2,18,1,bert,2,11,4,15944.0,15582.0,1992.1367924919211
vgg16,11,17,1,bert,4,10,4,9284.0,10549.45,2265.763219645866
vgg16,6,14,1,bert,2,9,4,10608.0,10794.39,1045.5280856581521
vgg16,12,16,1,bert,3,8,4,7700.0,7867.85,958.0405876057653
vgg16,7,18,1,bert,7,11,4,6286.5,6417.0,859.2257444932618
vgg16,3,11,1,bert,0,6,4,9220.5,9234.61,72.3839616213426
vgg16,1,9,1,bert,7,11,4,6359.0,6924.8,1621.9917755648455
vgg16,9,18,1,bert,6,11,4,7806.0,8911.6,2222.1770136512528
vgg16,9,17,1,bert,1,6,4,7757.0,7958.57,923.7288915585568
vgg16,14,18,1,bert,7,11,4,6334.0,6468.4,932.6533332380258
vgg16,1,16,1,bert,5,9,4,6325.5,6341.28,102.85923196291134
vgg16,6,18,1,bert,1,9,4,12131.0,12149.94,122.62706226604305
vgg16,11,16,1,bert,0,4,4,6271.0,6433.35,1078.7276057930474
vgg16,5,12,1,bert,6,11,4,7854.5,9090.0,2402.9279473176052
vgg16,6,15,1,bert,0,11,4,16369.0,16792.61,1484.460123378193
vgg16,4,10,1,bert,4,9,4,9066.0,9158.89,793.9548840456868
vgg16,2,14,1,bert,1,6,4,7750.5,8062.17,1069.0302713674669
vgg16,5,16,1,bert,6,10,4,6376.0,6801.71,1450.0764069179252
vgg16,12,18,1,bert,0,4,4,6309.5,6962.24,1904.8307752658764
vgg16,10,16,1,bert,5,9,4,6454.5,7227.39,1825.2521573470335
vgg16,2,16,1,bert,7,11,4,6350.5,6396.79,339.6488273202191
vgg16,2,17,1,bert,4,9,4,7804.0,7827.87,353.5611306407988
vgg16,6,14,1,bert,6,10,4,6325.5,6350.8,222.40580028407533
vgg16,0,13,1,bert,4,8,4,6348.5,6346.81,60.404750640988496
vgg16,10,15,1,bert,3,9,4,9220.5,9578.06,1340.303568748513
vgg16,7,16,1,bert,1,8,4,10890.0,12376.23,2670.049145072053
vgg16,2,15,1,bert,4,9,4,7798.0,7843.18,280.53090311051295
vgg16,1,5,1,bert,7,11,4,6308.0,6382.73,426.8268233136245
vgg16,1,17,1,bert,0,8,4,12120.5,12227.59,730.0122751707672
vgg16,1,10,1,bert,5,9,8,6336.0,6378.44,290.00304550124986
vgg16,10,17,1,bert,4,8,8,6318.5,6635.4,1425.220221579809
vgg16,2,15,1,bert,1,11,8,14967.5,16300.39,2806.107388875201
vgg16,5,13,1,bert,4,9,8,7777.5,7855.18,822.7662776268849
vgg16,13,17,1,bert,6,11,8,7704.0,8032.66,1195.4132441963322
vgg16,4,14,1,bert,4,8,8,6323.5,6395.14,769.9605836664628
vgg16,1,14,1,bert,4,11,8,10620.5,11185.14,1905.3650727354063
vgg16,10,18,1,bert,2,11,8,13524.0,14893.5,3025.1568372565416
vgg16,9,18,1,bert,4,11,8,10596.0,10718.56,809.5937045209776
vgg16,14,18,1,bert,4,11,8,10567.0,10725.69,1146.7519495950291
vgg16,3,17,1,bert,4,11,8,10733.5,11069.35,909.8502115733118
vgg16,7,15,1,bert,5,11,8,9242.5,10753.28,2974.7204947019814
vgg16,5,16,1,bert,0,7,8,10612.5,10988.01,1403.3909469210637
vgg16,5,17,1,bert,3,8,8,7732.0,7860.98,864.6453837267622
vgg16,14,18,1,bert,7,11,8,6235.0,6350.22,742.5712703841967
vgg16,0,8,1,bert,5,9,8,6293.0,6365.01,566.3616599841482
vgg16,1,10,1,bert,1,6,8,7762.5,7939.57,1164.744059911876
vgg16,9,18,1,bert,6,11,8,7833.5,8903.08,2468.8084805427898
vgg16,5,17,1,bert,1,7,8,9225.0,10243.68,2396.984342376896
vgg16,9,15,1,bert,3,8,8,7707.0,7896.6,1136.7080891768123
vgg16,10,17,1,bert,0,5,8,7732.5,7843.85,702.6299933108464
vgg16,2,6,1,bert,3,8,8,7742.5,8101.73,1704.062292611394
vgg16,12,18,1,bert,2,11,8,13515.5,14415.45,2379.611104256324
vgg16,14,18,1,bert,6,11,8,7749.0,8771.39,1985.4858543691514
vgg16,0,12,1,bert,0,8,8,12082.0,12263.4,960.3310783266363
vgg16,11,15,1,bert,3,10,8,10636.0,10846.09,1477.8079651632686
vgg16,0,8,1,bert,0,7,8,10634.0,10650.89,96.04424969773046
vgg16,14,18,1,bert,3,7,8,6304.5,6821.02,1465.0082319222647
vgg16,12,16,1,bert,0,10,8,15023.5,16454.58,3167.0540923072344
vgg16,7,13,1,bert,1,5,8,6275.0,6322.66,206.9412583319238
vgg16,3,15,1,bert,6,10,8,6295.0,6336.22,191.00233401715278
vgg16,7,17,1,bert,1,5,8,6471.0,6523.6,513.4089013642051
vgg16,10,14,1,bert,3,9,8,9254.5,9329.01,550.756688475047
vgg16,10,17,1,bert,7,11,8,6305.0,6825.93,1535.9767658073476
vgg16,2,11,1,bert,2,6,8,6327.0,7256.37,1899.3621648069122
vgg16,3,17,1,bert,1,9,8,12046.5,12315.07,1313.0808753081433
vgg16,11,18,1,bert,7,11,8,6152.0,6239.92,391.67741012215646
vgg16,12,16,1,bert,5,11,8,9217.5,9291.4,420.76211806672904
vgg16,0,13,1,bert,0,6,8,9189.0,9259.72,600.6054791624865
vgg16,1,7,1,bert,6,11,8,7755.5,8499.85,2061.298844782095
vgg16,11,16,1,bert,6,10,8,6461.0,6864.85,1327.8286288147276
vgg16,5,11,1,bert,1,8,8,10631.0,10821.09,816.308153763026
vgg16,0,17,1,bert,4,11,8,10673.0,10809.63,740.6168193472249
vgg16,5,18,1,bert,3,7,8,6320.5,6327.41,76.22966548529517
vgg16,14,18,1,bert,4,11,8,10717.0,11393.14,1958.115481885581
vgg16,9,15,1,bert,2,10,8,12197.5,13368.84,2764.560774227979
vgg16,2,6,1,bert,5,11,8,9147.5,9219.7,614.9214990549607
vgg16,6,16,1,bert,5,11,8,9234.5,9426.0,1207.7738281648597
vgg16,5,15,1,bert,0,5,8,7736.5,7803.38,586.8458363147855
vgg16,6,16,1,bert,4,8,8,6281.0,6679.19,1339.8726036082685
vgg16,12,18,1,bert,0,11,8,16488.0,18045.88,3194.177453680368
vgg16,10,14,1,bert,3,10,8,10599.5,10828.56,1148.808089456198
vgg16,10,17,1,bert,7,11,8,6399.0,6639.27,712.8046977258217
vgg16,3,7,1,bert,2,9,8,10617.0,10681.61,415.2790602715239
vgg16,2,18,1,bert,0,6,8,9245.5,10053.26,2143.3773331823772
vgg16,1,12,1,bert,3,8,8,7789.5,8665.5,2000.4811196309752
vgg16,6,11,1,bert,3,7,8,6279.5,6332.62,256.3744441242145
vgg16,2,10,1,bert,1,6,8,7743.0,7769.2,150.5625451432062
vgg16,6,10,1,bert,5,9,8,6283.5,6308.51,288.6239939783246
vgg16,14,18,1,bert,6,11,8,7736.0,7770.9,220.38005808148793
vgg16,8,18,1,bert,6,11,8,7770.0,8143.1,1368.7321176914056
vgg16,10,14,1,bert,7,11,8,6326.5,7132.1,2024.3645891982997
vgg16,10,15,1,bert,2,9,8,10666.0,10926.25,1049.7903350193315
vgg16,5,16,1,bert,6,10,8,7435.5,7485.39,953.2828845101542
vgg16,1,13,1,bert,1,11,8,17675.0,17702.48,70.59043561276556
vgg16,7,13,1,bert,5,11,8,10777.0,10754.25,2213.044050058652
vgg16,13,17,1,bert,7,11,8,6362.5,7118.32,1449.3077649691938
vgg16,10,14,1,bert,5,10,8,7740.0,7845.98,643.2525628398226
vgg16,11,17,1,bert,4,10,8,9165.0,9290.71,654.2527232652532
vgg16,4,18,1,bert,0,8,8,14286.5,14381.9,598.9014025697385
vgg16,5,17,1,bert,4,11,8,12500.5,12325.33,2524.5734018047488
vgg16,2,6,1,bert,2,8,8,9268.5,10060.94,2045.594592386282
vgg16,3,11,1,bert,3,8,8,7785.0,7844.82,267.795047751074
vgg16,11,18,1,bert,1,8,8,10641.5,10658.77,90.42332165984614
vgg16,5,18,1,bert,2,8,8,9211.5,9228.02,81.48287918329837
vgg16,8,16,1,bert,1,7,8,9211.5,10129.99,2311.050062179528
vgg16,2,16,1,bert,5,9,8,6384.0,7328.64,2036.9089401345364
vgg16,6,17,1,bert,2,7,8,7794.5,8108.63,1127.5675026799947
vgg16,7,13,1,bert,7,11,8,6348.0,6496.57,788.4946829877803
vgg16,7,11,1,bert,5,10,8,7802.5,7900.27,930.0748233878819
vgg16,6,11,1,bert,1,8,8,10686.0,10822.63,534.8191031554501
vgg16,12,18,1,bert,6,11,8,7773.5,8406.34,1703.7499066470991
vgg16,10,14,1,bert,7,11,8,6324.0,7108.58,1935.283199844405
vgg16,4,14,1,bert,2,6,8,6320.5,6493.06,688.9769636207005
vgg16,5,16,1,bert,1,6,8,7747.5,7883.35,893.0436089575917
vgg16,11,17,1,bert,1,5,8,6334.0,6348.83,66.8456513170453
vgg16,4,11,1,bert,3,11,8,12120.5,12247.95,910.2445976219799
vgg16,13,17,1,bert,7,11,8,6325.0,6604.77,1118.5531534531563
vgg16,5,9,1,bert,3,7,8,6277.5,6856.27,1581.5010961425223
vgg16,12,18,1,bert,4,8,8,6347.0,6961.72,1518.0388669596045
vgg16,3,17,1,bert,2,7,8,7766.0,7858.74,540.259541701949
vgg16,5,15,1,bert,1,10,8,13522.5,13671.88,1023.5116147850987
vgg16,12,16,1,bert,7,11,8,6284.5,6352.4,385.52203568667767
vgg16,10,16,1,bert,0,11,8,16443.0,18173.37,3117.0498669575372
vgg16,11,17,1,bert,3,9,8,9244.5,9315.98,330.37760154102455
vgg16,4,15,1,bert,3,8,8,7782.5,7836.06,232.21192131326933
vgg16,9,14,1,bert,3,9,8,9290.0,9360.69,293.9630145103291
vgg16,12,17,1,bert,3,9,8,9183.5,9208.84,77.81153127911055
vgg16,7,15,1,bert,6,11,8,7805.5,8512.37,2153.297994495885
vgg16,14,18,1,bert,5,11,8,9316.0,10475.74,2314.735633371552
vgg16,10,17,1,bert,3,10,8,10628.5,10656.88,109.618637101544
vgg16,1,8,1,bert,4,8,8,6301.5,6309.55,56.81907690204057
vgg16,3,11,1,bert,6,11,8,7737.5,7762.24,142.31114643625074
vgg16,2,17,1,bert,2,10,8,12095.5,12366.8,1378.8408174985248
vgg16,3,18,1,bert,6,11,8,7873.0,9139.06,2433.9083336066706
vgg16,10,18,1,bert,4,9,8,7768.5,7969.4,739.8738946604348
vgg16,10,14,1,bert,3,11,8,12139.0,12241.23,768.9432339906504
vgg16,10,16,1,bert,6,11,8,7725.5,7743.2,66.84758783980168
vgg16,14,18,1,bert,4,11,8,10596.0,10610.55,67.56513524000377
vgg16,13,17,1,bert,6,11,8,7737.0,8481.08,1968.331764108886
vgg16,2,13,1,bert,1,7,8,9269.0,10085.97,1987.7997356625237
vgg16,10,18,1,bert,2,11,8,13553.5,13730.99,677.9935470931857
vgg16,5,14,1,bert,5,10,8,7773.0,7826.38,313.2449450509936
vgg16,4,18,1,bert,5,9,8,6301.5,6305.33,60.400340230829826
vgg16,10,15,1,bert,5,11,8,9216.0,10080.63,2254.8033380097695
vgg16,9,18,1,bert,2,6,8,6414.0,7445.24,1973.4024785633571
vgg16,2,6,1,bert,0,11,8,16377.5,16527.26,1035.0686510565374
vgg16,2,11,1,bert,7,11,8,6518.5,6542.74,159.38441705511866
vgg16,2,11,1,bert,4,11,8,10641.5,10728.42,274.2450794453749
vgg16,13,18,1,bert,5,11,8,9209.0,10253.24,2333.482728112638
vgg16,5,11,1,bert,1,10,8,13498.0,14328.38,2030.9938689223068
vgg16,4,15,1,bert,2,6,8,6303.5,6331.28,179.30728261841458
vgg16,10,17,1,bert,4,11,8,10715.0,10922.4,944.314693309386
vgg16,10,15,1,bert,2,6,8,6287.5,6341.59,451.6917554040587
vgg16,10,16,1,bert,2,9,8,10652.5,11320.69,1884.3130403146924
vgg16,4,16,1,bert,2,9,8,10709.0,11576.32,2073.744376146684
vgg16,11,16,1,bert,5,9,8,6318.0,6374.34,279.6337325860383
vgg16,1,11,1,bert,2,10,8,12071.5,12124.22,284.899476306995
