model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,4,12,1,bert,5,9,2,6198.5,6821.87,1583.6319247539816
vgg19,5,17,1,bert,5,9,2,6189.5,6279.09,481.315844222897
vgg19,13,20,1,bert,5,10,2,7597.5,7788.94,983.7546220475916
vgg19,5,13,1,bert,4,8,2,6158.5,6153.96,66.31831119683311
vgg19,1,7,1,bert,6,10,2,6191.5,6216.98,241.1026743941261
vgg19,7,16,1,bert,1,11,2,14617.0,15730.08,2662.499493633755
vgg19,5,14,1,bert,7,11,2,6209.0,6865.33,1605.9289091052567
vgg19,9,18,1,bert,5,11,2,9014.0,9068.64,509.72672129289043
vgg19,0,9,1,bert,5,9,2,6178.5,6171.34,57.75140171459045
vgg19,4,10,1,bert,7,11,2,6173.0,6202.35,253.53786206403174
vgg19,12,20,1,bert,7,11,2,6166.5,6160.55,62.954169838065525
vgg19,6,15,1,bert,5,9,2,6166.0,6245.19,735.3292554359579
vgg19,12,18,1,bert,2,11,2,13268.0,13301.48,341.0188405352408
vgg19,2,11,1,bert,2,11,2,13234.5,13456.58,1181.2092801870463
vgg19,6,15,1,bert,5,11,2,9045.0,9550.77,1997.6741168418837
vgg19,12,21,1,bert,2,9,2,10492.5,11583.13,2364.418844684672
vgg19,9,18,1,bert,0,4,2,6150.0,6241.96,550.6440759692235
vgg19,4,16,1,bert,6,11,2,7608.0,7701.6,519.6233828456914
vgg19,4,19,1,bert,2,9,2,10403.0,10414.57,70.75722648606289
vgg19,7,14,1,bert,1,9,2,11781.5,11975.89,1286.339658838209
vgg19,3,9,1,bert,1,8,2,10383.5,11792.31,2786.288641526574
vgg19,3,10,1,bert,2,8,2,9045.5,9228.13,630.6405894802522
vgg19,6,21,1,bert,1,11,2,14671.0,14788.59,842.581629220576
vgg19,10,20,1,bert,2,8,2,9021.5,9059.92,343.39594289973786
vgg19,9,14,1,bert,4,9,2,7629.0,8032.71,1441.3147143840586
vgg19,5,11,1,bert,6,10,2,6179.0,6698.05,1344.7929013420617
vgg19,5,12,1,bert,7,11,2,6148.5,6204.79,272.3512179153969
vgg19,13,21,1,bert,2,6,2,6173.0,6214.96,304.9274641615609
vgg19,17,21,1,bert,0,7,2,10452.0,10454.4,61.34606751862747
vgg19,4,13,1,bert,6,11,2,7575.0,7593.35,58.4599649332772
vgg19,17,21,1,bert,1,10,2,13258.0,13880.97,2166.2021164009607
vgg19,5,14,1,bert,5,10,2,7629.5,8651.91,2234.3872900417246
vgg19,14,19,1,bert,4,9,2,7538.5,7594.03,265.55065260699325
vgg19,3,12,1,bert,6,10,2,6140.5,6190.35,251.62743789181653
vgg19,17,21,1,bert,7,11,2,6115.0,6169.82,260.37766340452475
vgg19,2,8,1,bert,7,11,2,6132.0,6150.25,62.28665587427214
vgg19,17,21,1,bert,1,10,4,13210.5,13894.82,2088.9336675921522
vgg19,15,19,1,bert,7,11,4,6213.0,7028.52,1684.4802253514285
vgg19,2,17,1,bert,1,8,4,10381.5,10479.57,666.7580558943403
vgg19,3,13,1,bert,2,9,4,10462.5,10592.91,267.7011802364719
vgg19,5,12,1,bert,5,11,4,8996.5,9271.58,1536.2419677902308
vgg19,15,20,1,bert,6,10,4,6180.5,6337.25,1085.9159394262522
vgg19,14,21,1,bert,7,11,4,6188.5,6228.77,252.72098666315784
vgg19,11,17,1,bert,1,11,4,14609.0,14641.42,110.66735562034543
vgg19,9,17,1,bert,6,10,4,6131.5,6155.8,64.90824292799797
vgg19,1,12,1,bert,5,10,4,7544.5,7556.0,50.941142507800116
vgg19,10,14,1,bert,6,11,4,7568.0,8374.54,1962.4184590448592
vgg19,13,17,1,bert,2,10,4,11821.5,12478.17,1836.5481428756502
vgg19,11,17,1,bert,2,11,4,13240.5,13393.83,665.3930876557105
vgg19,2,15,1,bert,1,6,4,7559.0,7565.04,70.93869465954388
vgg19,0,21,1,bert,4,10,4,9011.5,9401.66,1408.4984999637024
vgg19,0,6,1,bert,1,10,4,13317.0,14671.24,2639.5498863253183
vgg19,10,16,1,bert,7,11,4,6171.5,6215.12,242.2055028276608
vgg19,1,9,1,bert,5,9,4,6145.5,6158.14,60.41539869933823
vgg19,6,13,1,bert,3,7,4,6154.0,6164.47,52.31834381935269
vgg19,7,21,1,bert,0,4,4,6160.0,6167.99,58.44681257348428
vgg19,13,20,1,bert,0,8,4,11815.5,12660.22,2338.0393306358214
vgg19,3,8,1,bert,4,8,4,6221.0,7011.8,1829.5139299824968
vgg19,6,21,1,bert,3,9,4,8976.5,9306.56,1489.5696514094263
vgg19,16,21,1,bert,2,11,4,13188.0,13418.21,655.8872356586916
vgg19,0,13,1,bert,7,11,4,6171.5,6211.41,252.66864051559705
vgg19,6,10,1,bert,4,9,4,7546.0,7554.48,60.983519085077404
vgg19,11,15,1,bert,5,10,4,7607.0,8296.26,1968.66034459985
vgg19,6,18,1,bert,6,11,4,7611.0,8843.94,2482.7306572401285
vgg19,4,15,1,bert,6,10,4,6096.0,6120.75,177.63385797758264
vgg19,11,20,1,bert,2,9,4,10343.5,10359.23,83.60656134538723
vgg19,13,18,1,bert,7,11,4,6118.0,6213.87,766.6146444596528
vgg19,4,15,1,bert,4,8,4,6135.0,6200.25,451.1578964176511
vgg19,2,14,1,bert,6,11,4,7577.5,8179.49,2067.9471342130582
vgg19,1,10,1,bert,2,8,4,8987.5,10033.57,2212.4357358124553
vgg19,17,21,1,bert,2,6,4,6184.0,6244.79,596.0750841127316
vgg19,2,10,1,bert,5,10,4,7628.5,7779.21,908.4227572556733
vgg19,13,20,1,bert,7,11,4,6335.5,6408.56,714.3794274753438
vgg19,7,19,1,bert,7,11,4,6151.5,6244.49,748.5224044075101
vgg19,8,18,1,bert,2,6,4,6163.5,6364.15,910.4236088217397
vgg19,10,21,1,bert,6,10,4,6205.5,6679.24,1427.1695773102788
vgg19,17,21,1,bert,7,11,4,6198.0,6772.99,1727.483519429346
vgg19,14,19,1,bert,5,11,4,8980.5,9469.95,1543.1278649224114
vgg19,6,19,1,bert,3,11,4,11806.5,12592.73,1873.3544771612233
vgg19,2,13,1,bert,2,7,4,7548.5,7722.87,1067.0505016633467
vgg19,16,21,1,bert,2,7,4,7609.5,7681.85,654.4356098960384
vgg19,17,21,1,bert,5,10,4,7538.0,7908.39,1481.9858021924501
vgg19,13,20,1,bert,3,9,4,9027.5,10257.97,2391.650519850256
vgg19,5,10,1,bert,0,8,4,11730.0,11984.44,1131.1482424510061
vgg19,7,19,1,bert,5,11,4,8887.0,9060.71,1161.1317866202785
vgg19,0,7,1,bert,3,11,4,11785.5,11897.78,799.6453411356812
vgg19,1,19,1,bert,3,11,4,11845.5,13361.63,2816.5479887798824
vgg19,17,21,1,bert,7,11,4,6156.5,6714.09,1745.2343974091275
vgg19,16,20,1,bert,0,9,4,13162.0,13323.5,859.0132303986942
vgg19,6,11,1,bert,0,6,4,8939.5,8989.13,233.93296710810128
vgg19,14,20,1,bert,6,10,4,6141.0,6152.47,87.19259773627576
vgg19,16,21,1,bert,6,10,4,6101.0,6110.24,73.78402537134987
vgg19,3,18,1,bert,5,9,4,6187.5,6674.6,1458.9872720486633
vgg19,15,21,1,bert,0,4,4,6177.5,7037.43,1916.2120303087547
vgg19,12,18,1,bert,3,8,4,7596.5,7776.63,1029.506596919126
vgg19,13,18,1,bert,7,11,4,6152.0,6226.25,570.3131486297682
vgg19,8,14,1,bert,2,9,4,10367.0,10371.24,74.0518899151129
vgg19,17,21,1,bert,7,11,4,6112.5,6141.84,98.76737518026891
vgg19,9,13,1,bert,2,9,4,10352.0,10684.07,1421.439216111614
vgg19,7,18,1,bert,6,10,4,6180.0,6706.66,1539.8202441843657
vgg19,17,21,1,bert,6,10,4,6179.0,6528.69,1145.2084761736617
vgg19,16,20,1,bert,7,11,4,6143.5,6524.58,1242.9639912724747
vgg19,1,12,1,bert,3,8,4,7627.0,7724.8,897.1456626434752
vgg19,17,21,1,bert,4,8,4,6212.0,6867.8,1488.9513826851432
vgg19,0,13,1,bert,2,8,4,9037.5,9059.49,290.3479807059109
vgg19,9,21,1,bert,3,11,4,11892.5,13824.37,3409.6379299127934
vgg19,5,13,1,bert,2,11,4,13191.0,14651.68,2823.152935566899
vgg19,4,21,1,bert,3,8,4,7587.0,7707.72,918.5465810725115
vgg19,12,17,1,bert,1,6,4,7625.0,7635.36,93.46266848319708
vgg19,16,20,1,bert,5,10,4,7644.0,7736.3,867.937941329909
vgg19,5,16,1,bert,6,10,4,6228.0,6348.49,493.9089489976872
vgg19,13,19,1,bert,0,4,4,6219.0,6392.09,628.4255897876852
vgg19,6,12,1,bert,7,11,4,6200.5,6252.8,326.8717791428315
vgg19,17,21,1,bert,2,8,4,9003.0,9023.81,75.25578981048568
vgg19,14,18,1,bert,7,11,4,6145.5,6163.22,103.92637586291555
vgg19,7,17,1,bert,4,10,4,9000.0,9081.78,325.5908960643709
vgg19,11,17,1,bert,1,10,4,13312.5,13454.87,807.0025731681407
vgg19,16,20,1,bert,2,10,4,11876.0,12016.67,585.6483254479602
vgg19,2,9,1,bert,4,11,4,10509.0,10764.65,1274.0121771396066
vgg19,0,17,1,bert,4,11,4,10446.0,10599.25,888.319000978815
vgg19,7,21,1,bert,6,10,4,6224.5,6270.7,233.64650650073924
vgg19,6,21,1,bert,3,11,4,11886.5,11897.54,79.62756055537555
vgg19,3,8,1,bert,0,7,4,10427.5,11414.34,2523.6939759804472
vgg19,0,20,1,bert,3,10,4,10476.0,11536.43,2322.7899571635826
vgg19,12,21,1,bert,5,11,4,9053.5,9209.34,1120.4371755703219
vgg19,15,21,1,bert,6,10,4,6183.5,6209.76,103.79856646408946
vgg19,0,5,1,bert,6,10,4,6177.0,6258.68,523.2784513048477
vgg19,12,18,1,bert,2,8,4,9049.5,9416.77,1470.143243735113
vgg19,4,20,1,bert,7,11,4,6193.5,6867.74,1752.4674354749077
vgg19,10,20,1,bert,2,6,4,6224.5,6790.76,1682.616011572456
vgg19,14,21,1,bert,5,10,4,7625.0,7964.24,1477.4895743794607
vgg19,12,17,1,bert,3,11,4,11863.5,12236.2,1604.276223098753
vgg19,1,18,1,bert,6,11,4,7633.5,7711.35,729.5463025058792
vgg19,11,15,1,bert,1,10,4,13290.5,14251.6,2991.157271024043
vgg19,9,16,1,bert,4,9,4,7840.5,8769.79,2300.465093388726
vgg19,1,6,1,bert,6,10,4,6188.0,6342.46,918.7545528594675
vgg19,10,20,1,bert,3,11,4,11868.0,12308.89,1782.4026363030323
vgg19,3,14,1,bert,2,9,4,10439.5,10512.48,776.1006182190555
vgg19,4,15,1,bert,6,11,4,7572.0,7774.81,1213.9082642028595
vgg19,17,21,1,bert,0,4,4,6219.0,6907.93,1752.575705953954
vgg19,16,21,1,bert,5,9,4,6267.0,7176.24,1843.105971559964
vgg19,2,9,1,bert,1,11,4,14668.5,15239.24,1941.2317436102262
vgg19,10,21,1,bert,6,11,4,7620.0,7798.47,866.0251434571632
vgg19,15,21,1,bert,3,8,4,7655.5,7744.74,827.7483388083602
vgg19,12,18,1,bert,3,7,4,6228.0,6849.25,1766.0496333625508
vgg19,7,21,1,bert,6,11,4,7651.5,8781.74,2670.4532784529297
vgg19,14,19,1,bert,2,11,4,13270.0,13594.06,1492.7510832017508
vgg19,7,20,1,bert,7,11,4,6215.5,6434.57,951.452797095053
vgg19,5,9,1,bert,3,11,4,11822.5,11924.07,836.0687562036989
vgg19,3,7,1,bert,7,11,4,6161.5,6188.23,105.84449489699499
vgg19,14,19,1,bert,4,11,4,10455.0,11941.29,2829.995382664078
vgg19,5,15,1,bert,5,9,4,6180.0,6516.61,1300.704031630563
vgg19,0,11,1,bert,5,10,4,7603.0,7818.48,1014.0430018495272
vgg19,14,18,1,bert,6,10,4,6240.5,6500.72,1113.3123737747642
vgg19,0,5,1,bert,4,10,4,9022.0,9196.04,1065.972484823131
vgg19,10,19,1,bert,4,11,4,10488.5,11280.89,2400.019886980106
vgg19,9,13,1,bert,7,11,4,6217.0,6707.07,1446.197754492794
vgg19,0,13,1,bert,3,10,4,10464.5,11180.73,2106.841122889906
vgg19,7,12,1,bert,2,7,4,7580.5,7631.23,285.75929923626285
vgg19,13,21,1,bert,4,11,4,10461.0,11006.51,2048.7860673823416
vgg19,9,15,1,bert,3,10,4,10439.0,10473.5,283.53103886523604
vgg19,7,16,1,bert,1,7,4,9043.0,10216.65,2811.235469949111
vgg19,17,21,1,bert,2,9,4,10445.0,11424.06,2240.420705224802
vgg19,16,20,1,bert,1,5,4,6182.0,6379.84,1009.5684892071463
vgg19,11,18,1,bert,1,6,4,7621.0,7694.38,744.2728099292625
vgg19,1,7,1,bert,4,10,4,9000.5,9430.1,1814.709693036327
vgg19,14,21,1,bert,1,9,4,11885.5,12968.95,2731.9637456415853
vgg19,16,20,1,bert,3,11,4,11880.5,12733.93,2289.1430591162275
vgg19,6,11,1,bert,4,10,4,8999.5,9096.5,795.0270624324684
vgg19,11,16,1,bert,2,6,4,6163.0,6249.62,765.0456558925094
vgg19,14,21,1,bert,6,10,4,6152.0,6162.41,68.59097535390498
vgg19,12,18,1,bert,2,7,4,7540.5,7722.11,1093.658108322706
vgg19,8,19,1,bert,4,10,4,9042.5,10042.95,2497.3122486985885
vgg19,3,19,1,bert,3,11,4,11966.0,12816.08,2335.077217909506
vgg19,17,21,1,bert,1,8,4,10469.5,10473.24,106.69527824604049
vgg19,13,19,1,bert,7,11,4,6206.5,6202.03,98.72704340756893
vgg19,3,7,1,bert,0,6,4,8982.5,8993.38,90.6735661590521
vgg19,0,5,1,bert,7,11,4,6188.5,7077.62,2184.1744105267785
vgg19,9,13,1,bert,4,11,4,10418.0,11313.76,2271.6377797527493
vgg19,6,18,1,bert,5,9,4,6202.5,6233.91,246.39135922349226
vgg19,15,21,1,bert,7,11,4,6175.5,6266.75,465.46568885364684
vgg19,14,18,1,bert,0,6,4,8991.5,9112.59,835.9674885424671
vgg19,13,21,1,bert,5,10,4,7594.5,7643.4,201.79063407403225
vgg19,14,19,1,bert,6,11,4,7574.0,7847.82,1221.2033358945594
vgg19,9,14,1,bert,1,10,4,13246.0,13265.64,75.78581925400029
vgg19,12,18,1,bert,6,10,4,6182.0,6338.79,929.7704479601402
vgg19,15,20,1,bert,3,11,4,11830.0,12116.55,1121.4011893608817
vgg19,8,15,1,bert,7,11,4,6163.5,6426.53,728.6098744184023
vgg19,12,17,1,bert,4,8,4,6149.0,6315.94,529.3062028731573
vgg19,16,21,1,bert,0,9,4,13246.5,13297.16,359.2012171471583
vgg19,9,20,1,bert,2,6,4,6231.5,6280.67,321.64294038576384
vgg19,17,21,1,bert,3,7,4,6201.0,6301.11,770.217253701837
vgg19,2,21,1,bert,3,8,4,7624.5,7897.18,849.0478829842284
vgg19,3,16,1,bert,6,10,4,6132.5,6265.2,473.933159844297
vgg19,4,17,1,bert,3,8,4,7592.5,7674.28,398.47283671537764
vgg19,7,14,1,bert,2,10,4,11892.0,12026.59,552.1857132342343
vgg19,10,16,1,bert,5,11,4,9023.5,9004.14,108.86726045969927
vgg19,7,12,1,bert,3,11,4,11862.5,11867.81,85.3493637937624
vgg19,8,18,1,bert,4,11,4,10407.0,10391.87,122.94882309318784
vgg19,14,19,1,bert,1,5,4,6215.5,6200.78,99.18322237152813
vgg19,14,19,1,bert,6,11,4,7572.0,7610.16,317.210867405264
vgg19,8,19,1,bert,4,8,4,6199.0,6434.5,1139.8981050953632
vgg19,15,21,1,bert,5,10,4,7626.5,7731.96,473.46699821634877
vgg19,3,9,1,bert,1,8,4,10572.5,10619.42,462.75946624569445
vgg19,9,18,1,bert,0,10,4,14631.0,14660.73,116.0821997551735
vgg19,15,21,1,bert,6,10,4,6134.0,6151.11,62.763029722918894
vgg19,11,15,1,bert,3,10,4,10385.5,10432.55,285.2888141866063
vgg19,11,18,1,bert,6,10,4,6144.0,6179.33,246.72940866463404
vgg19,0,7,1,bert,2,10,4,11830.5,11984.98,622.9037964244559
vgg19,0,18,1,bert,1,5,4,6125.0,6213.06,369.64563625180267
vgg19,15,19,1,bert,1,9,4,11823.5,11885.88,407.11672232911286
vgg19,0,14,1,bert,4,8,4,6181.5,6199.66,119.57342681382013
vgg19,3,17,1,bert,4,11,4,10475.5,10477.39,70.52359817819847
vgg19,3,10,1,bert,3,7,4,6183.0,6179.76,117.11397183940096
vgg19,6,10,1,bert,1,9,4,11732.5,11836.74,441.8536096944326
vgg19,3,17,1,bert,5,9,4,6189.5,6240.08,250.43329171657666
vgg19,2,6,1,bert,6,11,4,7592.0,7645.52,300.97210767777136
vgg19,15,20,1,bert,6,11,4,7608.5,7688.4,422.9059233446607
vgg19,4,12,1,bert,1,9,4,11863.0,11961.8,512.4320637899233
vgg19,16,21,1,bert,5,9,4,6218.5,6252.48,241.6292813381689
vgg19,10,14,1,bert,4,8,4,6200.0,6209.76,75.4910749691644
vgg19,1,11,1,bert,6,11,4,7638.0,7642.39,68.21024776380746
vgg19,5,9,1,bert,1,11,4,14655.0,14673.68,87.11140912647437
vgg19,0,20,1,bert,1,11,4,14716.5,14783.71,330.47781453525744
vgg19,16,21,1,bert,5,9,4,6170.0,6199.69,187.53115447839593
vgg19,12,21,1,bert,2,10,4,11807.0,11844.48,238.94047292160448
vgg19,0,16,1,bert,6,11,4,7604.5,7643.48,196.1409941853054
vgg19,4,9,1,bert,5,11,4,8989.5,9055.13,278.8726467404073
vgg19,16,21,1,bert,5,9,4,6325.0,6526.71,822.8056306929358
vgg19,16,20,1,bert,0,7,4,10268.0,10315.67,314.11090573235435
vgg19,15,21,1,bert,1,10,4,13207.0,13697.81,1865.2139271139918
vgg19,9,20,1,bert,2,7,4,7621.0,8098.42,1556.5733595304785
vgg19,3,10,1,bert,5,9,4,6199.0,6259.98,413.80086950126145
vgg19,14,20,1,bert,0,9,4,13261.5,13424.78,906.6279896407347
vgg19,14,20,1,bert,1,6,4,7620.0,7878.85,1210.2271883824126
vgg19,1,14,1,bert,3,7,4,6273.0,6365.38,358.72412185410667
vgg19,9,15,1,bert,3,7,8,6200.5,6225.74,94.01485201817849
vgg19,15,20,1,bert,4,8,8,6198.5,6460.29,1232.8384102955263
vgg19,4,17,1,bert,5,10,8,7661.5,7680.3,87.98948800851156
vgg19,2,17,1,bert,3,8,8,7581.5,7627.09,137.50142508352414
vgg19,7,20,1,bert,4,9,8,7672.5,7771.54,714.9251208343431
vgg19,2,15,1,bert,4,11,8,10530.0,10789.48,772.3117696888996
vgg19,17,21,1,bert,3,8,8,7622.0,7634.45,90.65388849905999
vgg19,8,20,1,bert,2,10,8,11891.5,11913.01,111.74063674420331
vgg19,7,15,1,bert,2,9,8,10453.0,10564.28,932.4528629373177
vgg19,9,15,1,bert,7,11,8,6277.0,6291.32,135.29721948362427
vgg19,6,12,1,bert,5,10,8,7739.0,8512.07,2237.1644877165377
vgg19,11,19,1,bert,4,10,8,9013.5,9471.08,1444.0333145741479
vgg19,0,15,1,bert,7,11,8,6232.0,6394.39,917.1843641820329
vgg19,1,14,1,bert,7,11,8,6205.5,6206.87,53.18508343511365
vgg19,16,20,1,bert,3,11,8,11820.5,11837.68,93.63876120496255
vgg19,2,18,1,bert,1,8,8,10455.0,10475.89,100.71642318907082
vgg19,6,10,1,bert,6,10,8,6197.5,6289.19,437.6258606389709
vgg19,10,14,1,bert,3,9,8,8971.5,9076.3,455.35721142856625
vgg19,4,19,1,bert,0,8,8,11893.0,12242.81,1470.4411698194524
vgg19,14,21,1,bert,6,11,8,7624.5,8071.72,1503.0918673188276
vgg19,8,18,1,bert,7,11,8,6238.5,6352.68,786.3982054913401
vgg19,11,18,1,bert,1,7,8,9037.0,9053.29,79.55266117484695
vgg19,4,13,1,bert,5,11,8,9043.5,9066.77,81.02306523453676
vgg19,17,21,1,bert,0,4,8,6174.0,6325.36,904.6502033382848
vgg19,4,19,1,bert,2,10,8,11944.5,12104.81,924.5908792000923
vgg19,4,18,1,bert,5,10,8,7672.0,7735.0,363.6711976497451
vgg19,15,20,1,bert,4,10,8,9017.5,9077.36,337.44965609702433
vgg19,0,11,1,bert,4,9,8,7608.5,7671.96,409.06436950680506
vgg19,1,17,1,bert,1,8,8,10458.5,10502.51,325.5441136005994
vgg19,3,16,1,bert,2,9,8,10476.0,10479.55,93.0305729316981
vgg19,8,18,1,bert,7,11,8,6214.0,6215.3,124.55163587845807
vgg19,15,21,1,bert,6,10,8,6182.0,6300.5,805.6286675634129
vgg19,2,21,1,bert,4,11,8,10459.5,10545.54,790.2961776448118
vgg19,11,18,1,bert,3,9,8,9029.5,9070.66,248.92329019197862
vgg19,4,14,1,bert,1,11,8,14702.0,14899.82,1060.3253121566042
vgg19,7,14,1,bert,4,9,8,7595.5,7612.3,191.67068111737905
vgg19,16,20,1,bert,6,11,8,7563.0,7604.6,276.8495981575556
vgg19,10,15,1,bert,3,7,8,6169.5,6196.55,230.96581457003546
vgg19,4,15,1,bert,0,6,8,8974.0,9017.56,246.02875116538718
vgg19,7,20,1,bert,5,11,8,9071.5,9179.57,381.99628937988393
vgg19,2,21,1,bert,1,7,8,9070.0,9097.11,271.7099517868273
vgg19,7,19,1,bert,4,11,8,10526.0,10550.98,262.11482140466615
vgg19,6,14,1,bert,2,10,8,11862.5,11940.95,332.3551827488177
vgg19,13,20,1,bert,5,10,8,7603.0,7605.52,71.4770564586987
vgg19,12,18,1,bert,4,10,8,8990.5,8997.53,75.31699077897365
vgg19,8,20,1,bert,2,10,8,11852.0,11864.51,79.18453068623948
vgg19,0,16,1,bert,3,10,8,10401.5,10429.27,108.66285980039363
vgg19,16,20,1,bert,2,9,8,10405.0,10426.29,85.69589196688486
vgg19,1,7,1,bert,4,11,8,10365.5,10385.09,71.54468463834333
vgg19,8,14,1,bert,3,7,8,6119.5,6140.94,60.840417487062
vgg19,7,11,1,bert,3,11,8,11777.5,11787.19,73.65306443047703
vgg19,5,17,1,bert,6,10,8,6143.0,6190.59,261.3530981258879
vgg19,17,21,1,bert,2,6,8,6180.0,6204.93,116.07611769868942
vgg19,7,15,1,bert,1,10,8,13203.0,13249.24,236.81529173598565
vgg19,15,21,1,bert,2,6,8,6121.5,6236.53,763.7812966419119
vgg19,10,18,1,bert,7,11,8,6145.5,6165.73,192.37904537656902
vgg19,12,21,1,bert,1,9,8,11851.0,11881.36,283.97624971113345
vgg19,15,20,1,bert,7,11,8,6143.5,6198.61,296.1216268697712
vgg19,15,19,1,bert,5,11,8,8975.0,9089.03,864.9816582448439
vgg19,10,15,1,bert,2,9,8,10410.0,10540.19,944.3010081007009
vgg19,13,17,1,bert,2,6,8,6131.0,6219.07,747.0496403184998
vgg19,12,18,1,bert,7,11,8,6135.0,6158.98,241.88873392533188
vgg19,1,9,1,bert,6,11,8,7562.5,7585.66,65.53490978097093
vgg19,13,21,1,bert,6,10,8,6144.0,6189.8,238.46005954876384
vgg19,8,16,1,bert,1,11,8,14648.0,14683.53,246.2366526331935
vgg19,7,17,1,bert,0,10,8,14659.5,14670.7,82.76853266791673
vgg19,7,20,1,bert,0,9,8,13237.0,13378.04,921.5230970518318
vgg19,13,21,1,bert,1,5,8,6131.0,6275.25,802.3785811572988
vgg19,2,13,1,bert,6,11,8,7638.5,7732.94,757.4139135241708
vgg19,6,16,1,bert,4,8,8,6175.5,6184.68,122.31564740457371
vgg19,7,19,1,bert,4,11,8,10451.0,10486.9,308.89974101640166
vgg19,4,10,1,bert,0,8,8,11816.5,11828.04,70.92614750569778
vgg19,7,13,1,bert,6,10,8,6212.5,6407.99,1110.3662143185013
vgg19,6,11,1,bert,5,10,8,7617.0,7717.49,769.0224638461478
vgg19,5,15,1,bert,4,9,8,7600.0,7657.09,282.54185866876435
vgg19,14,21,1,bert,7,11,8,6233.0,6250.69,126.61632556665036
vgg19,5,10,1,bert,1,7,8,9036.0,9048.74,142.36288982737037
vgg19,0,4,1,bert,5,11,8,8952.5,8969.31,81.78663643896844
vgg19,15,19,1,bert,2,8,8,8952.0,9021.88,605.9518343895
vgg19,4,15,1,bert,1,6,8,7540.0,7538.97,56.22018409788427
vgg19,4,19,1,bert,2,8,8,9014.0,9112.91,850.9607287648474
vgg19,16,21,1,bert,6,10,8,6188.5,6283.5,813.7209533986452
vgg19,10,18,1,bert,0,6,8,8990.5,9097.66,734.3110542542582
vgg19,9,21,1,bert,1,6,8,7653.5,7772.93,760.2508698449479
vgg19,14,21,1,bert,4,11,8,10478.5,10487.02,90.97713778746835
vgg19,1,13,1,bert,7,11,8,6252.0,6324.95,520.6451070547
vgg19,10,15,1,bert,5,10,8,7643.0,7643.99,73.27325501163436
vgg19,8,20,1,bert,2,10,8,11923.5,11963.67,256.49916393625927
vgg19,17,21,1,bert,5,9,8,6195.0,6198.24,61.19037832862287
vgg19,17,21,1,bert,2,10,8,11853.0,11864.8,72.72413629600561
vgg19,10,18,1,bert,3,9,8,8987.5,9032.19,244.0746891834547
vgg19,5,16,1,bert,0,9,8,13258.0,13271.66,89.93511216427098
vgg19,16,20,1,bert,4,11,8,10442.5,10484.76,200.68199321314307
vgg19,15,19,1,bert,5,10,8,7621.0,7644.91,226.31725939485924
vgg19,2,20,1,bert,5,9,8,6144.5,6197.93,286.48292287673974
vgg19,13,18,1,bert,5,9,8,6186.5,6198.79,99.95031715807607
vgg19,10,16,1,bert,4,8,8,6137.5,6153.84,72.5303688119673
vgg19,11,19,1,bert,5,9,8,6174.0,6281.53,326.06457811298674
vgg19,16,20,1,bert,7,11,8,6154.0,6168.41,71.54524372730866
vgg19,14,18,1,bert,4,8,8,6156.5,6257.34,797.4199046926279
vgg19,11,17,1,bert,0,4,8,6143.0,6182.75,387.53470489750976
vgg19,16,21,1,bert,4,8,8,6195.5,6233.93,243.5158826442333
vgg19,10,14,1,bert,0,4,8,6162.0,6199.7,369.4697145910609
vgg19,15,20,1,bert,3,7,8,6131.5,6134.59,61.045408508748636
vgg19,11,20,1,bert,5,11,8,8965.5,9122.98,992.803988509313
vgg19,16,21,1,bert,6,10,8,6130.5,6230.94,767.5585687099064
vgg19,10,15,1,bert,5,11,8,8993.0,9004.72,82.3220602268918
vgg19,9,16,1,bert,1,8,8,10385.0,10404.93,66.99093296857419
vgg19,11,15,1,bert,2,11,8,13265.0,13306.36,264.60304306640165
vgg19,7,14,1,bert,6,10,8,6139.5,6161.35,55.908384880981856
vgg19,3,20,1,bert,1,9,8,11830.0,11838.87,92.0186562605649
vgg19,11,21,1,bert,3,11,8,11810.5,11849.31,195.57779500751099
vgg19,11,20,1,bert,7,11,8,6166.5,6192.07,79.54171924216875
vgg19,1,10,1,bert,5,11,8,8999.0,9007.22,58.38091811542536
vgg19,0,17,1,bert,0,11,8,16055.5,16196.03,894.7205871667421
vgg19,11,16,1,bert,6,11,8,7567.0,7659.77,825.6774170945939
vgg19,11,19,1,bert,1,11,8,14650.0,14764.27,918.4127923216226
vgg19,9,21,1,bert,2,8,8,9100.5,9326.98,1071.6552802090791
vgg19,17,21,1,bert,3,10,8,10438.0,10444.51,100.95815915516685
vgg19,8,13,1,bert,4,9,8,7580.5,7602.38,71.53457625512296
vgg19,8,17,1,bert,0,4,8,6201.5,6200.0,68.99043411952124
vgg19,2,13,1,bert,4,9,8,7655.0,7739.28,555.5609791913035
vgg19,10,21,1,bert,1,8,8,10488.5,10508.89,103.9194779625071
vgg19,16,21,1,bert,7,11,8,6228.0,6217.5,80.98993764659903
vgg19,7,20,1,bert,2,11,8,13313.5,13330.21,117.9579836212878
vgg19,11,20,1,bert,3,8,8,7618.5,7615.95,72.25681628746176
vgg19,4,12,1,bert,1,10,8,13274.0,13289.64,85.82150313295615
vgg19,0,6,1,bert,2,9,8,10399.5,10432.42,108.05620574497331
vgg19,5,10,1,bert,7,11,8,6201.0,6203.79,96.6800181009499
vgg19,3,21,1,bert,0,10,8,14680.0,14902.07,1066.3909625929882
