model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,4,12,1,bert,5,9,2,7542.5,7723.6,743.6510471988861
resnet50,3,14,1,bert,0,4,2,10020.0,10110.91,410.23905457671873
resnet50,8,15,1,bert,3,8,2,7680.0,8258.11,1417.4361071667392
resnet50,9,16,1,bert,7,11,2,6608.5,7508.17,2378.0552224664593
resnet50,5,13,1,bert,1,7,2,9135.5,10161.64,1844.4458491373498
resnet50,3,16,1,bert,1,6,2,11931.5,12106.16,625.5874314594245
resnet50,9,17,1,bert,0,8,2,11891.0,11977.11,588.6275714745275
resnet50,7,16,1,bert,4,9,2,8578.0,9234.58,1845.2738830861938
resnet50,12,16,1,bert,4,11,2,10571.0,11616.34,2541.6352028566175
resnet50,1,17,1,bert,7,11,2,14447.5,15625.4,2675.4822705448823
resnet50,12,17,1,bert,4,11,2,10530.0,10595.22,448.95778376145796
resnet50,12,16,1,bert,7,11,2,6223.0,6320.35,434.5020914794312
resnet50,8,15,1,bert,1,5,2,6865.0,7061.66,773.6187332271628
resnet50,0,7,1,bert,6,10,2,6213.5,6952.09,1802.100635896897
resnet50,3,15,1,bert,5,10,2,11206.5,12598.15,2610.15790470615
resnet50,10,15,1,bert,5,11,2,9078.0,9235.98,801.6381101220176
resnet50,10,14,1,bert,6,11,2,7674.0,7800.18,575.9248280808877
resnet50,1,8,1,bert,6,11,2,7601.0,7949.6,1292.1019696602896
resnet50,1,14,1,bert,5,10,2,11623.5,11956.87,1226.3344784764065
resnet50,9,14,1,bert,3,7,2,6144.0,6274.16,533.8165362744021
resnet50,11,16,1,bert,3,8,2,7643.5,7692.22,290.8358155385956
resnet50,8,12,1,bert,5,11,2,9110.0,9184.93,501.90230633062447
resnet50,3,15,1,bert,4,9,2,11173.5,12682.07,2746.690089016233
resnet50,12,17,1,bert,0,10,2,14816.0,15832.41,2523.8934489989865
resnet50,12,17,1,bert,0,7,2,10490.5,10533.08,295.345921928846
resnet50,0,4,1,bert,2,7,2,7661.0,7692.65,279.09003475581136
resnet50,9,14,1,bert,2,7,2,7620.0,7881.54,906.2280554032743
resnet50,1,6,1,bert,7,11,2,6210.5,6817.79,1500.6584174621485
resnet50,10,17,1,bert,4,10,2,9107.5,10436.41,2685.1177966525047
resnet50,1,8,1,bert,0,5,2,7616.5,7946.2,1045.3365678096218
resnet50,10,15,1,bert,5,10,2,7606.0,7671.93,315.41300718264614
resnet50,7,11,1,bert,0,5,2,7625.5,7735.56,734.5561016015047
resnet50,1,11,1,bert,3,7,2,9049.0,9486.45,1332.532216308484
resnet50,6,17,1,bert,5,11,2,10268.5,11869.69,2929.543185191166
resnet50,11,17,1,bert,0,6,2,9102.5,9963.38,2052.3513626082645
resnet50,5,17,1,bert,7,11,2,11034.5,11094.19,412.38493413314706
resnet50,7,16,1,bert,7,11,2,8532.5,8739.39,823.2024039687931
resnet50,9,14,1,bert,0,5,4,7640.5,7713.88,375.72727556034584
resnet50,3,9,1,bert,5,10,4,7642.5,7983.04,1097.8327278779768
resnet50,5,14,1,bert,2,9,4,10588.5,12276.86,2934.391514505179
resnet50,2,6,1,bert,1,6,4,7640.0,7921.21,1286.6970451120187
resnet50,11,15,1,bert,6,11,4,7605.5,7687.88,430.8814519099191
resnet50,12,16,1,bert,5,9,4,6161.0,6268.61,405.7577823036793
resnet50,10,16,1,bert,6,10,4,6196.5,6478.38,974.0728492263811
resnet50,10,16,1,bert,7,11,4,6191.5,6622.14,1345.9711811179318
resnet50,9,13,1,bert,5,11,4,9116.5,9929.3,2012.269875041616
resnet50,0,17,1,bert,5,10,4,14735.5,15712.42,2254.301608835872
resnet50,12,16,1,bert,4,9,4,7615.5,7696.22,462.70220617585136
resnet50,11,15,1,bert,2,11,4,13346.0,13474.03,945.6950613702072
resnet50,12,16,1,bert,0,10,4,14781.5,14969.25,866.6481105385276
resnet50,6,14,1,bert,3,9,4,9081.5,9551.46,1418.355057240605
resnet50,9,13,1,bert,3,8,4,7636.0,7789.39,757.4196841249902
resnet50,7,16,1,bert,5,10,4,8565.0,9491.12,2295.5865057975925
resnet50,10,17,1,bert,0,7,4,10502.5,11477.48,2855.2117731614935
resnet50,4,13,1,bert,1,7,4,9738.0,10359.07,1501.1009909729594
resnet50,13,17,1,bert,0,7,4,10532.0,10682.07,873.3394100233883
resnet50,0,8,1,bert,6,11,4,7636.0,7984.01,1154.9757096579997
resnet50,3,7,1,bert,5,11,4,9104.0,9178.08,436.34352705179435
resnet50,6,16,1,bert,5,11,4,9615.0,11577.06,2911.4569714148274
resnet50,7,14,1,bert,4,8,4,6772.5,7863.99,1865.6663876213238
resnet50,2,9,1,bert,7,11,4,6444.5,6689.23,699.1312016352869
resnet50,7,12,1,bert,5,9,4,6194.5,6268.96,377.66556422316296
resnet50,7,14,1,bert,4,10,4,9057.0,9303.16,913.4647526861669
resnet50,12,17,1,bert,1,11,4,14794.0,15266.22,1623.8252096823724
resnet50,4,15,1,bert,5,11,4,10463.5,12186.1,3088.918799515455
resnet50,8,12,1,bert,0,11,4,16236.0,16445.71,709.7325594193915
resnet50,3,9,1,bert,5,11,4,9020.5,9160.46,563.0857913320136
resnet50,4,14,1,bert,4,11,4,10502.0,10819.11,1246.3262566037836
resnet50,9,17,1,bert,0,6,4,9083.5,10031.16,2326.1643738996604
resnet50,4,10,1,bert,0,7,4,10706.5,11626.18,2067.481580957857
resnet50,7,12,1,bert,3,7,4,6183.0,6560.95,1126.0700011544575
resnet50,7,13,1,bert,1,8,4,10494.5,10598.24,768.4509629117528
resnet50,0,9,1,bert,0,8,4,11908.0,12167.55,1091.1054887131675
resnet50,10,16,1,bert,2,8,4,9084.0,9680.24,1871.239867681319
resnet50,5,16,1,bert,4,8,4,10210.0,10884.54,1893.9099208779705
resnet50,12,17,1,bert,7,11,4,6237.5,6606.47,981.9358273838468
resnet50,10,16,1,bert,7,11,4,6188.5,6555.81,1115.7735764481968
resnet50,1,10,1,bert,3,11,4,11955.0,12151.56,789.3721849672687
resnet50,11,17,1,bert,5,11,4,9051.5,9223.42,632.7663104179932
resnet50,9,14,1,bert,2,9,4,10601.0,11840.29,2681.6791951872246
resnet50,6,17,1,bert,4,9,4,10246.0,11507.36,2575.361984343172
resnet50,5,13,1,bert,4,11,4,10508.5,10750.25,688.3735377685578
resnet50,10,17,1,bert,2,8,4,9079.0,9574.88,1416.8256299206337
resnet50,7,16,1,bert,5,11,4,9085.0,9801.33,2346.9725820937915
resnet50,8,16,1,bert,0,9,4,13356.0,14259.75,2367.821223720237
resnet50,10,15,1,bert,3,10,4,10498.5,10592.52,425.84141367415174
resnet50,9,15,1,bert,6,10,4,6218.5,6699.05,1596.1248282950805
resnet50,12,17,1,bert,0,9,4,13375.5,13421.6,286.9149002753255
resnet50,8,14,1,bert,0,10,4,14829.0,16270.29,2817.081987784523
resnet50,6,10,1,bert,5,9,4,6212.0,6430.08,822.4370696898336
resnet50,6,12,1,bert,1,7,4,9064.0,9290.44,948.0038535786655
resnet50,10,14,1,bert,2,9,4,10528.0,10600.04,397.77035887557037
resnet50,6,10,1,bert,5,10,4,7619.0,7705.68,571.7344467495377
resnet50,1,5,1,bert,7,11,4,6201.5,6765.46,1666.5540760503393
resnet50,9,17,1,bert,3,7,4,7544.0,8223.92,1508.9569952785268
resnet50,1,11,1,bert,3,7,4,9107.5,10263.47,2503.50440564821
resnet50,11,16,1,bert,2,7,4,7654.5,7879.55,855.905653387101
resnet50,0,7,1,bert,3,8,4,7626.0,7753.29,506.59757786629814
resnet50,5,15,1,bert,4,9,4,9314.5,9581.99,1021.033344166585
resnet50,13,17,1,bert,0,5,4,7656.0,8308.82,2360.426191940769
resnet50,5,14,1,bert,2,9,4,10571.5,11727.02,2314.238055948437
resnet50,9,15,1,bert,2,10,4,11946.5,12088.02,646.860293726551
resnet50,7,17,1,bert,6,11,4,9428.5,9826.94,1437.9205320183728
resnet50,13,17,1,bert,5,10,4,7638.0,7673.06,308.120392703891
resnet50,4,14,1,bert,0,8,4,11942.5,13089.7,2935.108398338978
resnet50,5,10,1,bert,2,9,4,10520.5,11263.23,1905.2654925495292
resnet50,3,13,1,bert,5,10,4,9194.0,10114.26,1988.7924608666435
resnet50,1,9,1,bert,6,10,4,7373.5,8116.2,1720.8030509038508
resnet50,11,16,1,bert,5,9,4,6139.0,6241.66,322.9773744397586
resnet50,12,16,1,bert,0,7,4,10540.0,11406.72,2470.1932113905586
resnet50,12,16,1,bert,6,10,4,6240.0,6870.18,1524.0053830613592
resnet50,9,13,1,bert,4,9,4,7629.0,7728.17,453.98002279836055
resnet50,2,12,1,bert,1,6,4,9064.5,9791.93,2102.1817393127553
resnet50,0,9,1,bert,2,7,4,7692.5,8551.14,1996.5531849665313
resnet50,5,12,1,bert,6,11,4,7665.0,7905.76,832.9602886092468
resnet50,4,15,1,bert,3,8,4,10342.5,10683.81,1264.202180784387
resnet50,5,15,1,bert,4,9,4,9352.5,9605.23,972.3700103869926
resnet50,12,17,1,bert,6,11,4,7616.5,7701.4,364.7134217437028
resnet50,9,17,1,bert,4,10,4,9094.5,10224.3,2378.4426186057126
resnet50,3,10,1,bert,0,10,4,14796.0,16045.35,2551.580382331703
resnet50,4,11,1,bert,7,11,4,6738.0,6987.26,1017.990595437895
resnet50,9,14,1,bert,7,11,4,6220.0,6592.62,1217.6517382240297
resnet50,8,15,1,bert,7,11,4,7336.0,7658.34,1064.0516549491383
resnet50,3,7,1,bert,3,9,4,9064.0,9722.4,2059.8680346080428
resnet50,1,12,1,bert,3,11,4,12040.5,13756.28,3030.063580455037
resnet50,9,17,1,bert,5,11,4,9109.5,9476.36,1462.352881626046
resnet50,10,15,1,bert,4,10,4,9057.5,9068.58,154.68071502291423
resnet50,13,17,1,bert,1,9,4,11902.0,11945.57,392.71532323045403
resnet50,8,17,1,bert,2,7,4,8649.0,9721.89,2179.9172456540637
resnet50,13,17,1,bert,2,11,4,13369.0,14347.32,2423.562121671322
resnet50,13,17,1,bert,5,10,4,7681.5,7740.63,320.2838008704156
resnet50,11,16,1,bert,2,10,4,11965.5,12053.69,422.8761921650355
resnet50,2,16,1,bert,1,6,4,12737.5,12892.26,593.9848755650264
resnet50,4,8,1,bert,5,10,4,7657.0,8200.79,1853.5588811526868
resnet50,4,17,1,bert,6,10,4,12094.5,12354.82,1208.2388371509999
resnet50,11,15,1,bert,4,11,4,10475.5,10644.51,1173.4867148374542
resnet50,1,17,1,bert,3,11,4,14447.5,15005.11,1742.1014774977946
resnet50,5,13,1,bert,0,7,4,10525.0,11342.96,1832.5576930618038
resnet50,10,17,1,bert,4,10,4,9102.5,9899.49,2144.6988669507896
resnet50,2,7,1,bert,7,11,4,6225.0,6556.37,1322.607444822537
resnet50,13,17,1,bert,7,11,4,7340.0,7363.94,257.21748851895745
resnet50,11,17,1,bert,2,10,4,14133.0,14175.52,397.6365798062347
resnet50,8,13,1,bert,4,8,4,7349.5,7633.54,1065.6160229651205
resnet50,8,17,1,bert,7,11,4,8580.5,9585.01,2233.086489569985
resnet50,7,15,1,bert,5,10,4,9019.0,9484.36,2223.1629698247493
resnet50,13,17,1,bert,0,5,4,7633.5,7750.94,558.0049071468816
resnet50,1,5,1,bert,3,10,4,10524.0,10844.44,1351.1706133571734
resnet50,13,17,1,bert,6,10,4,6209.5,6271.16,348.8016261429984
resnet50,12,17,1,bert,4,8,4,7340.0,7493.17,884.407225829821
resnet50,4,16,1,bert,4,10,4,11255.0,12017.72,1979.2189069428373
resnet50,4,15,1,bert,5,10,4,10385.5,10822.59,1230.5629776244693
resnet50,0,5,1,bert,6,11,4,7686.0,7934.7,1297.448700334622
resnet50,7,12,1,bert,2,8,4,9082.0,9340.2,1007.1206283261206
resnet50,3,7,1,bert,0,5,4,9060.5,9151.08,733.227368283536
resnet50,11,15,1,bert,7,11,4,7382.0,7432.15,258.9731791132047
resnet50,5,12,1,bert,2,7,4,9037.0,9313.16,1012.978200357737
resnet50,4,11,1,bert,2,10,4,14167.0,14238.1,634.9851415584462
resnet50,4,12,1,bert,5,9,4,7549.5,7836.93,875.5866291235837
resnet50,1,11,1,bert,4,11,4,12500.0,13222.54,2155.0523493409623
resnet50,4,13,1,bert,6,11,4,9075.5,9776.0,1739.2590951321772
resnet50,2,8,1,bert,5,11,4,10792.5,10815.88,288.5187785916196
resnet50,1,11,1,bert,3,9,4,10730.0,11140.84,1366.2579091811326
resnet50,6,12,1,bert,5,11,4,10757.0,10806.97,395.1881945352113
resnet50,1,12,1,bert,6,11,4,9983.5,10847.08,2082.4140158959744
resnet50,3,16,1,bert,6,10,4,11988.0,12140.99,670.124786812128
resnet50,10,17,1,bert,1,11,4,17591.5,17673.81,424.2088564610598
resnet50,13,17,1,bert,5,10,4,9064.0,9138.38,531.1323898991662
resnet50,4,14,1,bert,2,7,4,9288.0,10026.24,2069.7878109603407
resnet50,9,14,1,bert,3,8,4,9094.5,10143.66,2074.4179242380264
resnet50,4,14,1,bert,2,11,4,15854.5,16102.05,1105.8228282595726
resnet50,4,12,1,bert,7,11,4,7627.0,8468.98,1967.5839853993527
resnet50,5,9,1,bert,5,9,4,7347.0,7346.64,69.77012541195552
resnet50,9,17,1,bert,7,11,4,7469.5,8056.12,1478.1087056099764
resnet50,10,17,1,bert,4,9,4,9123.0,10073.95,2010.9972420418683
resnet50,10,17,1,bert,7,11,4,7344.0,7534.04,684.120646085177
resnet50,5,14,1,bert,1,6,4,9056.0,9384.09,1168.2401387985262
resnet50,13,17,1,bert,4,10,4,10776.0,10809.62,307.6314606798205
resnet50,13,17,1,bert,6,11,4,9072.5,9696.49,1935.9029856632794
resnet50,9,17,1,bert,5,11,4,10867.5,11597.35,1611.0444958163012
resnet50,5,13,1,bert,4,8,4,7401.0,8001.14,1558.9531617082023
resnet50,8,15,1,bert,7,11,4,7343.0,7786.44,1299.1431354550582
resnet50,1,16,1,bert,0,11,4,19204.0,18686.96,1957.7536664248646
resnet50,8,17,1,bert,7,11,4,9552.5,9678.65,541.8193310504895
resnet50,8,17,1,bert,5,10,4,9544.5,9724.67,733.54198318842
resnet50,10,16,1,bert,6,11,4,7616.5,8089.3,1428.1529014779894
resnet50,2,6,1,bert,6,11,4,7670.5,7933.42,1330.1440912923683
resnet50,4,14,1,bert,0,9,4,13407.0,14717.03,2834.1214280796084
resnet50,12,16,1,bert,5,10,4,7666.0,7785.93,563.56095065219
resnet50,7,11,1,bert,1,11,4,14733.0,14838.47,310.3262623433602
resnet50,12,17,1,bert,4,10,4,9111.0,9280.48,761.8263513426141
resnet50,3,8,1,bert,1,7,4,9114.0,9910.61,2430.9283530988732
resnet50,1,15,1,bert,6,11,4,14301.5,14510.23,755.9354053753535
resnet50,11,16,1,bert,0,5,4,7607.5,7656.22,286.73090450804216
resnet50,1,10,1,bert,0,7,4,10456.5,10763.8,1177.4103447821408
resnet50,6,11,1,bert,6,10,4,6191.5,6605.7,1159.6254869568882
resnet50,6,14,1,bert,4,11,4,10546.5,11758.01,2773.6279328525666
resnet50,4,15,1,bert,0,9,4,13359.0,14591.4,2484.169309849874
resnet50,0,16,1,bert,4,11,4,15577.5,15819.58,927.6831159399205
resnet50,1,6,1,bert,5,9,4,6200.0,6293.04,477.78993124593984
resnet50,3,11,1,bert,7,11,4,8437.0,9169.27,1932.1661618763537
resnet50,12,17,1,bert,7,11,4,6288.5,7262.54,2424.1194707357145
resnet50,13,17,1,bert,6,11,4,7651.5,8431.23,1921.1849877354339
resnet50,7,14,1,bert,6,10,4,7367.0,7508.41,578.8814748288288
resnet50,6,15,1,bert,0,5,4,9562.5,9760.59,934.8390352889635
resnet50,10,15,1,bert,5,9,4,6212.5,6294.55,444.7013014372681
resnet50,13,17,1,bert,7,11,4,6215.0,6248.69,277.9827582782789
resnet50,10,14,1,bert,4,8,4,6238.5,6384.71,572.0010191424487
resnet50,3,12,1,bert,1,6,4,9399.0,10755.62,2447.5051696778905
resnet50,4,15,1,bert,5,11,4,11646.0,12145.84,1360.3839731487576
resnet50,5,15,1,bert,2,6,4,10493.0,10515.72,86.68991636862964
resnet50,8,16,1,bert,4,11,4,10502.0,10715.31,824.612111177128
resnet50,4,9,1,bert,3,9,4,9093.0,9304.72,1159.3292291665903
resnet50,11,15,1,bert,2,7,4,7699.5,8433.74,2151.7358045076076
resnet50,5,15,1,bert,6,10,4,10501.5,10545.65,274.69923097817366
resnet50,11,15,1,bert,3,7,4,6245.5,6389.7,530.193426967932
resnet50,4,14,1,bert,0,10,4,14816.0,15150.85,1031.6258951286557
resnet50,7,13,1,bert,6,11,4,7703.0,8134.7,1274.2255020207372
resnet50,4,16,1,bert,7,11,4,12628.5,12910.57,1374.8729923523847
resnet50,3,7,1,bert,6,10,4,6261.0,6895.81,1592.448270400015
resnet50,5,11,1,bert,3,8,4,7631.5,7769.21,705.0368401012815
resnet50,6,16,1,bert,7,11,4,10478.5,10524.4,302.10693471021153
resnet50,8,13,1,bert,3,11,4,11961.5,11998.2,260.8854921225019
resnet50,2,13,1,bert,2,8,4,11194.5,12144.04,2121.9538351246
resnet50,7,13,1,bert,0,11,4,16186.5,16285.09,649.0263645646454
resnet50,6,10,1,bert,1,6,4,7649.5,7708.38,301.90776008575864
resnet50,0,6,1,bert,1,7,4,9090.5,9463.56,1860.8628875873687
resnet50,9,15,1,bert,4,8,4,7262.0,7708.31,1760.419584616122
resnet50,3,13,1,bert,3,10,4,10522.0,11460.33,2094.1970062771074
resnet50,6,16,1,bert,6,10,4,10500.5,10597.54,473.5351184442396
resnet50,0,5,1,bert,5,9,4,6219.0,6220.22,83.0230787191128
resnet50,9,15,1,bert,3,8,4,7648.5,7832.64,660.7844356520513
resnet50,6,11,1,bert,0,7,4,10592.5,11425.87,2168.623289808537
resnet50,13,17,1,bert,7,11,4,6219.0,6727.95,1363.4750703624911
resnet50,11,15,1,bert,2,6,4,6214.0,6468.7,921.7541158031246
resnet50,10,15,1,bert,0,9,4,13346.5,13449.49,629.6612501178708
resnet50,4,12,1,bert,5,9,4,8570.5,8926.77,1102.8959321259645
resnet50,7,15,1,bert,2,11,4,13395.0,14661.89,2826.254025720264
resnet50,6,11,1,bert,5,9,8,6189.5,6517.18,1077.0599090115645
resnet50,11,15,1,bert,3,9,8,9089.5,9202.14,524.2311135367682
resnet50,4,11,1,bert,1,10,8,13356.0,13407.31,237.90345499803067
resnet50,8,13,1,bert,5,9,8,6211.5,6299.04,362.1453829610423
resnet50,10,15,1,bert,7,11,8,6221.0,6651.44,1384.8678299390162
resnet50,2,17,1,bert,4,8,8,15255.5,15316.99,506.38490291476904
resnet50,11,15,1,bert,1,11,8,14768.0,14841.55,509.10895444884886
resnet50,6,12,1,bert,0,11,8,16237.5,17652.7,2810.452783805485
resnet50,13,17,1,bert,6,10,8,6246.5,6319.56,348.0010436765959
resnet50,11,16,1,bert,6,11,8,7679.0,7741.23,421.846082238534
resnet50,6,17,1,bert,3,11,8,11967.0,12489.17,1519.278697639113
resnet50,5,9,1,bert,6,10,8,6234.0,6584.19,982.7877257577042
resnet50,11,15,1,bert,7,11,8,6230.0,6363.45,786.0282103716125
resnet50,1,9,1,bert,2,8,8,9104.5,9801.39,1716.3584817572348
resnet50,7,12,1,bert,0,6,8,9106.5,9164.0,358.10579442393833
resnet50,7,14,1,bert,6,11,8,7623.5,7956.73,1038.782179814421
resnet50,10,14,1,bert,0,8,8,12211.0,14142.89,3006.158182448156
resnet50,1,6,1,bert,5,10,8,7689.5,8137.48,983.2659404250714
resnet50,5,13,1,bert,6,11,8,8395.0,9521.6,2134.4533211105836
resnet50,0,15,1,bert,6,11,8,14644.5,14803.1,969.7363920158921
resnet50,13,17,1,bert,2,10,8,11966.5,12912.25,2444.1424319175835
resnet50,7,12,1,bert,1,5,8,6319.5,6920.11,1438.1765252916625
resnet50,6,12,1,bert,1,10,8,13364.5,13480.26,614.7483813724117
resnet50,8,12,1,bert,0,5,8,7653.5,7787.73,677.2458911650923
resnet50,1,17,1,bert,5,10,8,16271.0,16664.91,1422.5966335894375
resnet50,11,16,1,bert,1,11,8,14895.5,16948.44,3361.896049315029
resnet50,5,12,1,bert,1,9,8,11933.5,12047.74,658.8599034696223
resnet50,2,12,1,bert,2,11,8,13388.5,13795.93,1255.8676941063497
resnet50,6,17,1,bert,1,7,8,10258.0,10668.6,1283.9599760117135
resnet50,3,14,1,bert,7,11,8,10002.5,10374.62,1187.2669858123743
resnet50,3,10,1,bert,7,11,8,7341.5,7752.87,1292.7509865012673
resnet50,9,13,1,bert,2,7,8,9015.5,9194.79,810.2361790860735
resnet50,10,16,1,bert,6,11,8,7639.5,8019.94,1402.8166367704657
resnet50,4,8,1,bert,1,8,8,10528.0,10523.17,70.85154267904123
resnet50,1,5,1,bert,0,10,8,14827.0,16677.35,3297.6182082679006
resnet50,9,14,1,bert,2,10,8,11989.0,12483.13,1764.5614279758015
resnet50,4,17,1,bert,3,11,8,14115.0,14459.89,1620.4934118656577
resnet50,4,13,1,bert,2,6,8,8454.5,9078.58,1684.4818739303787
resnet50,5,12,1,bert,5,9,8,6580.5,7829.73,2401.185598220179
resnet50,5,12,1,bert,4,11,8,12404.0,12570.14,2553.816297308794
resnet50,12,17,1,bert,4,8,8,6177.5,6335.75,611.0026738894029
resnet50,10,16,1,bert,2,8,8,9196.5,9921.6,1298.152217576968
resnet50,9,15,1,bert,4,11,8,10498.5,10583.5,425.4761920483918
resnet50,7,13,1,bert,3,7,8,6214.0,6440.83,810.3928930463297
resnet50,1,17,1,bert,2,11,8,15836.5,16637.05,2963.339708420214
resnet50,2,10,1,bert,4,10,8,10617.5,10167.19,1160.6062010432306
resnet50,5,15,1,bert,3,8,8,9407.5,10816.09,2632.738604932134
resnet50,8,15,1,bert,5,11,8,9100.0,9289.71,778.3834953928557
resnet50,6,14,1,bert,0,7,8,10521.0,11568.52,2326.9816693734397
resnet50,2,8,1,bert,5,10,8,7644.5,8042.35,1364.7315148042856
resnet50,13,17,1,bert,3,8,8,7652.0,7696.93,289.4626143390541
resnet50,10,15,1,bert,7,11,8,6215.0,6409.92,694.4678060212726
resnet50,2,16,1,bert,3,10,8,12763.5,14001.31,2407.595230494528
resnet50,3,12,1,bert,3,11,8,11977.0,12876.58,2352.830938167892
resnet50,7,17,1,bert,1,6,8,9394.0,10027.34,1634.717915849704
resnet50,9,16,1,bert,0,7,8,10499.0,10687.23,883.7110823679875
resnet50,0,9,1,bert,4,8,8,7630.0,8378.79,2099.5849794423657
resnet50,9,14,1,bert,7,11,8,6204.5,6422.81,636.1244641577622
resnet50,10,14,1,bert,7,11,8,6166.5,6260.52,477.8803088640502
resnet50,7,13,1,bert,4,8,8,6183.0,6763.99,1568.912250541757
resnet50,9,17,1,bert,1,8,8,10518.0,11528.55,2342.88097168849
resnet50,8,12,1,bert,2,9,8,10557.0,10651.5,619.0590036498944
resnet50,9,17,1,bert,4,11,8,10493.5,10806.08,1063.2996631241826
resnet50,2,9,1,bert,7,11,8,6463.0,6701.25,719.0175710648524
resnet50,8,17,1,bert,2,7,8,8556.0,9020.25,1376.961440091915
resnet50,3,11,1,bert,6,10,8,7456.0,8186.45,1632.7411759063343
resnet50,6,15,1,bert,5,11,8,9067.0,9344.81,979.6188717557457
resnet50,0,17,1,bert,1,11,8,14826.0,16342.6,2899.616153907272
resnet50,5,15,1,bert,1,8,8,10527.0,10969.6,1364.779491346496
resnet50,12,17,1,bert,0,5,8,7660.0,8089.9,1405.5163713027323
resnet50,10,15,1,bert,1,11,8,14816.5,15733.36,2320.0457733415524
resnet50,11,16,1,bert,1,11,8,14800.5,14883.46,361.33271150008
resnet50,8,17,1,bert,4,8,8,8593.5,9034.12,1647.813237475655
resnet50,13,17,1,bert,7,11,8,6199.5,6591.43,1258.789611134442
resnet50,5,16,1,bert,5,11,8,10272.0,11369.78,2337.9573673615178
resnet50,10,17,1,bert,7,11,8,6562.0,6891.97,1123.3228249706315
resnet50,12,16,1,bert,4,9,8,7638.5,7667.53,273.0458736183354
resnet50,1,12,1,bert,1,7,8,9940.5,10981.63,2394.0595550445273
resnet50,3,7,1,bert,5,11,8,9090.5,9128.88,226.33069964103413
resnet50,6,14,1,bert,4,8,8,7461.0,7965.71,1280.0426969050682
resnet50,13,17,1,bert,7,11,8,6243.5,6801.6,1707.9684657510516
resnet50,8,14,1,bert,3,7,8,6200.5,6332.73,551.7327043958877
resnet50,2,10,1,bert,0,6,8,9041.5,9248.27,920.8873422411668
resnet50,3,11,1,bert,5,10,8,7650.5,8338.0,2003.2787025274342
resnet50,1,8,1,bert,7,11,8,6290.5,7182.54,1817.7476250568998
resnet50,8,13,1,bert,1,7,8,9071.5,9138.33,418.2797402456878
resnet50,9,15,1,bert,6,10,8,6211.5,6704.67,1578.7982078467153
resnet50,11,17,1,bert,4,11,8,10523.5,11353.11,2207.3476024178885
resnet50,6,16,1,bert,7,11,8,9350.5,9495.52,621.9986733104822
resnet50,7,15,1,bert,7,11,8,7707.0,8338.5,1608.4289322192635
resnet50,13,17,1,bert,5,9,8,6241.5,6442.44,821.0784410761253
resnet50,12,16,1,bert,0,9,8,13396.5,14335.06,2561.495051020009
resnet50,9,13,1,bert,4,9,8,7701.5,8456.77,1977.0217442152727
resnet50,13,17,1,bert,2,8,8,9105.5,9148.15,337.28523166601883
resnet50,7,12,1,bert,6,11,8,7656.5,7741.84,308.497057360358
resnet50,10,17,1,bert,7,11,8,6626.0,7416.12,1852.8046809094585
resnet50,5,14,1,bert,2,6,8,8302.5,8992.75,1959.4947122919214
resnet50,5,13,1,bert,3,8,8,7750.0,8993.61,2284.7750825628327
resnet50,4,8,1,bert,2,11,8,13433.0,14284.95,2132.899080477086
resnet50,2,6,1,bert,1,9,8,11971.0,12513.82,1752.5303442736736
resnet50,12,16,1,bert,1,6,8,9054.5,9125.93,504.7327065883486
resnet50,10,16,1,bert,1,11,8,14805.0,15273.7,1777.5081575058944
resnet50,2,14,1,bert,3,9,8,10825.5,11346.38,1724.0849850282902
resnet50,5,12,1,bert,6,10,8,6510.0,6724.88,847.0472392966051
resnet50,11,17,1,bert,6,10,8,6244.0,6538.14,1181.5258780069103
resnet50,2,14,1,bert,1,5,8,10719.0,11103.65,1268.370634909213
resnet50,8,16,1,bert,0,7,8,10576.5,12002.62,2716.850642858381
resnet50,9,15,1,bert,2,9,8,10500.5,10695.28,1188.5767630237435
resnet50,13,17,1,bert,7,11,8,6230.5,6453.38,647.8015557252082
resnet50,0,10,1,bert,0,6,8,9100.5,9439.66,1212.09546010205
resnet50,10,15,1,bert,1,10,8,13414.5,14525.63,2646.9735308650143
resnet50,8,14,1,bert,2,6,8,6348.5,7328.79,1910.952915667992
resnet50,5,16,1,bert,6,11,8,10230.5,10954.75,1985.5519604130232
resnet50,6,15,1,bert,5,11,8,9081.5,9431.52,1120.711671037649
resnet50,8,14,1,bert,0,10,8,14811.0,15150.23,1493.859664459818
