model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,25,29,1,bert,4,10,2,9185.5,9364.29,682.7248244351453
resnet101,30,34,1,bert,2,10,2,12121.5,13079.31,2575.837567452575
resnet101,23,29,1,bert,6,11,2,7929.5,9393.2,2692.118760381867
resnet101,5,28,1,bert,3,7,2,24153.0,24229.8,3664.9531429473973
resnet101,29,34,1,bert,7,11,2,6380.5,6895.72,1227.7957817161614
resnet101,0,8,1,bert,4,9,2,7855.0,8910.25,2359.031849615431
resnet101,24,33,1,bert,0,9,2,13949.0,15192.45,2622.2284316016408
resnet101,3,24,1,bert,0,5,2,22576.5,22617.42,3695.878716029518
resnet101,18,31,1,bert,2,7,2,11886.5,13649.53,2742.46640619352
resnet101,28,34,1,bert,2,11,2,13623.0,15024.23,2893.7406547754067
resnet101,24,31,1,bert,2,11,2,13602.0,14071.97,1434.2005888647516
resnet101,11,15,1,bert,3,11,2,12126.5,12268.93,416.10516110714127
resnet101,29,33,1,bert,4,11,2,10971.0,12130.06,2867.7857340463916
resnet101,7,20,1,bert,7,11,2,11983.5,13512.82,2645.11231663232
resnet101,15,23,1,bert,1,5,2,7345.0,8397.83,2210.077102976274
resnet101,11,32,1,bert,1,11,2,22395.0,22543.51,3787.1078978423625
resnet101,24,31,1,bert,7,11,2,6502.0,7561.47,1972.0586069130904
resnet101,11,23,1,bert,7,11,2,10740.5,12081.74,2615.8776447685777
resnet101,13,17,1,bert,6,10,2,6327.0,6665.62,826.5095617111759
resnet101,7,19,1,bert,5,9,2,11155.5,12978.26,3029.3090156667745
resnet101,24,34,1,bert,5,11,2,9985.5,11703.31,2842.9448911120317
resnet101,29,33,1,bert,6,10,2,6384.0,6929.03,1289.9707938941874
resnet101,30,34,1,bert,6,11,2,7849.0,9178.64,2639.2708255122284
resnet101,13,18,1,bert,5,9,2,6611.0,6956.45,1175.8371177590882
resnet101,26,33,1,bert,4,9,2,7872.5,8629.32,1719.2157914584195
resnet101,12,31,1,bert,3,9,2,17940.5,19866.81,3372.3904480205133
resnet101,26,30,1,bert,0,6,2,9214.0,9957.4,2243.278819050365
resnet101,2,32,1,bert,5,9,2,31279.0,32335.02,4117.531078158367
resnet101,30,34,1,bert,6,10,2,6270.0,6526.08,1054.5660119689046
resnet101,1,34,1,bert,3,8,2,35320.5,35649.88,3915.9151351376345
resnet101,10,26,1,bert,7,11,2,16810.0,17330.21,3585.1690679659723
resnet101,8,22,1,bert,2,8,2,12972.0,14761.16,3031.033529078819
resnet101,19,23,1,bert,0,4,2,6255.0,6470.33,828.1738592228083
resnet101,3,19,1,bert,1,5,2,16635.0,17625.75,3035.760960204212
resnet101,13,30,1,bert,3,8,2,18730.0,19362.39,3892.054392978084
resnet101,23,32,1,bert,4,11,2,10581.5,11335.72,1958.2440863181484
resnet101,8,31,1,bert,6,10,2,24171.5,24885.31,4332.296821998695
resnet101,13,33,1,bert,6,10,2,18811.5,20721.46,3560.3617917846495
resnet101,1,9,1,bert,0,11,4,16420.5,16985.48,1407.7030402751855
resnet101,0,23,1,bert,0,6,4,24830.0,24473.98,3861.864427915615
resnet101,26,31,1,bert,0,9,4,13565.0,15679.35,3435.3572139589796
resnet101,30,34,1,bert,7,11,4,6256.0,6541.81,1131.9088540602552
resnet101,9,28,1,bert,5,10,4,16825.0,19497.29,3866.5589619065686
resnet101,10,19,1,bert,2,6,4,8222.5,9323.7,2233.047973062827
resnet101,16,26,1,bert,7,11,4,9397.0,10861.85,2545.1495334262777
resnet101,29,33,1,bert,4,8,4,6448.0,7397.35,2005.3999170988313
resnet101,1,19,1,bert,4,10,4,19562.5,19758.52,3702.054436336667
resnet101,15,33,1,bert,0,11,4,19901.5,20282.32,3530.618614010865
resnet101,19,26,1,bert,1,7,4,9275.0,10737.7,2631.259924446842
resnet101,8,21,1,bert,3,10,4,12662.5,14398.45,3281.4349250746995
resnet101,27,33,1,bert,4,9,4,7788.0,8378.6,1742.0856121327677
resnet101,30,34,1,bert,1,11,4,14978.5,16182.12,2948.4541755977825
resnet101,20,25,1,bert,7,11,4,6622.5,7487.23,1936.4594282091223
resnet101,21,29,1,bert,7,11,4,7735.5,8879.41,2187.6931187668897
resnet101,6,18,1,bert,6,11,4,11248.0,13017.79,2673.904277624762
resnet101,22,26,1,bert,1,6,4,7763.5,7864.01,517.3120237342255
resnet101,15,24,1,bert,4,9,4,8359.0,9917.36,2649.9459749964713
resnet101,7,24,1,bert,4,9,4,19055.5,19448.37,3751.927330466303
resnet101,2,20,1,bert,3,10,4,18035.5,18857.92,3392.6551156284654
resnet101,20,26,1,bert,2,6,4,6405.0,7282.32,1600.4147205021577
resnet101,14,21,1,bert,4,11,4,11008.0,12325.3,2967.0079895409785
resnet101,18,23,1,bert,2,7,4,7828.5,8632.04,1728.1582503925963
resnet101,23,32,1,bert,4,9,4,8580.5,9894.03,2630.800788562297
resnet101,15,24,1,bert,3,10,4,10770.5,11501.21,1778.4254569421796
resnet101,2,27,1,bert,5,9,4,25934.0,26233.51,3965.4924145558516
resnet101,12,33,1,bert,7,11,4,21547.5,22288.18,4018.555281142714
resnet101,27,33,1,bert,4,8,4,6367.0,7042.55,1687.602153204362
resnet101,4,8,1,bert,7,11,4,6328.0,6684.45,943.8914172191629
resnet101,25,33,1,bert,1,9,4,12064.0,12303.45,933.9787832172635
resnet101,21,31,1,bert,6,11,4,9393.5,11025.07,2885.8335719684183
resnet101,0,9,1,bert,5,10,4,9285.0,10061.84,2789.259241160635
resnet101,15,24,1,bert,0,7,4,10721.0,11561.17,1739.495289185918
resnet101,9,18,1,bert,1,9,4,12098.0,12419.74,1182.09844446222
resnet101,19,33,1,bert,5,9,4,16072.0,16107.74,3396.1411149126297
resnet101,25,30,1,bert,7,11,4,6372.5,7200.88,1845.0331285914624
resnet101,29,33,1,bert,4,9,4,7779.5,8041.34,1077.1751967066452
resnet101,13,21,1,bert,6,10,4,7440.0,8454.64,1961.7389149425567
resnet101,3,13,1,bert,6,10,4,10566.0,11652.05,2808.415875097561
resnet101,11,15,1,bert,1,8,4,10647.0,10883.17,1282.337935608239
resnet101,26,32,1,bert,2,10,4,12182.5,13988.72,3360.1648295284563
resnet101,10,16,1,bert,2,10,4,12119.5,12253.04,559.2881354007073
resnet101,21,28,1,bert,7,11,4,6493.5,7597.0,2128.1757164294495
resnet101,2,19,1,bert,7,11,4,17766.0,18232.91,3160.6936773278107
resnet101,6,20,1,bert,1,9,4,16170.5,16565.29,3085.7740011057194
resnet101,15,27,1,bert,4,9,4,11318.5,13112.5,3047.1414817825575
resnet101,26,34,1,bert,6,11,4,7819.5,9046.38,2447.8888650426925
resnet101,20,30,1,bert,3,8,4,9027.0,10337.98,2432.1691099921486
resnet101,26,31,1,bert,4,10,4,9225.5,10439.52,2483.254326403157
resnet101,17,32,1,bert,2,9,4,14324.5,16309.02,3545.3687000931227
resnet101,0,29,1,bert,4,8,4,28692.0,29172.92,3979.5641486976933
resnet101,16,32,1,bert,2,6,4,16861.5,17573.19,3649.2556383322885
resnet101,18,24,1,bert,1,7,4,9167.5,10004.86,2142.0153361729226
resnet101,5,16,1,bert,0,6,4,12136.0,12727.89,2935.045508659108
resnet101,4,10,1,bert,1,8,4,10698.5,11136.72,1437.2630036287724
resnet101,15,27,1,bert,5,9,4,11262.0,12866.52,2782.440132258015
resnet101,11,32,1,bert,2,6,4,21299.0,21697.96,3596.16239599938
resnet101,10,14,1,bert,3,8,4,7752.5,7957.65,816.2402510903269
resnet101,6,22,1,bert,0,8,4,17624.5,17731.26,3362.7165733079555
resnet101,29,33,1,bert,4,11,4,10589.0,10733.66,744.8870950687763
resnet101,16,26,1,bert,6,10,4,9077.0,10273.95,2394.5045432197453
resnet101,13,29,1,bert,1,11,4,18214.0,18760.09,3469.0307150413064
resnet101,16,22,1,bert,3,7,4,6325.5,6837.53,1348.033022258728
resnet101,1,7,1,bert,1,9,4,12083.0,12163.72,364.2769847245362
resnet101,15,28,1,bert,3,10,4,13869.0,14410.54,2934.4304163499946
resnet101,8,18,1,bert,5,11,4,9746.5,11151.46,2849.994892697178
resnet101,17,29,1,bert,7,11,4,10959.0,13111.68,3244.37630024632
resnet101,19,28,1,bert,2,10,4,12113.5,12678.01,1537.594403573322
resnet101,30,34,1,bert,0,4,4,6289.5,6854.77,1295.030369180584
resnet101,24,33,1,bert,6,11,4,9099.0,10229.55,2674.3943515308283
resnet101,29,34,1,bert,3,7,4,6319.5,6930.0,1465.9049423479
resnet101,28,34,1,bert,4,10,4,9174.5,9607.32,1396.1343121634106
resnet101,1,9,1,bert,2,7,4,7745.0,8676.07,2188.19090234376
resnet101,4,8,1,bert,0,6,4,9200.0,9379.83,846.3578327752393
resnet101,0,19,1,bert,6,10,4,17214.5,19382.07,3719.9972238027276
resnet101,12,24,1,bert,5,11,4,12047.0,13258.78,2930.146564866679
resnet101,7,33,1,bert,3,7,4,27104.5,27611.51,3904.218755385
resnet101,10,14,1,bert,5,11,4,9057.5,9720.09,2137.7621481118986
resnet101,29,34,1,bert,4,9,4,7807.5,8589.24,1859.9014281407494
resnet101,22,34,1,bert,1,10,4,13553.5,14899.29,2408.9176046307603
resnet101,5,27,1,bert,4,9,4,22949.0,23469.59,3905.240315511966
resnet101,5,20,1,bert,1,6,4,15798.0,16734.9,3201.1898491029865
resnet101,29,33,1,bert,7,11,4,6254.0,6759.76,1267.9798430574517
resnet101,30,34,1,bert,4,9,4,8240.5,8532.5,1266.7092839321895
resnet101,19,26,1,bert,5,9,4,7313.5,8321.89,2468.7010547856944
resnet101,22,32,1,bert,6,10,4,9759.0,11347.15,3166.873550917371
resnet101,17,22,1,bert,3,9,4,9363.5,11209.23,3095.6270054869337
resnet101,11,16,1,bert,0,5,4,7768.5,8487.81,1602.394475121529
resnet101,0,21,1,bert,5,11,4,22058.5,22703.54,4139.237621640004
resnet101,5,33,1,bert,0,11,4,29558.5,30675.64,4427.298701285017
resnet101,6,13,1,bert,0,6,4,9157.0,9640.78,1546.0942764268937
resnet101,0,20,1,bert,0,5,4,20905.5,21704.32,4235.318939300793
resnet101,16,25,1,bert,7,11,4,8199.0,10010.6,2906.7648855729626
resnet101,25,33,1,bert,4,11,4,10633.5,12031.59,2912.7679828472433
resnet101,29,33,1,bert,3,10,4,10596.0,10807.94,1103.9594722633615
resnet101,17,33,1,bert,2,8,4,15193.0,17651.27,3810.914640489865
resnet101,4,31,1,bert,6,11,4,28691.5,29802.33,4612.978213811551
resnet101,13,28,1,bert,2,9,4,15065.0,16485.76,3609.3255218115196
resnet101,27,34,1,bert,4,10,4,9201.0,9775.45,1585.8632247139096
resnet101,9,18,1,bert,4,8,4,9013.0,10007.03,2437.7436430231955
resnet101,23,30,1,bert,2,11,4,13550.5,15597.28,3545.0542649725403
resnet101,20,25,1,bert,1,11,4,15388.5,15370.81,327.06839330635415
resnet101,11,27,1,bert,6,10,4,17391.5,18040.34,3706.3979069171733
resnet101,0,15,1,bert,1,6,4,15398.5,16410.67,3322.961688178183
resnet101,7,26,1,bert,4,10,4,21173.0,21933.55,3898.1004999230076
resnet101,11,16,1,bert,5,10,4,8036.5,8253.99,908.6302052540406
resnet101,18,23,1,bert,4,9,4,7870.0,8297.7,1312.3816403775238
resnet101,19,26,1,bert,7,11,4,6322.0,7181.57,2111.465525434882
resnet101,1,6,1,bert,1,9,4,12384.0,13676.77,2921.1241324360044
resnet101,0,16,1,bert,7,11,4,16579.5,17501.5,3608.2829476081833
resnet101,22,28,1,bert,7,11,4,6920.0,7738.92,1691.6394987112358
resnet101,19,29,1,bert,3,8,4,9319.5,10457.13,2732.688711342732
resnet101,6,14,1,bert,5,9,4,7619.5,9115.19,2518.6044973159246
resnet101,20,29,1,bert,7,11,4,9202.5,9936.21,2371.479670142673
resnet101,23,30,1,bert,5,9,4,6407.0,7649.49,2103.3265438110175
resnet101,29,33,1,bert,3,10,4,10579.5,10685.31,760.2354200509208
resnet101,30,34,1,bert,6,10,4,6261.5,6524.86,944.9311088116425
resnet101,4,23,1,bert,5,9,4,20884.5,21356.85,3819.1448843294747
resnet101,16,27,1,bert,1,8,4,13066.0,13225.55,2658.082716451841
resnet101,22,31,1,bert,4,11,4,10559.0,11490.22,2134.8679236898943
resnet101,24,30,1,bert,1,9,4,11957.5,12134.87,628.2322604737836
resnet101,28,34,1,bert,1,5,4,6132.5,7049.87,2001.481559520347
resnet101,25,30,1,bert,0,4,4,6299.0,7329.06,2264.3988554139482
resnet101,30,34,1,bert,3,9,4,9168.0,9698.56,1506.7875253001002
resnet101,3,22,1,bert,3,11,4,20724.0,21006.25,3822.4936844290532
resnet101,7,12,1,bert,2,6,4,6316.0,6900.37,1526.7976988127798
resnet101,25,34,1,bert,1,7,4,9228.0,11100.93,3195.38053212759
resnet101,9,17,1,bert,3,11,4,12048.5,12893.27,1966.6090249716642
resnet101,16,34,1,bert,3,9,4,16266.5,19261.35,4158.448841515307
resnet101,25,34,1,bert,7,11,4,8295.5,9260.53,1977.6782218298304
resnet101,26,32,1,bert,0,7,4,10611.0,12133.44,2796.983236703431
resnet101,21,30,1,bert,6,11,4,8132.0,9540.24,2627.6922579328043
resnet101,25,31,1,bert,0,5,4,7700.0,8099.83,1234.0532732017691
resnet101,0,13,1,bert,7,11,4,11834.5,13628.63,3154.0277571860397
resnet101,18,22,1,bert,6,10,4,6147.0,6372.71,713.3683662036045
resnet101,6,31,1,bert,0,9,4,25854.5,26779.78,4399.591900574416
resnet101,28,32,1,bert,3,9,4,9199.5,9411.87,793.840496006597
resnet101,21,31,1,bert,1,6,4,9016.0,10459.86,2934.7623890870623
resnet101,3,17,1,bert,6,10,4,14103.0,15367.36,3141.9332631995862
resnet101,10,21,1,bert,3,10,4,12890.5,13444.07,2990.9053621102757
resnet101,4,10,1,bert,1,9,4,11990.0,12183.54,846.259267836991
resnet101,14,32,1,bert,3,8,4,19786.5,20360.46,4322.932838756577
resnet101,9,16,1,bert,7,11,4,6817.5,7993.55,2433.8954265744446
resnet101,6,19,1,bert,6,11,4,14734.5,15123.91,3229.063777923874
resnet101,8,19,1,bert,5,11,4,10059.0,11329.38,2765.876814972062
resnet101,13,22,1,bert,5,11,4,9225.0,10380.62,2410.566729132384
resnet101,16,23,1,bert,3,9,4,9184.5,9982.13,1916.2821955808074
resnet101,21,31,1,bert,1,9,4,12227.5,14162.07,3094.6792733819766
resnet101,1,32,1,bert,7,11,4,33344.5,34015.99,4478.0589511416665
resnet101,24,34,1,bert,0,11,4,16441.5,18045.84,3019.550127817056
resnet101,3,15,1,bert,0,5,4,11207.5,13214.38,3105.101437248065
resnet101,8,18,1,bert,2,11,4,13471.5,14263.28,1726.4080924277437
resnet101,4,34,1,bert,5,10,4,30630.5,31990.11,4763.052886321964
resnet101,16,33,1,bert,5,11,4,15422.0,18147.23,3832.0952802742268
resnet101,30,34,1,bert,3,8,4,7764.0,8078.0,1160.1197093403766
resnet101,14,29,1,bert,0,11,4,17870.5,18853.37,3048.210910206182
resnet101,27,33,1,bert,4,11,4,10659.0,12073.64,2968.0045030963147
resnet101,23,34,1,bert,1,9,4,12187.0,13668.17,2428.939859506612
resnet101,26,34,1,bert,5,9,4,7460.5,8562.62,2411.2793234297847
resnet101,28,32,1,bert,5,11,4,9147.0,9271.01,600.0223245013473
resnet101,21,30,1,bert,5,10,4,8354.5,10152.83,3010.534049151413
resnet101,1,33,1,bert,3,9,4,32766.0,34267.75,4797.202939995347
resnet101,3,32,1,bert,0,5,4,29883.0,31195.95,4416.05381392709
resnet101,17,23,1,bert,1,5,4,7325.0,8102.06,2399.725916933015
resnet101,9,24,1,bert,6,10,4,16625.0,16955.1,3389.8345962598232
resnet101,26,34,1,bert,2,9,4,10704.5,11378.27,1582.1365165812967
resnet101,4,28,1,bert,7,11,4,25092.0,25965.27,4496.659241826092
resnet101,16,20,1,bert,6,10,4,6343.5,7143.51,2006.9421291855924
resnet101,0,11,1,bert,5,9,4,9550.5,11062.26,2768.5325341053876
resnet101,20,27,1,bert,7,11,4,6431.0,7300.38,1964.1271485318866
resnet101,22,28,1,bert,7,11,4,6291.5,6813.4,1577.1217898437649
resnet101,6,17,1,bert,3,10,4,11866.0,12852.23,2820.22640174508
resnet101,0,26,1,bert,5,9,4,27074.5,27837.39,4547.1361138523225
resnet101,23,32,1,bert,7,11,4,8397.5,9980.67,3001.8297788349023
resnet101,18,23,1,bert,3,7,4,6259.5,6575.35,937.7840409710541
resnet101,10,15,1,bert,0,5,4,7659.5,7929.77,983.3667154729206
resnet101,29,34,1,bert,3,7,4,6277.5,6706.98,1274.451623091281
resnet101,21,27,1,bert,1,7,4,9165.0,9899.04,1964.9072798480852
resnet101,16,30,1,bert,3,8,4,12785.5,14846.23,3100.508790037532
resnet101,23,27,1,bert,2,7,4,7744.0,7982.44,978.1648257834668
resnet101,8,28,1,bert,2,10,4,20536.5,21450.41,4319.7975348272985
resnet101,11,23,1,bert,2,9,4,13640.5,14031.74,3656.7951996796323
resnet101,15,21,1,bert,6,10,4,6364.5,7211.85,1970.0599806858675
resnet101,25,31,1,bert,3,7,4,6255.5,6755.73,1507.399030482639
resnet101,30,34,1,bert,4,9,4,7690.5,7881.4,765.8598435745278
resnet101,6,32,1,bert,5,10,4,27292.5,28734.77,4658.251892834907
resnet101,20,26,1,bert,7,11,4,6368.0,7593.67,2302.0221156843827
resnet101,29,33,1,bert,3,9,4,9269.0,9474.15,707.9528568344081
resnet101,26,33,1,bert,6,11,4,7797.0,8663.59,1967.6710400623372
resnet101,6,19,1,bert,2,10,4,14454.0,14799.45,3169.7825962516736
resnet101,3,28,1,bert,1,7,4,26326.0,27182.14,4476.18360441124
resnet101,4,10,1,bert,0,9,4,13479.5,14322.51,1919.1641539743287
resnet101,5,11,1,bert,1,5,4,6340.0,7249.58,1697.8230483769503
resnet101,18,29,1,bert,1,5,4,9958.0,11769.32,2787.8073243321537
resnet101,22,31,1,bert,4,9,4,8089.5,9396.67,2491.8521146127437
resnet101,7,17,1,bert,2,11,4,14110.0,15294.85,2939.755885698675
resnet101,3,27,1,bert,7,11,4,25718.0,26597.21,4514.206577672315
resnet101,0,5,1,bert,7,11,4,6269.0,6567.65,990.3585651166956
resnet101,2,19,1,bert,0,9,4,18940.5,19609.66,3954.126862456489
resnet101,25,29,1,bert,5,10,8,7728.0,7976.52,1006.188973105947
resnet101,23,28,1,bert,4,10,8,9184.5,9408.17,711.2644522960501
resnet101,27,34,1,bert,7,11,8,7723.0,8353.37,2130.239135191164
resnet101,13,21,1,bert,5,10,8,7820.0,9394.31,2743.7470535565044
resnet101,27,33,1,bert,5,11,8,9189.0,10383.13,2462.165598228519
resnet101,5,22,1,bert,3,8,8,17922.5,19013.1,4325.033940907285
resnet101,22,33,1,bert,0,10,8,14998.5,15639.37,1616.7215199594518
resnet101,3,30,1,bert,0,8,8,28373.5,29082.11,3956.5705804269437
resnet101,1,16,1,bert,0,8,8,16090.0,16622.32,3461.9918222895903
resnet101,6,23,1,bert,0,9,8,18068.5,18646.05,3585.706483735109
resnet101,18,33,1,bert,3,7,8,14745.5,16387.81,3361.178616780132
resnet101,26,33,1,bert,0,10,8,14942.0,15144.48,1037.8533083244472
resnet101,27,31,1,bert,2,11,8,13453.0,13531.95,407.65250827144433
resnet101,13,17,1,bert,6,10,8,6231.5,6422.02,869.7236225376427
resnet101,1,16,1,bert,0,5,8,16219.5,16695.35,3479.811757480568
resnet101,24,33,1,bert,1,7,8,9249.0,10784.9,2572.3262409733334
resnet101,29,33,1,bert,7,11,8,6274.5,6580.77,1087.3221588379408
resnet101,10,23,1,bert,4,10,8,11816.5,13903.18,3176.5261666795695
resnet101,20,34,1,bert,0,5,8,12870.0,15075.74,3428.771160692997
resnet101,12,20,1,bert,6,10,8,7329.0,8960.58,2525.001691801413
resnet101,15,30,1,bert,2,10,8,13233.0,15481.12,3443.75253547638
resnet101,19,33,1,bert,2,11,8,13639.0,15942.77,3303.0399539060986
resnet101,20,27,1,bert,4,9,8,7723.0,8571.3,1948.7521982027372
resnet101,17,27,1,bert,1,6,8,9834.0,11159.32,2726.9564091858897
resnet101,14,34,1,bert,2,6,8,21450.0,21636.18,3878.4980272780854
resnet101,16,34,1,bert,2,7,8,16362.0,19151.02,4036.0408743718144
resnet101,27,32,1,bert,1,11,8,14966.0,16666.9,3494.2307236357474
resnet101,2,8,1,bert,2,9,8,10607.0,10729.21,528.8066810281427
resnet101,22,29,1,bert,0,8,8,12064.0,12382.52,823.8049584701466
resnet101,14,34,1,bert,1,5,8,21510.0,22204.31,4415.452175474217
resnet101,22,31,1,bert,5,9,8,8167.0,9812.22,2627.306470817594
resnet101,19,24,1,bert,4,9,8,7736.5,8089.71,1072.8264192776016
resnet101,10,14,1,bert,4,10,8,9187.0,9340.35,564.963155878328
resnet101,23,31,1,bert,0,11,8,16356.0,16458.16,563.4977678749048
resnet101,20,28,1,bert,1,9,8,12074.0,13676.12,2887.4803801238195
resnet101,26,30,1,bert,1,11,8,14919.5,14992.42,604.4415468843948
resnet101,28,33,1,bert,2,10,8,12043.5,12140.25,461.7738488697687
resnet101,1,23,1,bert,5,10,8,23070.5,23899.73,4337.657332835318
resnet101,25,33,1,bert,7,11,8,8311.5,9528.12,2715.0197946976373
resnet101,29,33,1,bert,7,11,8,6287.0,6444.71,656.30575641236
resnet101,15,34,1,bert,5,9,8,19470.0,20764.13,4479.664792492849
resnet101,15,22,1,bert,0,9,8,13528.5,14559.28,2508.08020238588
resnet101,13,18,1,bert,0,7,8,10617.0,11423.07,2100.1758700404116
resnet101,30,34,1,bert,6,11,8,7770.5,7991.26,874.5781225253695
resnet101,19,24,1,bert,4,10,8,9182.0,9490.0,1019.844811723823
resnet101,10,27,1,bert,5,9,8,17447.0,18137.9,3556.2982931694573
resnet101,17,33,1,bert,5,11,8,17913.5,18121.26,3679.775397004551
resnet101,7,17,1,bert,4,9,8,9273.5,10567.36,2728.7174772042636
resnet101,4,15,1,bert,7,11,8,11189.5,12371.17,2833.8501091448006
resnet101,15,31,1,bert,0,7,8,17236.5,17810.98,3853.3543854153872
resnet101,26,30,1,bert,0,5,8,7781.0,8717.19,2048.399197885998
resnet101,0,25,1,bert,6,10,8,26003.5,26946.01,4438.248759353175
resnet101,26,32,1,bert,6,10,8,6380.5,7568.34,2074.3763555343567
resnet101,5,25,1,bert,4,11,8,20326.5,21523.03,4182.20268388561
resnet101,8,24,1,bert,3,10,8,18193.5,18279.04,3841.8812342913466
resnet101,12,17,1,bert,2,9,8,10625.5,10850.12,938.2850449623504
resnet101,14,20,1,bert,7,11,8,6378.5,7404.09,1839.8458744960133
resnet101,4,10,1,bert,6,11,8,8049.5,9496.91,2770.4877985473963
resnet101,16,31,1,bert,0,10,8,17541.5,18075.92,3059.9712341131576
resnet101,0,8,1,bert,3,9,8,9200.5,9849.33,1861.9152991207739
resnet101,1,17,1,bert,7,11,8,17100.0,17944.14,3819.806052720478
resnet101,5,29,1,bert,4,10,8,25089.0,26219.54,4589.019249077083
resnet101,22,27,1,bert,5,11,8,9192.0,9492.26,1106.2057821219341
resnet101,1,14,1,bert,4,8,8,12717.5,14377.13,3076.2733449906564
resnet101,26,34,1,bert,7,11,8,8728.0,9431.98,2252.8080520985363
resnet101,11,29,1,bert,5,9,8,16914.5,18753.99,3838.559811947705
resnet101,11,30,1,bert,5,11,8,20016.0,20619.77,4191.612057084959
resnet101,9,33,1,bert,0,5,8,24716.0,25675.21,4639.575453196122
resnet101,19,24,1,bert,2,10,8,12140.5,13895.99,3399.9032736094127
resnet101,20,24,1,bert,0,6,8,9164.5,9269.61,730.3728211673817
resnet101,29,33,1,bert,4,8,8,6243.0,6502.83,1027.0865110106354
resnet101,23,32,1,bert,5,10,8,8365.0,9678.84,2809.4784630603594
resnet101,9,18,1,bert,2,6,8,9363.5,10331.78,2748.637344503636
resnet101,12,25,1,bert,7,11,8,11844.5,13681.43,2964.108622351752
resnet101,18,24,1,bert,1,9,8,12132.0,12768.11,1711.6166387073945
resnet101,3,23,1,bert,5,11,8,21599.0,22015.72,3772.7600243853312
resnet101,23,31,1,bert,4,11,8,10803.5,11987.13,2130.6289383888507
resnet101,0,29,1,bert,0,6,8,28872.5,29181.26,3774.260172855072
resnet101,9,30,1,bert,3,8,8,20924.0,22002.01,4112.113209762105
resnet101,7,31,1,bert,5,9,8,24911.0,25377.97,4002.6209049946265
resnet101,30,34,1,bert,7,11,8,6312.0,6671.91,1078.243405683522
resnet101,15,22,1,bert,4,9,8,7805.5,8352.02,1486.400551533805
resnet101,20,25,1,bert,7,11,8,6333.0,6751.33,1285.7076810457343
resnet101,25,30,1,bert,4,11,8,10649.5,11280.47,1683.5451550522785
resnet101,2,20,1,bert,5,11,8,18628.5,19743.28,3921.324937007899
resnet101,27,33,1,bert,4,10,8,9240.0,10050.61,1817.232246549681
resnet101,24,28,1,bert,6,11,8,7753.5,8113.95,1212.809476999582
resnet101,26,32,1,bert,6,11,8,7866.5,8537.99,1622.5723065244274
resnet101,16,23,1,bert,6,11,8,7752.0,8473.57,1633.1489966013512
resnet101,24,29,1,bert,5,11,8,9200.5,10309.51,2527.5851419685155
resnet101,3,21,1,bert,6,11,8,19060.5,19856.82,3885.6516271534174
resnet101,6,24,1,bert,5,11,8,19232.5,19965.37,3762.768926349318
resnet101,27,32,1,bert,1,10,8,13506.0,15086.86,3228.3032200213165
resnet101,21,27,1,bert,5,11,8,9253.5,10344.11,2126.4433211115693
