model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,1,15,1,0,inception_v3,2,6,1,0,bert,3,8,2,64,10853.5,11908.5,2753.4279126950396
resnet152,35,47,1,0,inception_v3,2,13,1,0,bert,4,9,2,32,23949.0,24138.591836734693,3656.491573806935
resnet152,5,37,1,0,inception_v3,7,12,1,0,bert,1,9,2,8,24984.5,25673.418367346938,3879.912114835375
resnet152,11,22,1,0,inception_v3,5,9,1,0,bert,7,11,2,16,9680.5,9868.030612244898,2129.327073226933
resnet152,38,44,1,0,inception_v3,3,13,1,0,bert,0,11,2,64,21890.0,22406.020408163266,3625.0399603134333
resnet152,13,37,1,0,inception_v3,7,13,1,0,bert,0,9,2,64,20865.0,21372.632653061224,3068.8421448413055
resnet152,9,44,1,0,inception_v3,8,13,1,0,bert,0,10,2,32,26464.0,27330.95918367347,4174.226629870221
resnet152,47,51,1,0,inception_v3,1,8,1,0,bert,1,7,2,8,13527.5,14031.69387755102,3074.556096740362
resnet152,25,33,1,0,inception_v3,5,12,1,0,bert,7,11,2,32,14931.5,15530.591836734693,2994.5488701044046
resnet152,13,34,1,0,inception_v3,9,13,1,0,bert,1,7,2,32,15837.0,16768.020408163266,3005.0741645219646
resnet152,8,26,1,0,inception_v3,3,12,1,0,bert,6,11,2,32,19467.5,19696.663265306124,2848.9993479411205
resnet152,30,38,1,0,inception_v3,3,12,1,0,bert,7,11,2,16,19358.5,19488.938775510203,3453.7608836092754
resnet152,2,47,1,0,inception_v3,2,10,1,0,bert,0,7,2,64,33997.0,34791.142857142855,3970.618172711824
resnet152,4,21,1,0,inception_v3,3,12,1,0,bert,2,8,2,32,19326.0,19344.34693877551,2832.2655174376114
resnet152,37,51,1,0,inception_v3,0,13,1,0,bert,5,11,2,16,24180.5,24711.877551020407,3976.916204197711
resnet152,23,34,1,0,inception_v3,0,6,1,0,bert,2,8,2,32,11579.0,12209.663265306122,2333.651701552905
resnet152,18,25,1,0,inception_v3,8,13,1,0,bert,4,11,2,16,13068.5,13713.214285714286,2555.227084640743
resnet152,6,12,1,0,inception_v3,4,9,1,0,bert,5,10,2,8,10396.0,11451.867346938776,2688.5915083421833
resnet152,9,15,1,0,inception_v3,8,12,1,0,bert,3,11,2,8,12230.0,13215.765306122448,2061.58570731179
resnet152,8,17,1,0,inception_v3,4,9,1,0,bert,6,11,2,32,10657.5,11635.244897959185,2551.3953767686457
resnet152,15,25,1,0,inception_v3,3,13,1,0,bert,7,11,2,32,21315.0,21914.948979591838,4118.066242671379
resnet152,5,46,1,0,inception_v3,8,12,1,0,bert,3,7,2,64,30815.5,31935.34693877551,4541.488592381966
resnet152,18,29,1,0,inception_v3,7,11,1,0,bert,3,7,2,8,9265.5,10101.581632653062,2441.0072023047082
resnet152,33,49,1,0,inception_v3,3,11,1,0,bert,2,10,2,64,17122.5,17577.020408163266,2867.491373150704
resnet152,29,47,1,0,inception_v3,8,12,1,0,bert,6,10,2,8,13598.0,14668.989795918367,2958.393457070011
resnet152,33,47,1,0,inception_v3,6,10,1,0,bert,3,9,2,16,12979.5,13204.704081632653,2535.154482308132
resnet152,47,51,1,0,inception_v3,8,12,1,0,bert,6,11,2,32,9049.0,9965.602040816326,2087.4088700127913
resnet152,26,38,1,0,inception_v3,7,11,1,0,bert,6,11,2,64,10594.5,11176.591836734693,2459.5838159510777
resnet152,27,31,1,0,inception_v3,9,13,1,0,bert,0,8,2,32,12792.0,13097.367346938776,1004.8873973648775
resnet152,24,31,1,0,inception_v3,8,12,1,0,bert,2,7,2,16,9333.5,10226.255102040815,2332.489955842602
resnet152,28,40,1,0,inception_v3,4,8,1,0,bert,3,8,2,8,10486.5,10976.112244897959,2563.6926368776494
resnet152,15,47,1,0,inception_v3,2,11,1,0,bert,6,10,2,64,24466.0,25105.520408163266,3554.9438878134033
resnet152,13,49,1,0,inception_v3,2,7,1,0,bert,3,9,2,16,27496.5,28437.826530612245,4264.968622095524
resnet152,11,25,1,0,inception_v3,9,13,1,0,bert,6,11,2,8,11434.5,12044.0,2376.3989950497516
resnet152,9,28,1,0,inception_v3,2,13,1,0,bert,4,8,2,64,22441.0,23021.95918367347,3749.6726575996404
resnet152,11,23,1,0,inception_v3,5,13,1,0,bert,1,11,2,8,18862.0,19419.908163265307,3170.680613494602
resnet152,24,44,1,0,inception_v3,2,13,1,0,bert,5,11,2,16,22864.5,23072.877551020407,3187.9650289522583
resnet152,46,50,1,0,inception_v3,8,13,1,0,bert,1,11,2,16,16135.5,16415.15306122449,866.5295354204235
resnet152,29,42,1,0,inception_v3,0,8,1,0,bert,2,6,2,8,14201.5,14824.561224489797,2866.6764232538203
resnet152,18,34,1,0,inception_v3,5,9,1,0,bert,7,11,2,16,13113.0,13804.826530612245,2529.556503136752
resnet152,10,18,1,0,inception_v3,7,11,1,0,bert,2,10,2,8,12535.0,13083.65306122449,1475.0325703912843
resnet152,28,37,1,0,inception_v3,7,13,1,0,bert,5,11,2,32,15083.0,15242.224489795919,3063.833591456126
resnet152,26,51,1,0,inception_v3,7,11,1,0,bert,2,8,2,8,19141.0,20028.11224489796,3415.964769099297
resnet152,28,34,1,0,inception_v3,9,13,1,0,bert,1,9,2,32,12687.0,13393.510204081633,1550.33169094123
resnet152,30,46,1,0,inception_v3,6,10,1,0,bert,0,10,2,8,15112.0,16352.309278350516,2147.8709926934903
resnet152,13,47,1,0,inception_v3,0,10,1,0,bert,5,10,2,16,25965.5,26124.622448979593,3332.4187866623433
resnet152,4,18,1,0,inception_v3,3,8,1,0,bert,0,8,2,16,13813.5,14695.102040816326,2149.672763372991
resnet152,9,29,1,0,inception_v3,8,13,1,0,bert,6,10,2,64,15380.5,16178.34693877551,2934.1459248314345
resnet152,40,51,1,0,inception_v3,3,7,1,0,bert,6,10,2,64,9528.0,10056.816326530612,2160.6641757917337
resnet152,22,37,1,0,inception_v3,7,13,1,0,bert,4,8,2,16,14804.0,14961.897959183674,2447.1022283750804
resnet152,15,19,1,0,inception_v3,7,12,1,0,bert,7,11,2,8,10067.0,11748.030612244898,2687.007839905934
resnet152,16,51,1,0,inception_v3,2,9,1,0,bert,3,10,2,64,26959.5,27283.64285714286,3448.7975640438954
resnet152,1,35,1,0,inception_v3,4,9,1,0,bert,1,11,2,8,26374.5,27233.938775510203,3630.418070084835
resnet152,35,48,1,0,inception_v3,5,10,1,0,bert,3,11,2,64,13311.5,14534.581632653062,2057.8112551211925
resnet152,38,42,1,0,inception_v3,9,13,1,0,bert,2,9,2,8,10749.5,11563.234693877552,1660.4435158741715
resnet152,38,44,1,0,inception_v3,0,5,1,0,bert,7,11,2,8,6562.0,7707.7959183673465,2235.5230495992346
resnet152,33,43,1,0,inception_v3,8,13,1,0,bert,5,9,2,16,11822.0,12377.80612244898,2430.8425794536683
resnet152,32,36,1,0,inception_v3,0,11,1,0,bert,4,8,2,64,20366.5,20634.918367346938,3710.327579667077
resnet152,44,49,1,0,inception_v3,8,13,1,0,bert,4,9,2,8,11227.5,12158.091836734693,2835.6293513251385
resnet152,32,48,1,0,inception_v3,1,5,1,0,bert,1,5,2,8,11029.5,12617.663265306122,2692.3077535213115
resnet152,39,50,1,0,inception_v3,4,9,1,0,bert,7,11,2,32,11867.0,11916.295918367347,2247.109672850899
resnet152,27,49,1,0,inception_v3,5,13,1,0,bert,1,9,2,8,18745.5,19971.45918367347,3433.47979956899
resnet152,22,47,1,0,inception_v3,3,12,1,0,bert,1,6,2,16,20565.5,20928.15306122449,3107.992788030534
resnet152,19,47,1,0,inception_v3,6,12,1,0,bert,7,11,2,32,20874.5,21558.591836734693,3788.9827853512957
resnet152,0,29,1,0,inception_v3,4,10,1,0,bert,0,6,2,16,21527.5,21589.76530612245,3300.8577481452016
resnet152,33,44,1,0,inception_v3,2,11,1,0,bert,0,7,2,64,19273.0,19445.84693877551,3528.6956466048728
resnet152,39,44,1,0,inception_v3,7,13,1,0,bert,1,5,2,64,13563.0,14073.295918367347,2768.9876666656724
resnet152,41,48,1,0,inception_v3,4,11,1,0,bert,4,9,2,8,14513.5,15372.142857142857,3179.6038740570134
resnet152,20,44,1,0,inception_v3,2,11,1,0,bert,1,8,2,32,20974.5,21235.775510204083,2868.8694763013027
resnet152,5,22,1,0,inception_v3,0,4,1,0,bert,1,9,2,8,14113.0,14922.377551020409,3325.4093150403705
resnet152,43,48,1,0,inception_v3,5,10,1,0,bert,1,9,2,8,13358.5,13949.469387755102,2029.0487778613012
resnet152,14,36,1,0,inception_v3,4,9,1,0,bert,7,11,2,32,17591.5,18309.581632653062,3583.0653075876457
resnet152,0,33,1,0,inception_v3,0,11,1,0,bert,5,9,2,32,24788.0,25055.70408163265,3291.194194932722
resnet152,3,26,1,0,inception_v3,4,9,1,0,bert,0,7,2,16,18431.5,18695.20408163265,3459.796847165568
resnet152,19,44,1,0,inception_v3,6,13,1,0,bert,1,9,2,64,19626.5,20062.928571428572,2977.303502829227
resnet152,38,45,1,0,inception_v3,5,9,1,0,bert,7,11,2,64,8304.0,9445.65306122449,2298.0613306945243
resnet152,15,29,1,0,inception_v3,8,13,1,0,bert,2,6,2,64,12538.0,13135.734693877552,2530.460059610926
resnet152,23,44,1,0,inception_v3,2,6,1,0,bert,1,10,2,32,17243.0,17660.0,3498.115069693438
resnet152,33,37,1,0,inception_v3,4,10,1,0,bert,7,11,2,32,14663.5,14737.775510204081,2868.677440167643
resnet152,18,49,1,0,inception_v3,4,12,1,0,bert,6,10,2,16,23651.0,24054.030612244896,3535.812138484556
resnet152,31,36,1,0,inception_v3,0,13,1,0,bert,4,9,2,64,24278.5,24844.877551020407,3812.6719546776953
resnet152,35,39,1,0,inception_v3,7,13,1,0,bert,4,8,2,16,13018.0,13907.265306122448,2874.6399403674054
resnet152,9,20,1,0,inception_v3,6,10,1,0,bert,2,7,2,16,10897.5,11250.173469387755,2150.1325826491716
resnet152,12,31,1,0,inception_v3,6,10,1,0,bert,1,6,2,32,15551.5,16039.520408163266,2891.7847897088864
resnet152,33,39,1,0,inception_v3,3,11,1,0,bert,0,11,2,64,18782.5,19625.19387755102,2676.942653964701
resnet152,47,51,1,0,inception_v3,2,11,1,0,bert,1,5,2,8,18789.0,19359.520408163266,4294.173197911926
resnet152,40,46,1,0,inception_v3,6,11,1,0,bert,1,11,2,32,15885.0,17558.65306122449,3134.448869636922
resnet152,8,13,1,0,inception_v3,0,8,1,0,bert,0,7,2,16,14469.5,14601.479591836734,3106.262493440458
resnet152,13,47,1,0,inception_v3,7,13,1,0,bert,4,10,2,32,25885.5,26625.520408163266,3804.0850926918874
resnet152,9,34,1,0,inception_v3,0,11,1,0,bert,7,11,2,16,22289.5,22343.35714285714,2782.3193498025553
resnet152,13,38,1,0,inception_v3,5,9,1,0,bert,2,8,2,32,20106.0,20452.183673469386,3757.846436965603
resnet152,0,30,1,0,inception_v3,4,8,1,0,bert,4,9,2,64,23071.5,23511.602040816328,3885.341126356745
resnet152,39,51,1,0,inception_v3,6,13,1,0,bert,7,11,2,64,15863.0,16431.755102040817,3000.9928903248156
resnet152,1,49,1,0,inception_v3,2,7,1,0,bert,7,11,2,8,37517.5,38082.57142857143,4406.691044217154
resnet152,25,34,1,0,inception_v3,4,10,1,0,bert,6,11,2,64,12954.0,13959.489795918367,2922.0871114035203
resnet152,47,51,1,0,inception_v3,8,12,1,0,bert,6,10,2,8,7927.0,9204.357142857143,2333.4182128633624
resnet152,15,24,1,0,inception_v3,1,10,1,0,bert,4,10,2,64,18503.0,18671.591836734693,3354.4270286511833
resnet152,4,25,1,0,inception_v3,4,13,1,0,bert,2,6,2,8,20580.0,20583.35714285714,2647.0483802815206
resnet152,25,44,1,0,inception_v3,6,10,1,0,bert,7,11,2,8,15588.0,15797.204081632653,3213.4637995477324
resnet152,37,43,1,0,inception_v3,7,12,1,0,bert,6,11,2,8,11136.0,11727.183673469388,2472.8469313436876
resnet152,17,43,1,0,inception_v3,4,8,1,0,bert,5,10,2,32,17647.5,20124.01020408163,3756.978821771932
resnet152,17,24,1,0,inception_v3,7,13,1,0,bert,4,10,2,16,14463.0,14555.775510204081,2984.2531507852477
resnet152,5,35,1,0,inception_v3,5,13,1,0,bert,1,10,2,8,23637.0,24327.020408163266,3391.0078418159073
resnet152,36,43,1,0,inception_v3,4,11,1,0,bert,6,10,2,32,14740.0,15396.357142857143,3164.5870551450844
resnet152,11,30,1,0,inception_v3,2,7,1,0,bert,5,11,2,8,15863.0,15969.265306122448,2749.5322071552628
resnet152,37,48,1,0,inception_v3,8,12,1,0,bert,4,10,2,16,10041.0,11297.561224489797,1873.337843215417
resnet152,0,48,1,0,inception_v3,8,12,1,0,bert,4,11,2,64,36823.5,37787.26530612245,4101.721419487439
resnet152,11,43,1,0,inception_v3,6,13,1,0,bert,4,10,2,32,24677.0,25379.73469387755,3571.890725957905
resnet152,29,33,1,0,inception_v3,2,7,1,0,bert,6,11,2,16,8445.0,9753.765306122448,2474.0397593072485
resnet152,7,11,1,0,inception_v3,4,8,1,0,bert,5,10,2,16,8638.5,9384.204081632653,1780.8838665409344
resnet152,36,40,1,0,inception_v3,8,13,1,0,bert,1,8,2,64,11480.5,12919.469387755102,2283.2719058407533
resnet152,37,44,1,0,inception_v3,3,11,1,0,bert,5,11,2,16,17335.0,17568.081632653062,3462.5946496264655
resnet152,41,50,1,0,inception_v3,6,11,1,0,bert,2,8,2,32,12425.5,12709.704081632653,2693.5527112627083
resnet152,10,19,1,0,inception_v3,2,11,1,0,bert,0,4,2,64,19349.0,19341.122448979593,3508.7383053186413
resnet152,33,50,1,0,inception_v3,6,12,1,0,bert,1,6,2,16,16588.0,16800.091836734693,2867.1383090815048
resnet152,9,44,1,0,inception_v3,3,11,1,0,bert,5,11,2,64,26693.5,27440.255102040817,3886.7960450925953
resnet152,15,37,1,0,inception_v3,3,9,1,0,bert,6,10,2,32,18154.5,18595.367346938776,3128.9647971479194
resnet152,21,48,1,0,inception_v3,7,12,1,0,bert,1,5,2,64,20826.0,21148.85714285714,3556.6585958378037
resnet152,12,22,1,0,inception_v3,7,13,1,0,bert,3,8,2,8,14627.5,14513.42857142857,2767.953841628822
resnet152,5,33,1,0,inception_v3,1,6,1,0,bert,4,10,2,8,22628.5,22990.163265306124,3933.4551895816076
resnet152,8,32,1,0,inception_v3,2,12,1,0,bert,1,6,2,64,22904.5,22729.714285714286,2610.8792756151583
resnet152,8,49,1,0,inception_v3,4,13,1,0,bert,4,11,2,16,30710.5,31223.071428571428,3818.1764272479395
resnet152,20,27,1,0,inception_v3,5,9,1,0,bert,2,10,2,8,12283.0,14005.285714285714,2757.307889213384
resnet152,36,50,1,0,inception_v3,5,10,1,0,bert,1,11,2,32,16154.0,17461.918367346938,2423.3664039987816
resnet152,40,50,1,0,inception_v3,7,12,1,0,bert,1,11,2,32,15920.0,16404.448979591838,1491.4911051644503
resnet152,17,34,1,0,inception_v3,7,13,1,0,bert,5,10,2,64,14981.5,15088.132653061224,2462.458294012328
resnet152,3,17,1,0,inception_v3,6,13,1,0,bert,0,4,2,16,16912.5,17314.744897959183,3215.626657786922
resnet152,36,43,1,0,inception_v3,1,7,1,0,bert,3,9,2,64,10017.0,11115.469387755102,1960.1789079325658
resnet152,33,45,1,0,inception_v3,9,13,1,0,bert,5,11,2,64,11620.0,11930.183673469388,1937.9015125610758
resnet152,7,33,1,0,inception_v3,4,8,1,0,bert,3,9,2,8,20247.0,20440.84693877551,3611.7731508081724
resnet152,16,23,1,0,inception_v3,8,12,1,0,bert,4,8,2,8,9485.5,9778.234693877552,2160.885366549499
resnet152,3,15,1,0,inception_v3,2,12,1,0,bert,3,7,2,16,21163.0,21362.408163265307,3712.732369795765
resnet152,1,49,1,0,inception_v3,1,5,1,0,bert,4,10,2,8,37400.0,38436.69387755102,4169.598192867331
resnet152,0,15,1,0,inception_v3,3,7,1,0,bert,1,9,2,8,12830.0,14115.795918367347,2187.3926280782553
resnet152,45,49,1,0,inception_v3,5,9,1,0,bert,0,11,2,64,17203.5,17278.73469387755,515.0131868931958
resnet152,40,49,1,0,inception_v3,5,9,1,0,bert,2,6,2,64,8940.5,9721.214285714286,2246.900655597049
resnet152,0,19,1,0,inception_v3,6,10,1,0,bert,7,11,2,32,15158.5,15623.34693877551,2918.3966596929477
resnet152,0,37,1,0,inception_v3,9,13,1,0,bert,1,11,2,32,28966.5,29256.5,3492.271722047448
resnet152,1,19,1,0,inception_v3,2,8,1,0,bert,7,11,2,32,15131.5,15469.561224489797,2891.602250099791
resnet152,36,44,1,0,inception_v3,1,12,1,0,bert,2,6,2,32,21502.0,21583.15306122449,3371.4496045107853
resnet152,13,46,1,0,inception_v3,4,8,1,0,bert,1,10,2,64,25179.5,25490.76530612245,4057.4622454793357
resnet152,26,30,1,0,inception_v3,9,13,1,0,bert,6,10,2,8,7890.5,9048.204081632653,2320.1929720905637
resnet152,2,30,1,0,inception_v3,2,10,1,0,bert,0,7,2,8,22686.0,23045.081632653062,2818.541574215468
resnet152,24,43,1,0,inception_v3,3,8,1,0,bert,1,10,2,16,17033.5,17398.979591836734,2902.388168597743
resnet152,43,48,1,0,inception_v3,3,13,1,0,bert,1,11,2,8,22042.0,22273.76530612245,3538.1111783301703
resnet152,18,40,1,0,inception_v3,4,9,1,0,bert,4,8,2,8,16796.5,17490.877551020407,3236.7609321581076
resnet152,34,43,1,0,inception_v3,9,13,1,0,bert,0,11,2,64,17402.5,17654.64285714286,1458.0682933111136
resnet152,20,38,1,0,inception_v3,1,10,1,0,bert,3,8,2,8,18523.0,18062.928571428572,2598.31743928761
resnet152,15,36,1,0,inception_v3,2,6,1,0,bert,2,6,2,32,17248.0,17658.714285714286,3571.9661738234277
resnet152,20,47,1,0,inception_v3,3,11,1,0,bert,6,10,2,64,21392.5,21810.520408163266,3290.7805544804673
resnet152,31,35,1,0,inception_v3,2,12,1,0,bert,5,9,2,64,20972.0,21505.29591836735,3906.1045086941135
resnet152,29,46,1,0,inception_v3,5,10,1,0,bert,0,8,2,8,14938.5,15146.897959183674,2669.9716290237534
resnet152,20,40,1,0,inception_v3,8,13,1,0,bert,2,9,2,32,16417.5,16677.5,3031.077905697602
resnet152,13,35,1,0,inception_v3,8,13,1,0,bert,1,5,2,8,16794.0,17620.15306122449,3116.837831586526
resnet152,39,43,1,0,inception_v3,0,6,1,0,bert,0,9,2,32,14309.0,16326.142857142857,3504.5690031670347
resnet152,27,35,1,0,inception_v3,2,13,1,0,bert,4,8,2,32,23108.0,23887.14285714286,4313.790134734259
resnet152,28,46,1,0,inception_v3,0,6,1,0,bert,3,7,2,64,13764.0,14627.989795918367,3045.2188034885717
resnet152,34,47,1,0,inception_v3,8,12,1,0,bert,5,11,2,32,12049.0,12468.816326530612,2405.045132365095
resnet152,37,49,1,0,inception_v3,5,11,1,0,bert,4,10,2,64,13536.0,14046.897959183674,2760.185561973406
resnet152,26,49,1,0,inception_v3,1,11,1,0,bert,4,9,2,8,21552.5,21485.01020408163,3037.8598787226874
resnet152,18,37,1,0,inception_v3,0,4,1,0,bert,6,10,2,64,13609.0,15236.551020408164,3203.284459586687
resnet152,31,51,1,0,inception_v3,8,13,1,0,bert,0,8,2,8,17023.0,17390.071428571428,2999.132647575813
resnet152,5,32,1,0,inception_v3,8,13,1,0,bert,6,10,2,8,20691.0,21453.448979591838,3746.374329234047
resnet152,35,50,1,0,inception_v3,0,8,1,0,bert,4,11,2,32,15168.0,15704.438775510203,2716.3377734208216
resnet152,4,47,1,0,inception_v3,4,8,1,0,bert,6,11,2,8,32737.5,33550.45918367347,4475.116099664553
resnet152,29,51,1,0,inception_v3,7,13,1,0,bert,6,10,2,8,18328.0,18516.285714285714,3085.7668613245846
resnet152,14,42,1,0,inception_v3,9,13,1,0,bert,2,6,4,64,18900.5,21128.948979591838,3734.7555868242953
resnet152,24,35,1,0,inception_v3,9,13,1,0,bert,4,8,4,64,9714.0,10085.295918367347,1891.4834649413685
resnet152,20,51,1,0,inception_v3,3,7,1,0,bert,3,10,4,64,24344.5,24938.918367346938,3965.536666651892
resnet152,41,45,1,0,inception_v3,8,12,1,0,bert,2,6,4,32,8708.5,9525.581632653062,2319.786742149027
resnet152,15,31,1,0,inception_v3,0,6,1,0,bert,5,11,4,8,13302.5,13793.336734693878,2821.778762874536
resnet152,23,28,1,0,inception_v3,5,11,1,0,bert,5,9,4,16,13450.0,13818.224489795919,2919.7882489989042
resnet152,14,50,1,0,inception_v3,7,11,1,0,bert,6,10,4,16,27179.5,27996.183673469386,4545.704072779537
resnet152,16,28,1,0,inception_v3,2,13,1,0,bert,3,11,4,16,22739.5,23360.65306122449,3739.5993349229184
resnet152,38,45,1,0,inception_v3,5,13,1,0,bert,3,8,4,8,16866.5,17408.418367346938,3258.8783845011403
resnet152,44,49,1,0,inception_v3,7,13,1,0,bert,1,8,4,16,14453.0,14721.673469387755,3052.0985379267318
resnet152,4,34,1,0,inception_v3,7,12,1,0,bert,5,11,4,64,23217.5,23775.80612244898,3996.9739616573183
resnet152,27,47,1,0,inception_v3,7,12,1,0,bert,4,11,4,32,16299.5,16705.551020408162,3043.007867234322
resnet152,23,44,1,0,inception_v3,0,11,1,0,bert,3,8,4,64,20457.0,20835.122448979593,3201.0789643535277
resnet152,1,32,1,0,inception_v3,0,13,1,0,bert,7,11,4,8,26131.5,26402.34693877551,2533.0521160234007
resnet152,13,24,1,0,inception_v3,0,4,1,0,bert,4,8,4,64,8369.5,9227.969387755102,2106.942244465156
resnet152,47,51,1,0,inception_v3,5,11,1,0,bert,0,6,4,64,13443.5,13870.091836734693,2593.3606126175778
resnet152,42,50,1,0,inception_v3,3,9,1,0,bert,5,10,4,16,12374.5,13415.255102040815,2971.7995280507985
resnet152,9,18,1,0,inception_v3,2,9,1,0,bert,0,6,4,16,15627.5,15757.632653061224,3231.1328473619164
resnet152,17,22,1,0,inception_v3,5,9,1,0,bert,4,8,4,8,8767.0,9441.285714285714,2115.6227529153352
resnet152,16,30,1,0,inception_v3,1,6,1,0,bert,2,10,4,64,12661.5,13764.795918367347,1762.728236541784
resnet152,43,49,1,0,inception_v3,9,13,1,0,bert,6,10,4,64,9219.5,9835.234693877552,2293.483380438445
resnet152,26,32,1,0,inception_v3,1,11,1,0,bert,1,5,4,32,19845.5,20131.255102040817,3944.8814454424887
resnet152,33,48,1,0,inception_v3,6,10,1,0,bert,0,4,4,16,12138.5,12764.377551020409,2682.5194619196477
resnet152,10,39,1,0,inception_v3,8,13,1,0,bert,3,7,4,8,19081.0,19958.581632653062,1961.1191511401757
resnet152,44,48,1,0,inception_v3,1,13,1,0,bert,3,8,4,32,19423.5,19657.367346938776,742.5829354870975
resnet152,14,28,1,0,inception_v3,5,9,1,0,bert,4,8,4,64,9734.5,10543.69387755102,1617.094543751819
resnet152,29,40,1,0,inception_v3,0,9,1,0,bert,5,9,4,32,13508.5,13734.489795918367,694.4459286762797
resnet152,37,43,1,0,inception_v3,7,12,1,0,bert,2,7,4,8,9725.5,10403.397959183674,1501.6011368807463
resnet152,22,27,1,0,inception_v3,8,13,1,0,bert,2,7,4,8,10011.5,11568.510204081633,2663.973992660091
resnet152,1,44,1,0,inception_v3,5,10,1,0,bert,3,10,4,32,33235.5,33450.91836734694,3774.153224865769
resnet152,0,43,1,0,inception_v3,2,12,1,0,bert,3,8,4,32,32135.0,32833.80612244898,3675.3324316066514
resnet152,39,46,1,0,inception_v3,2,8,1,0,bert,6,10,4,64,10760.0,12195.204081632653,2352.2353760780693
resnet152,28,38,1,0,inception_v3,2,11,1,0,bert,1,10,4,8,20527.0,20752.76530612245,3349.559297241223
resnet152,46,51,1,0,inception_v3,7,12,1,0,bert,2,8,4,16,11511.0,12355.42857142857,2919.65355786593
resnet152,44,51,1,0,inception_v3,7,12,1,0,bert,1,7,4,8,12029.0,12446.755102040815,2559.2120122605043
resnet152,24,34,1,0,inception_v3,8,13,1,0,bert,3,8,4,16,11694.5,12420.948979591836,2716.802143173481
resnet152,43,47,1,0,inception_v3,9,13,1,0,bert,7,11,4,64,7797.0,8942.612244897959,2397.7288728305302
resnet152,43,49,1,0,inception_v3,4,8,1,0,bert,5,11,4,64,9634.0,10448.469387755102,1677.2619220578933
resnet152,21,28,1,0,inception_v3,5,12,1,0,bert,4,11,4,64,16369.5,16106.438775510203,3006.751182725799
resnet152,37,42,1,0,inception_v3,0,9,1,0,bert,4,11,4,64,17073.5,17184.479591836734,3466.654168955208
resnet152,30,42,1,0,inception_v3,1,13,1,0,bert,5,11,4,8,23889.5,24723.11224489796,3701.689911606157
resnet152,28,48,1,0,inception_v3,0,8,1,0,bert,2,7,4,16,16723.0,16966.826530612245,2859.4537298536025
resnet152,9,18,1,0,inception_v3,1,12,1,0,bert,5,10,4,32,21579.0,21811.19387755102,3879.7528683608643
