model_id,bs,seq_len,latency
0.0,8.0,64.0,534.25
1.0,2.0,8.0,884.39
0.0,1.0,64.0,551.222
1.0,1.0,64.0,914.777
0.0,16.0,16.0,576.094
1.0,1.0,8.0,938.136
0.0,16.0,32.0,605.045
1.0,1.0,16.0,964.549
0.0,8.0,8.0,617.647
1.0,8.0,16.0,977.447
0.0,4.0,16.0,602.936
1.0,4.0,64.0,10.761
0.0,4.0,8.0,634.713
1.0,1.0,8.0,49.704
0.0,4.0,8.0,678.54
1.0,2.0,16.0,90.958
0.0,16.0,32.0,706.302
1.0,4.0,16.0,130.77
0.0,4.0,8.0,725.82
1.0,16.0,32.0,160.4
0.0,16.0,8.0,752.763
1.0,2.0,64.0,172.078
0.0,16.0,16.0,778.492
1.0,8.0,16.0,188.63
0.0,4.0,16.0,794.773
1.0,8.0,16.0,212.678
0.0,8.0,8.0,807.285
1.0,4.0,16.0,240.909
0.0,16.0,32.0,832.373
1.0,2.0,16.0,276.107
0.0,2.0,8.0,863.49
1.0,8.0,8.0,313.639
0.0,4.0,16.0,878.543
1.0,4.0,64.0,336.266
0.0,16.0,16.0,912.587
1.0,16.0,64.0,371.82
0.0,2.0,32.0,924.284
1.0,16.0,64.0,395.748
0.0,16.0,16.0,954.767
1.0,4.0,32.0,436.283
0.0,8.0,16.0,959.198
1.0,4.0,16.0,451.207
0.0,8.0,8.0,993.145
1.0,16.0,16.0,432.701
0.0,16.0,64.0,975.144
1.0,2.0,64.0,461.697
0.0,16.0,8.0,986.924
1.0,2.0,8.0,446.964
0.0,4.0,16.0,965.749
1.0,4.0,64.0,420.75
0.0,8.0,8.0,979.177
1.0,1.0,64.0,433.364
0.0,1.0,8.0,3.525
1.0,8.0,32.0,401.483
0.0,16.0,16.0,19.565
1.0,1.0,8.0,411.755
0.0,16.0,64.0,47.426
1.0,4.0,64.0,426.589
0.0,1.0,16.0,66.913
1.0,8.0,64.0,465.37
0.0,1.0,32.0,102.662
1.0,8.0,8.0,488.468
0.0,2.0,8.0,140.564
1.0,4.0,8.0,523.343
0.0,16.0,8.0,148.174
1.0,2.0,32.0,544.95
0.0,16.0,64.0,182.079
1.0,4.0,8.0,580.799
0.0,8.0,32.0,217.842
1.0,1.0,8.0,607.605
0.0,2.0,64.0,254.51
1.0,16.0,8.0,633.323
0.0,8.0,16.0,271.042
1.0,4.0,32.0,636.697
0.0,16.0,8.0,287.297
1.0,8.0,32.0,652.443
0.0,4.0,32.0,310.884
1.0,8.0,8.0,686.599
0.0,4.0,8.0,327.513
1.0,16.0,32.0,723.272
0.0,8.0,16.0,343.768
1.0,2.0,64.0,746.765
0.0,16.0,64.0,370.323
1.0,16.0,32.0,782.038
0.0,4.0,64.0,401.322
1.0,1.0,8.0,776.78
0.0,2.0,16.0,439.541
1.0,1.0,32.0,799.489
0.0,2.0,8.0,461.187
1.0,2.0,8.0,837.388
0.0,1.0,16.0,498.327
1.0,1.0,64.0,846.281
0.0,1.0,32.0,523.221
1.0,4.0,16.0,876.24
0.0,1.0,8.0,540.01
1.0,8.0,32.0,908.995
0.0,4.0,32.0,578.335
1.0,16.0,16.0,914.278
0.0,1.0,32.0,618.778
1.0,16.0,8.0,932.227
0.0,1.0,16.0,608.468
1.0,16.0,32.0,968.703
0.0,16.0,8.0,638.87
1.0,8.0,32.0,984.236
0.0,1.0,32.0,673.135
1.0,16.0,16.0,17.96
0.0,8.0,64.0,699.79
1.0,4.0,16.0,58.653
0.0,16.0,64.0,728.767
1.0,16.0,64.0,99.307
0.0,8.0,64.0,704.62
1.0,2.0,64.0,121.751
0.0,1.0,64.0,740.69
1.0,8.0,16.0,161.066
0.0,1.0,32.0,771.605
1.0,2.0,32.0,157.333
0.0,2.0,64.0,783.033
1.0,16.0,16.0,191.777
0.0,8.0,32.0,780.654
1.0,4.0,32.0,168.735
0.0,8.0,32.0,808.043
1.0,4.0,8.0,202.064
0.0,8.0,64.0,815.278
1.0,4.0,16.0,241.772
0.0,2.0,32.0,855.695
1.0,2.0,8.0,260.665
0.0,16.0,16.0,895.097
1.0,1.0,8.0,282.147
0.0,1.0,8.0,915.399
1.0,16.0,16.0,321.47
0.0,1.0,64.0,947.98
1.0,4.0,8.0,321.525
0.0,8.0,8.0,972.769
1.0,2.0,64.0,346.027
0.0,8.0,16.0,1.624
1.0,1.0,16.0,379.252
0.0,4.0,16.0,996.546
1.0,1.0,8.0,362.161
0.0,4.0,16.0,17.649
1.0,8.0,16.0,393.315
0.0,8.0,8.0,51.876
1.0,16.0,64.0,399.252
0.0,1.0,16.0,86.364
1.0,2.0,8.0,427.2
0.0,2.0,16.0,96.879
1.0,2.0,16.0,321.486
0.0,1.0,32.0,109.601
1.0,2.0,64.0,313.199
0.0,4.0,16.0,141.995
1.0,4.0,64.0,272.769
0.0,8.0,16.0,167.527
1.0,1.0,8.0,312.121
0.0,2.0,8.0,144.199
1.0,4.0,8.0,350.564
0.0,8.0,8.0,182.875
1.0,16.0,16.0,381.106
0.0,4.0,16.0,207.207
1.0,16.0,32.0,373.115
0.0,16.0,8.0,237.803
1.0,16.0,8.0,379.879
0.0,16.0,32.0,273.526
1.0,1.0,32.0,417.981
0.0,2.0,16.0,311.056
1.0,2.0,32.0,454.057
0.0,4.0,8.0,309.66
1.0,4.0,32.0,471.994
0.0,16.0,32.0,345.805
1.0,2.0,16.0,490.696
0.0,8.0,16.0,340.651
1.0,8.0,16.0,516.199
0.0,4.0,64.0,359.934
1.0,16.0,32.0,500.723
0.0,4.0,8.0,378.37
1.0,2.0,32.0,522.313
0.0,1.0,32.0,377.277
1.0,8.0,8.0,544.205
0.0,8.0,16.0,406.007
1.0,2.0,8.0,561.32
0.0,16.0,16.0,418.873
1.0,8.0,8.0,429.026
0.0,4.0,16.0,459.373
1.0,16.0,64.0,426.25
0.0,16.0,16.0,483.751
1.0,1.0,64.0,434.794
0.0,16.0,64.0,523.516
1.0,1.0,64.0,404.006
0.0,8.0,32.0,529.85
1.0,1.0,32.0,424.54
0.0,4.0,32.0,560.939
1.0,4.0,32.0,353.566
0.0,16.0,16.0,580.571
1.0,2.0,64.0,383.349
0.0,16.0,8.0,616.216
1.0,2.0,16.0,413.824
0.0,16.0,32.0,653.914
1.0,8.0,32.0,451.062
0.0,4.0,16.0,682.139
1.0,1.0,8.0,465.069
0.0,16.0,64.0,713.855
1.0,8.0,8.0,492.765
0.0,16.0,16.0,738.55
1.0,16.0,32.0,491.173
0.0,16.0,32.0,773.22
1.0,16.0,16.0,523.623
0.0,8.0,64.0,795.593
1.0,2.0,32.0,533.892
0.0,1.0,8.0,813.81
1.0,1.0,16.0,573.621
0.0,8.0,64.0,814.033
1.0,4.0,64.0,557.742
0.0,16.0,32.0,843.204
1.0,2.0,8.0,593.945
0.0,4.0,32.0,882.452
1.0,8.0,32.0,622.673
0.0,2.0,8.0,910.699
1.0,2.0,8.0,658.541
0.0,4.0,16.0,859.193
1.0,8.0,64.0,688.198
0.0,8.0,8.0,888.045
1.0,1.0,64.0,712.687
0.0,2.0,8.0,912.085
1.0,4.0,32.0,693.202
0.0,16.0,64.0,950.87
1.0,2.0,8.0,727.194
0.0,2.0,16.0,984.045
1.0,2.0,16.0,736.25
0.0,1.0,16.0,998.281
1.0,4.0,32.0,775.263
0.0,4.0,32.0,987.764
1.0,2.0,8.0,815.601
0.0,1.0,32.0,9.998
1.0,2.0,16.0,839.645
0.0,1.0,32.0,24.913
1.0,4.0,64.0,869.884
0.0,2.0,64.0,27.779
1.0,2.0,64.0,880.002
0.0,2.0,16.0,62.326
1.0,1.0,16.0,850.388
0.0,4.0,8.0,103.637
1.0,4.0,64.0,865.84
0.0,16.0,8.0,137.119
1.0,2.0,8.0,880.042
0.0,16.0,64.0,167.404
1.0,16.0,64.0,896.514
0.0,16.0,8.0,186.895
1.0,1.0,64.0,915.533
0.0,2.0,8.0,204.813
1.0,4.0,32.0,939.645
0.0,4.0,32.0,237.785
1.0,1.0,64.0,947.092
0.0,2.0,32.0,267.053
1.0,4.0,32.0,958.88
0.0,8.0,16.0,280.306
1.0,1.0,32.0,977.181
0.0,4.0,8.0,313.453
1.0,4.0,32.0,995.285
0.0,16.0,8.0,336.057
1.0,1.0,16.0,12.317
0.0,4.0,32.0,372.263
1.0,8.0,32.0,44.141
0.0,4.0,8.0,406.726
1.0,8.0,8.0,83.885
0.0,1.0,16.0,422.834
1.0,4.0,16.0,108.925
0.0,2.0,8.0,457.293
1.0,2.0,16.0,103.887
0.0,16.0,64.0,439.436
1.0,8.0,32.0,111.289
0.0,2.0,64.0,466.472
1.0,2.0,32.0,145.979
0.0,4.0,16.0,491.243
1.0,16.0,32.0,159.021
0.0,16.0,16.0,505.287
1.0,16.0,8.0,184.499
0.0,8.0,16.0,539.278
1.0,2.0,8.0,215.99
0.0,16.0,8.0,565.012
1.0,16.0,64.0,216.219
0.0,1.0,32.0,569.768
1.0,2.0,64.0,238.236
0.0,2.0,64.0,597.639
1.0,16.0,8.0,267.556
0.0,16.0,32.0,636.22
1.0,4.0,32.0,282.91
0.0,2.0,8.0,652.989
1.0,16.0,8.0,304.54
0.0,2.0,32.0,683.765
1.0,4.0,8.0,326.829
0.0,8.0,16.0,721.212
1.0,16.0,8.0,355.778
0.0,2.0,32.0,713.032
1.0,1.0,32.0,394.261
0.0,16.0,64.0,744.98
1.0,2.0,8.0,432.651
0.0,2.0,8.0,781.869
1.0,16.0,8.0,399.69
0.0,1.0,32.0,819.352
1.0,16.0,32.0,418.968
0.0,4.0,16.0,837.245
1.0,2.0,32.0,451.269
0.0,2.0,32.0,873.877
1.0,16.0,8.0,487.311
0.0,4.0,64.0,813.384
1.0,8.0,8.0,526.446
0.0,16.0,32.0,848.371
1.0,1.0,16.0,546.13
0.0,8.0,64.0,847.138
1.0,16.0,32.0,576.679
0.0,8.0,64.0,868.039
1.0,2.0,16.0,613.212
0.0,2.0,32.0,908.803
1.0,4.0,64.0,653.091
0.0,16.0,8.0,940.562
1.0,1.0,8.0,692.964
0.0,2.0,8.0,981.491
1.0,1.0,8.0,728.108
0.0,8.0,64.0,21.125
1.0,16.0,32.0,745.034
0.0,8.0,32.0,53.653
1.0,2.0,16.0,786.258
0.0,4.0,8.0,93.198
1.0,16.0,32.0,823.075
0.0,8.0,32.0,125.407
1.0,4.0,32.0,827.559
0.0,16.0,16.0,124.622
1.0,1.0,8.0,865.012
0.0,1.0,8.0,166.044
1.0,16.0,16.0,887.214
0.0,4.0,64.0,173.997
1.0,8.0,8.0,918.715
0.0,8.0,64.0,198.096
1.0,2.0,16.0,933.973
0.0,16.0,16.0,224.535
1.0,2.0,8.0,940.888
0.0,2.0,16.0,261.933
1.0,16.0,16.0,966.428
0.0,1.0,8.0,281.918
1.0,4.0,8.0,902.225
0.0,1.0,64.0,317.011
1.0,2.0,8.0,884.329
0.0,16.0,64.0,339.298
1.0,16.0,16.0,919.108
0.0,8.0,64.0,357.926
1.0,2.0,8.0,952.907
0.0,8.0,32.0,386.055
1.0,16.0,32.0,951.296
0.0,2.0,8.0,404.24
1.0,1.0,8.0,987.499
0.0,4.0,64.0,438.085
1.0,1.0,32.0,1.548
0.0,4.0,64.0,472.031
1.0,2.0,8.0,40.464
0.0,8.0,8.0,499.899
1.0,2.0,32.0,80.613
0.0,2.0,64.0,529.114
1.0,1.0,16.0,115.591
0.0,8.0,32.0,506.645
1.0,1.0,8.0,149.446
0.0,8.0,64.0,546.964
1.0,2.0,64.0,114.232
0.0,8.0,16.0,585.474
1.0,16.0,8.0,144.895
0.0,8.0,64.0,602.107
1.0,16.0,64.0,136.925
0.0,16.0,64.0,626.528
1.0,1.0,32.0,176.177
0.0,2.0,16.0,652.938
1.0,2.0,64.0,170.87
0.0,16.0,16.0,684.481
1.0,2.0,32.0,170.544
0.0,8.0,32.0,683.397
1.0,8.0,64.0,197.493
0.0,2.0,32.0,717.134
1.0,1.0,16.0,222.527
0.0,1.0,16.0,730.054
1.0,8.0,32.0,256.757
0.0,16.0,64.0,753.338
1.0,8.0,8.0,249.703
0.0,1.0,16.0,789.808
1.0,2.0,64.0,273.362
0.0,8.0,32.0,828.253
1.0,16.0,64.0,312.005
0.0,1.0,8.0,865.249
1.0,16.0,16.0,325.91
0.0,16.0,8.0,907.618
1.0,8.0,64.0,365.52
0.0,4.0,16.0,937.57
1.0,1.0,64.0,387.181
0.0,2.0,16.0,978.099
1.0,2.0,16.0,407.527
0.0,2.0,16.0,990.477
1.0,16.0,8.0,432.141
0.0,1.0,16.0,990.609
1.0,8.0,32.0,453.995
0.0,8.0,32.0,1.008
1.0,1.0,8.0,478.475
0.0,4.0,16.0,34.543
1.0,1.0,16.0,501.508
0.0,4.0,64.0,983.922
1.0,8.0,8.0,486.379
0.0,2.0,8.0,973.465
1.0,4.0,16.0,496.73
0.0,8.0,8.0,2.74
1.0,1.0,16.0,537.397
0.0,2.0,32.0,37.291
1.0,16.0,8.0,561.009
0.0,4.0,8.0,73.519
1.0,4.0,16.0,568.078
0.0,8.0,16.0,111.823
1.0,16.0,8.0,599.475
0.0,16.0,32.0,128.078
1.0,1.0,16.0,634.411
0.0,2.0,64.0,156.376
1.0,4.0,64.0,645.183
0.0,16.0,64.0,191.901
1.0,16.0,16.0,673.913
0.0,1.0,8.0,220.417
1.0,8.0,32.0,703.861
0.0,2.0,8.0,252.967
1.0,8.0,8.0,745.433
0.0,4.0,64.0,285.181
1.0,8.0,16.0,778.919
0.0,2.0,32.0,306.741
1.0,16.0,32.0,816.011
0.0,2.0,64.0,334.758
1.0,1.0,32.0,856.42
0.0,16.0,16.0,368.972
1.0,8.0,64.0,885.769
0.0,2.0,8.0,379.454
1.0,16.0,32.0,894.755
0.0,2.0,8.0,328.651
1.0,8.0,64.0,908.355
0.0,8.0,8.0,340.752
1.0,4.0,8.0,934.124
0.0,8.0,64.0,364.19
1.0,16.0,16.0,970.051
0.0,2.0,64.0,398.856
1.0,16.0,16.0,12.135
0.0,16.0,64.0,423.727
1.0,8.0,32.0,41.835
0.0,8.0,32.0,453.375
1.0,16.0,16.0,56.35
0.0,2.0,16.0,477.079
1.0,16.0,64.0,64.71
0.0,16.0,8.0,511.479
1.0,16.0,16.0,970.938
0.0,1.0,32.0,548.042
1.0,1.0,64.0,4.131
0.0,8.0,64.0,556.589
1.0,8.0,32.0,40.285
0.0,16.0,16.0,590.767
1.0,4.0,16.0,62.924
0.0,4.0,8.0,617.31
1.0,4.0,8.0,95.373
0.0,16.0,16.0,652.362
1.0,2.0,16.0,118.254
0.0,1.0,64.0,693.945
1.0,16.0,8.0,133.949
0.0,16.0,32.0,719.813
1.0,16.0,8.0,158.606
0.0,2.0,8.0,718.538
1.0,8.0,32.0,197.765
0.0,8.0,32.0,741.432
1.0,2.0,64.0,191.228
0.0,2.0,16.0,764.196
1.0,1.0,32.0,126.479
0.0,16.0,64.0,800.891
1.0,1.0,64.0,164.809
0.0,1.0,16.0,814.885
1.0,8.0,16.0,171.207
0.0,2.0,64.0,807.985
1.0,2.0,16.0,130.59
0.0,2.0,8.0,808.554
1.0,4.0,32.0,134.893
0.0,1.0,16.0,847.64
1.0,1.0,64.0,171.69
0.0,4.0,64.0,851.729
1.0,4.0,16.0,201.767
0.0,8.0,16.0,874.261
1.0,16.0,8.0,236.208
0.0,2.0,32.0,910.186
1.0,2.0,8.0,257.553
0.0,2.0,8.0,900.015
1.0,8.0,16.0,270.727
0.0,8.0,64.0,917.41
1.0,8.0,16.0,282.867
0.0,1.0,16.0,949.445
1.0,2.0,32.0,292.607
0.0,16.0,16.0,950.073
1.0,16.0,64.0,324.971
0.0,16.0,16.0,990.307
1.0,2.0,64.0,365.648
0.0,8.0,8.0,3.13
1.0,2.0,8.0,385.201
0.0,1.0,64.0,39.714
1.0,1.0,16.0,401.2
0.0,4.0,64.0,73.57
1.0,16.0,64.0,403.542
0.0,2.0,8.0,80.184
1.0,1.0,32.0,397.531
0.0,4.0,8.0,113.027
1.0,2.0,32.0,420.815
0.0,16.0,64.0,138.434
1.0,1.0,64.0,444.667
0.0,2.0,64.0,176.241
1.0,2.0,8.0,394.511
0.0,4.0,32.0,212.105
1.0,1.0,8.0,391.188
0.0,16.0,8.0,249.912
1.0,2.0,64.0,429.1
0.0,1.0,8.0,284.539
1.0,16.0,16.0,457.131
0.0,2.0,64.0,316.809
1.0,1.0,8.0,487.458
0.0,1.0,16.0,347.622
1.0,4.0,32.0,523.643
0.0,2.0,8.0,251.901
1.0,16.0,32.0,530.65
0.0,8.0,64.0,268.375
1.0,4.0,64.0,531.468
0.0,4.0,8.0,285.276
1.0,16.0,16.0,535.329
0.0,1.0,8.0,323.061
1.0,16.0,32.0,523.921
0.0,8.0,64.0,343.844
1.0,2.0,32.0,552.125
0.0,1.0,64.0,369.44
1.0,1.0,64.0,587.086
0.0,8.0,8.0,408.114
1.0,2.0,32.0,619.232
0.0,1.0,64.0,443.455
1.0,4.0,64.0,568.484
0.0,1.0,8.0,476.645
1.0,16.0,16.0,588.933
0.0,4.0,64.0,468.908
1.0,16.0,16.0,572.685
0.0,1.0,8.0,473.811
1.0,2.0,16.0,590.484
0.0,1.0,16.0,490.317
1.0,1.0,64.0,613.283
0.0,8.0,32.0,467.066
1.0,2.0,16.0,648.864
0.0,4.0,32.0,479.238
1.0,2.0,64.0,685.853
0.0,4.0,8.0,505.143
1.0,1.0,8.0,717.644
0.0,16.0,8.0,543.328
1.0,8.0,16.0,660.913
0.0,1.0,16.0,547.11
1.0,16.0,8.0,688.437
0.0,8.0,16.0,586.372
1.0,4.0,8.0,713.381
0.0,4.0,32.0,618.745
1.0,2.0,64.0,730.766
0.0,4.0,16.0,644.062
1.0,16.0,32.0,757.477
0.0,2.0,16.0,680.746
1.0,16.0,16.0,773.414
0.0,1.0,8.0,663.358
1.0,8.0,8.0,805.816
0.0,8.0,16.0,661.914
1.0,2.0,16.0,821.364
0.0,16.0,32.0,624.501
1.0,8.0,16.0,832.169
0.0,1.0,32.0,660.425
1.0,4.0,32.0,868.259
0.0,4.0,16.0,694.603
1.0,8.0,32.0,898.061
0.0,2.0,16.0,728.896
1.0,8.0,8.0,908.208
0.0,2.0,16.0,743.064
1.0,8.0,32.0,914.343
0.0,16.0,64.0,732.123
1.0,1.0,8.0,920.082
0.0,16.0,64.0,756.042
1.0,2.0,32.0,939.897
0.0,8.0,32.0,781.207
1.0,4.0,16.0,959.842
0.0,2.0,16.0,809.522
1.0,1.0,16.0,979.653
0.0,4.0,32.0,830.983
1.0,2.0,32.0,16.425
0.0,2.0,8.0,849.122
1.0,8.0,8.0,44.997
0.0,16.0,64.0,859.767
1.0,8.0,16.0,48.748
0.0,16.0,8.0,850.527
1.0,8.0,32.0,83.341
0.0,2.0,32.0,881.586
1.0,2.0,32.0,122.032
0.0,2.0,16.0,912.753
1.0,4.0,16.0,123.549
0.0,4.0,32.0,942.839
1.0,16.0,8.0,69.003
0.0,16.0,8.0,975.312
1.0,1.0,32.0,93.703
0.0,2.0,8.0,975.366
1.0,2.0,32.0,129.792
0.0,4.0,16.0,973.462
1.0,2.0,64.0,133.885
0.0,2.0,32.0,968.382
1.0,2.0,16.0,141.585
0.0,8.0,16.0,920.455
1.0,8.0,64.0,128.493
0.0,8.0,32.0,958.459
1.0,16.0,16.0,129.527
0.0,2.0,64.0,949.73
1.0,8.0,8.0,127.639
0.0,1.0,64.0,978.771
1.0,2.0,64.0,159.133
0.0,16.0,16.0,2.88
1.0,1.0,32.0,169.019
0.0,1.0,16.0,35.84
1.0,8.0,16.0,204.261
0.0,16.0,32.0,74.621
1.0,8.0,8.0,240.987
0.0,4.0,8.0,63.501
1.0,2.0,32.0,263.453
0.0,2.0,16.0,69.092
1.0,2.0,8.0,235.199
0.0,4.0,32.0,42.841
1.0,16.0,8.0,273.615
0.0,16.0,64.0,77.62
1.0,2.0,16.0,297.77
0.0,16.0,16.0,107.678
1.0,2.0,8.0,305.33
0.0,4.0,8.0,143.269
1.0,4.0,8.0,335.774
0.0,8.0,64.0,153.002
1.0,16.0,32.0,364.136
0.0,4.0,8.0,176.534
1.0,8.0,64.0,378.345
0.0,2.0,32.0,205.913
1.0,8.0,16.0,411.541
0.0,1.0,8.0,239.054
1.0,16.0,8.0,407.058
0.0,2.0,64.0,264.559
1.0,1.0,8.0,431.836
0.0,1.0,8.0,304.519
1.0,1.0,16.0,420.518
0.0,8.0,16.0,335.54
1.0,2.0,32.0,369.288
0.0,4.0,32.0,367.04
1.0,1.0,32.0,382.892
0.0,2.0,64.0,382.194
1.0,8.0,8.0,405.187
0.0,8.0,8.0,404.097
1.0,16.0,8.0,444.327
0.0,16.0,8.0,426.94
1.0,2.0,8.0,416.002
0.0,16.0,32.0,458.635
1.0,1.0,64.0,425.158
0.0,8.0,64.0,492.506
1.0,1.0,32.0,437.468
0.0,2.0,32.0,527.578
1.0,4.0,16.0,466.813
0.0,8.0,8.0,551.368
1.0,16.0,16.0,494.268
0.0,4.0,64.0,585.797
1.0,1.0,8.0,524.946
0.0,4.0,32.0,615.993
1.0,2.0,32.0,559.784
0.0,2.0,8.0,640.762
1.0,4.0,16.0,594.848
0.0,2.0,8.0,657.42
1.0,2.0,64.0,558.603
0.0,2.0,16.0,668.631
1.0,8.0,32.0,555.48
0.0,2.0,16.0,689.264
1.0,4.0,16.0,569.271
0.0,8.0,64.0,716.961
1.0,1.0,8.0,591.657
0.0,2.0,64.0,740.217
1.0,1.0,32.0,623.765
0.0,1.0,8.0,777.584
1.0,2.0,32.0,658.635
0.0,4.0,32.0,785.627
1.0,16.0,32.0,689.69
0.0,2.0,64.0,785.45
1.0,4.0,32.0,693.299
0.0,1.0,16.0,797.976
1.0,2.0,8.0,700.271
0.0,8.0,16.0,803.51
1.0,1.0,8.0,668.508
0.0,8.0,32.0,839.786
1.0,1.0,32.0,708.132
0.0,8.0,8.0,856.51
1.0,16.0,32.0,741.377
0.0,16.0,8.0,885.879
1.0,16.0,64.0,778.369
0.0,8.0,32.0,807.526
1.0,8.0,8.0,812.768
0.0,2.0,32.0,725.121
1.0,8.0,8.0,844.705
0.0,4.0,32.0,726.366
1.0,16.0,16.0,854.23
0.0,4.0,32.0,758.613
1.0,8.0,64.0,863.378
0.0,16.0,32.0,789.033
1.0,2.0,8.0,904.751
0.0,16.0,32.0,800.293
1.0,4.0,16.0,924.054
0.0,1.0,8.0,809.104
1.0,1.0,32.0,946.279
0.0,4.0,64.0,849.742
1.0,1.0,64.0,977.158
0.0,8.0,64.0,859.349
1.0,4.0,32.0,6.368
0.0,1.0,16.0,869.182
1.0,2.0,16.0,39.279
0.0,1.0,16.0,904.812
1.0,4.0,32.0,59.87
0.0,1.0,16.0,903.814
1.0,8.0,16.0,70.051
0.0,1.0,16.0,905.192
1.0,1.0,32.0,106.015
0.0,1.0,8.0,941.737
1.0,8.0,32.0,127.606
0.0,1.0,32.0,955.244
1.0,2.0,64.0,153.923
0.0,16.0,32.0,958.067
1.0,2.0,32.0,192.267
0.0,8.0,32.0,965.389
1.0,16.0,16.0,198.086
0.0,16.0,32.0,986.603
1.0,16.0,32.0,186.932
0.0,8.0,16.0,9.278
1.0,4.0,16.0,202.172
0.0,8.0,16.0,44.624
1.0,1.0,32.0,238.157
0.0,2.0,8.0,78.185
1.0,1.0,32.0,277.299
0.0,4.0,8.0,117.834
1.0,4.0,64.0,281.141
0.0,4.0,64.0,139.747
1.0,2.0,64.0,320.681
0.0,1.0,8.0,144.901
1.0,4.0,16.0,347.904
0.0,8.0,8.0,137.406
1.0,4.0,32.0,383.934
0.0,4.0,64.0,150.931
1.0,8.0,64.0,419.643
0.0,8.0,64.0,182.128
1.0,8.0,8.0,376.589
0.0,16.0,64.0,210.315
1.0,4.0,64.0,399.066
0.0,8.0,16.0,247.453
1.0,2.0,16.0,391.045
0.0,4.0,32.0,228.557
1.0,8.0,64.0,405.272
0.0,4.0,16.0,251.189
1.0,16.0,16.0,404.475
0.0,4.0,16.0,260.06
1.0,16.0,16.0,428.703
0.0,4.0,32.0,278.399
1.0,16.0,64.0,437.968
0.0,1.0,64.0,281.168
1.0,16.0,32.0,455.635
0.0,16.0,8.0,266.338
1.0,2.0,8.0,478.008
0.0,16.0,8.0,301.513
1.0,16.0,16.0,506.704
0.0,16.0,16.0,295.464
1.0,2.0,64.0,545.816
0.0,4.0,64.0,335.143
1.0,4.0,16.0,578.685
0.0,2.0,16.0,353.579
1.0,8.0,64.0,593.496
0.0,8.0,64.0,350.589
1.0,16.0,32.0,630.339
0.0,16.0,32.0,388.151
1.0,1.0,16.0,670.803
0.0,2.0,8.0,434.417
1.0,1.0,64.0,700.928
0.0,16.0,8.0,461.612
1.0,4.0,8.0,731.153
0.0,1.0,8.0,450.162
1.0,2.0,8.0,764.842
0.0,1.0,64.0,473.822
1.0,1.0,64.0,787.784
0.0,16.0,64.0,509.542
1.0,4.0,64.0,803.242
0.0,2.0,8.0,521.969
1.0,8.0,64.0,839.812
0.0,1.0,64.0,544.513
1.0,8.0,32.0,873.489
0.0,8.0,32.0,577.883
1.0,2.0,8.0,859.875
0.0,8.0,16.0,557.626
1.0,16.0,32.0,897.041
0.0,8.0,32.0,566.156
1.0,2.0,32.0,891.979
0.0,2.0,32.0,607.477
1.0,4.0,16.0,930.654
0.0,8.0,16.0,638.885
1.0,16.0,8.0,944.571
0.0,2.0,8.0,650.584
1.0,1.0,8.0,956.384
0.0,4.0,32.0,690.82
1.0,4.0,32.0,986.222
0.0,2.0,32.0,732.598
1.0,2.0,16.0,21.816
0.0,4.0,32.0,746.618
1.0,8.0,32.0,59.447
0.0,4.0,8.0,783.278
1.0,16.0,64.0,94.877
0.0,4.0,32.0,822.918
1.0,4.0,16.0,131.863
0.0,2.0,16.0,845.784
1.0,2.0,16.0,168.157
0.0,8.0,64.0,877.368
1.0,8.0,32.0,208.721
0.0,1.0,64.0,910.879
1.0,8.0,16.0,241.815
0.0,1.0,16.0,932.129
1.0,2.0,16.0,272.023
0.0,2.0,32.0,953.961
1.0,1.0,32.0,289.319
0.0,4.0,8.0,993.081
1.0,2.0,32.0,328.487
0.0,4.0,64.0,30.212
1.0,4.0,8.0,351.428
0.0,8.0,8.0,63.845
1.0,2.0,16.0,339.164
0.0,1.0,32.0,66.871
1.0,1.0,8.0,367.227
0.0,16.0,8.0,106.532
1.0,1.0,32.0,343.345
0.0,4.0,32.0,122.602
1.0,4.0,32.0,338.856
0.0,2.0,8.0,139.615
1.0,4.0,8.0,344.517
0.0,1.0,32.0,166.712
1.0,8.0,8.0,372.081
0.0,16.0,32.0,195.348
1.0,4.0,32.0,375.153
0.0,16.0,64.0,216.2
1.0,8.0,16.0,410.374
0.0,8.0,64.0,253.701
1.0,8.0,32.0,440.82
0.0,1.0,64.0,261.408
1.0,1.0,16.0,475.21
0.0,8.0,16.0,229.675
1.0,4.0,32.0,492.546
0.0,16.0,8.0,259.245
1.0,16.0,16.0,507.477
0.0,2.0,64.0,261.478
1.0,4.0,8.0,536.367
0.0,16.0,16.0,281.229
1.0,1.0,16.0,545.497
0.0,16.0,64.0,302.804
1.0,1.0,16.0,579.018
0.0,16.0,32.0,338.128
1.0,4.0,16.0,614.892
0.0,16.0,32.0,361.463
1.0,1.0,16.0,639.247
0.0,4.0,8.0,352.259
1.0,1.0,8.0,658.974
0.0,2.0,32.0,373.241
1.0,8.0,16.0,699.148
0.0,16.0,64.0,404.337
1.0,4.0,64.0,701.533
0.0,4.0,32.0,449.399
1.0,8.0,32.0,716.135
0.0,8.0,8.0,486.388
1.0,8.0,32.0,723.652
0.0,2.0,64.0,524.344
1.0,8.0,32.0,740.214
0.0,1.0,16.0,544.138
1.0,8.0,32.0,746.503
0.0,4.0,8.0,549.512
1.0,8.0,16.0,765.868
0.0,4.0,64.0,584.389
1.0,8.0,16.0,797.196
